Month,pH,Population,10mLandCover_Natural,10mLandCover_AnthropogenicNatural,TotalSuspendedSolids,Conductivity,TotalPhosphorus,Chloride,Nitrate,Nitrogen
1,7.75,2137,0,0,4.6,1553.0,0.012,280.0,1.31,5.379138499999978
1,7.95,0,0,0,5.0,4768.0,0.015,1270.0,1.88,9.649652850000068
1,7.63,2128,0,0,2.7,2961.0,0.02,693.0,1.7,7.82753069999993
1,7.89,4791,0,0,58.7,2607.0,0.052000000000000005,627.0,3.07,13.888857550000045
1,7.93,5595,0,0,45.8,3207.0,0.02,771.0,2.22,11.281821750000145
2,7.88,8633,0,0,3.7,2137.0,0.019,532.0,1.5,5.522854449999982
2,7.81,5425,0,0,4.8,1545.0,0.01,248.0,0.56,3.967807000000007
2,7.61,5322,0,0,6.9,698.0,0.016,66.8,0.752,5.810587499999962
2,7.75,7760,0,0,2.0,5052.0,0.024,1510.0,2.48,10.786271050000146
2,7.8,5322,0,0,4.2,655.0,0.011000000000000001,58.9,0.955,5.271798999999972
2,7.82,6936,0,0,3.2,2566.0,0.027999999999999997,666.0,1.37,5.375263999999979
2,7.79,5914,0,0,2.7,669.0,0.013999999999999999,56.8,0.381,3.887932499999994
2,7.92,52016,123321,53361,9.1,2054.0,0.035,513.0,0.866,6.056373499999963
2,7.8,8586,0,0,3.8,1660.0,0.015,337.0,1.36,5.375263999999979
2,8.04,6279,0,0,19.0,1669.0,0.027000000000000003,341.0,1.23,6.284441999999967
2,7.99,5494,0,0,4.2,6760.0,0.027000000000000003,2140.0,1.52,5.522854449999982
2,8.11,5586,0,0,3.6,4302.0,0.021,1290.0,1.26,5.3691969999999785
2,7.72,5139,0,0,4.1,1453.0,0.022000000000000002,285.0,1.24,5.3691969999999785
2,7.95,6990,0,0,2.6,805.0,0.028999999999999998,84.9,1.22,5.369718999999979
2,7.93,29668,509280,25745,27.4,596.0,0.044000000000000004,44.9,0.523,4.969298499999992
2,7.7,0,0,0,91.6,6820.0,0.069,2120.0,1.01,6.219151999999953
2,7.86,2128,0,0,19.0,8682.0,0.013999999999999999,2750.0,0.816,5.8377759999999626
2,7.89,0,0,0,95.4,5241.0,0.057999999999999996,1510.0,0.9229999999999999,6.094297999999958
2,7.9,5595,0,0,63.7,8607.0,0.073,2690.0,0.7659999999999999,5.846490999999956
2,7.83,6565,0,0,178.0,7237.0,0.067,2030.0,0.8270000000000001,5.841430499999959
2,7.63,2137,0,0,17.3,7200.0,0.016,2130.0,1.14,6.277865499999967
2,7.53,4791,0,0,72.6,5765.0,0.096,1630.0,1.3,6.289491499999967
3,7.87,8633,0,0,28.6,752.0,0.095,106.0,1.53,6.432878949999969
3,7.96,5322,0,0,4.4,625.0,0.013999999999999999,55.2,0.833,4.922201999999998
3,7.99,5322,0,0,8.7,676.0,0.023,64.5,0.727,5.836394999999964
3,7.93,6936,0,0,35.1,965.0,0.087,166.0,1.46,6.312685999999969
3,7.9,5425,0,0,87.2,903.0,0.081,142.0,0.654,5.41382799999999
3,7.4,5914,0,0,20.0,521.0,0.046,37.2,0.721,5.837795999999963
3,8.11,7760,0,0,7.4,1348.0,0.028999999999999998,274.0,1.95,10.25300655000008
3,7.73,52016,123321,53361,83.7,419.0,0.174,57.1,0.401,4.984355999999995
3,8.03,6279,0,0,85.6,765.0,0.125,140.0,0.951,6.194151499999955
3,7.87,6990,0,0,22.1,604.0,0.09300000000000001,72.1,1.24,6.285961499999968
3,8.15,5586,0,0,10.7,1667.0,0.038,411.0,1.06,6.228573499999954
3,8.18,6279,0,0,56.9,2010.0,0.077,495.0,0.914,6.095263499999958
3,8.17,5494,0,0,9.4,2280.0,0.031,613.0,1.23,6.284441999999967
3,6.9,29668,509280,25745,39.6,525.0,0.086,47.9,0.48100000000000004,4.946677999999998
3,7.83,5139,0,0,9.6,930.0,0.047,161.0,1.16,6.278813499999966
3,7.91,8586,0,0,31.2,741.0,0.087,123.0,0.9540000000000001,6.190124499999955
3,7.82,2137,0,0,11.9,1461.0,0.046,329.0,0.956,6.191799499999954
3,7.97,0,0,0,343.0,698.0,0.29,116.0,0.92,6.117890999999954
3,7.85,5595,0,0,214.0,696.0,0.25,146.0,1.13,6.282461499999966
3,7.71,2128,0,0,48.9,1686.0,0.114,507.0,0.728,5.847833499999952
3,7.95,4791,0,0,10.0,2067.0,0.044000000000000004,497.0,1.34,6.290508999999967
3,8.16,0,0,0,4.9,3314.0,0.026000000000000002,953.0,1.55,5.522854449999982
3,8.22,6565,0,0,2.2,4230.0,0.027000000000000003,1070.0,0.591,4.295351000000038
4,8.2,7760,0,0,4.5,1078.0,0.019,188.0,2.3,10.786271050000146
4,7.83,5322,0,0,6.8,585.0,0.015,58.0,0.452,4.879904999999998
4,7.98,6936,0,0,14.7,681.0,0.079,113.0,2.04,10.253382550000078
4,7.71,5425,0,0,65.2,794.0,0.094,108.0,0.6659999999999999,5.420174499999991
4,7.97,5322,0,0,9.9,519.0,0.015,43.7,0.43200000000000005,4.847861500000005
4,8.2,8633,0,0,11.0,817.0,0.021,108.0,1.66,8.546157849999958
4,7.91,4791,0,0,14.5,1543.0,0.027000000000000003,340.0,1.56,6.43297544999997
4,7.93,0,0,0,25.9,2040.0,0.047,501.0,1.44,6.302493999999968
4,8.01,5595,0,0,19.7,1470.0,0.026000000000000002,321.0,1.18,6.277865499999967
4,7.74,2128,0,0,126.0,1838.0,0.044000000000000004,470.0,1.09,6.245859999999959
4,7.81,2137,0,0,19.8,1348.0,0.035,272.0,1.02,6.216855499999952
4,8.14,0,0,0,97.4,991.0,0.057,159.0,0.882,6.063559999999965
4,7.86,5914,0,0,68.6,538.0,0.048,39.9,0.47200000000000003,4.939366500000001
4,7.97,6565,0,0,7.9,1960.0,0.019,474.0,1.04,6.2184669999999524
5,8.13,5322,0,0,2.8,616.0,0.017,60.2,0.36,3.9424605000000024
5,8.01,5322,0,0,6.9,581.0,0.021,53.4,0.505,4.894228999999997
5,7.74,5425,0,0,11.9,936.0,0.027000000000000003,140.0,0.16899999999999998,4.921233500000015
5,7.9,5914,0,0,3.0,544.0,0.021,24.0,0.16699999999999998,3.9493685000000296
5,8.14,6936,0,0,8.1,1070.0,0.042,200.0,0.019,3.0187340000000167
5,7.95,8633,0,0,12.0,986.0,0.034,173.0,0.478,4.921268499999998
5,7.88,7760,0,0,8.6,762.0,0.061,141.0,0.667,5.417840999999993
5,8.09,29668,509280,25745,101.0,493.0,0.154,30.3,0.195,5.45078149999998
5,7.89,5494,0,0,7.7,886.0,0.081,177.0,0.941,6.190843499999955
5,8.12,6279,0,0,250.0,664.0,0.377,106.0,0.8690000000000001,6.101058499999955
5,7.88,5139,0,0,38.3,593.0,0.138,71.4,0.652,5.434857499999978
5,8.0,6279,0,0,130.0,1171.0,0.139,247.0,0.479,4.954331500000001
5,7.85,52016,123321,53361,26.7,815.0,0.078,125.0,0.193,5.165316500000008
5,7.82,5586,0,0,49.7,1344.0,0.16,321.0,0.495,4.9631434999999975
5,7.96,8586,0,0,141.0,610.0,0.267,82.0,0.904,6.093878499999957
5,7.87,6990,0,0,161.0,585.0,0.19,58.2,0.815,5.854606999999944
5,7.93,6565,0,0,7.5,1788.0,0.057,433.0,0.86,6.0573099999999656
5,7.74,4791,0,0,11.4,1314.0,0.068,272.0,1.58,6.582844899999967
5,7.56,2128,0,0,10.6,1481.0,0.08800000000000001,355.0,0.509,4.972901999999999
5,7.81,0,0,0,9.1,1541.0,0.08800000000000001,370.0,1.17,6.280229499999968
5,7.94,5595,0,0,5.5,1313.0,0.027000000000000003,286.0,0.7140000000000001,5.190629999999984
5,8.06,0,0,0,62.3,853.0,0.061,133.0,0.5539999999999999,4.985469499999997
5,7.68,2137,0,0,8.9,1198.0,0.059000000000000004,233.0,0.638,5.440066499999997
6,7.92,5914,0,0,5.7,550.0,0.033,26.6,0.268,4.788893500000007
6,8.28,7760,0,0,2.2,621.0,0.031,183.0,1.72,7.82534619999993
6,8.23,6936,0,0,10.9,683.0,0.066,84.2,2.34,11.281458750000144
6,7.89,5425,0,0,31.3,704.0,0.084,100.0,0.392,4.942246499999999
6,8.2,5322,0,0,4.1,564.0,0.026000000000000002,48.9,0.418,3.8894674999999896
6,7.94,8633,0,0,118.0,667.0,0.142,75.4,0.626,5.466946999999987
6,7.97,5322,0,0,5.9,586.0,0.033,52.4,0.39899999999999997,4.757101999999995
6,8.03,29668,509280,25745,8.2,558.0,0.019,37.9,0.252,4.876098500000011
6,8.09,6279,0,0,6.8,897.0,0.034,139.0,0.621,5.433993500000005
6,8.12,52016,123321,53361,14.0,716.0,0.036000000000000004,78.3,1.23,6.284441999999967
6,8.02,6990,0,0,24.8,747.0,0.038,76.4,0.823,5.8392489999999615
6,8.08,6279,0,0,6.1,756.0,0.017,105.0,0.8809999999999999,6.006254499999964
6,8.02,8586,0,0,4.1,741.0,0.017,94.7,1.11,5.35035099999998
6,7.94,5139,0,0,2.1,666.0,0.031,76.2,0.473,3.952844500000001
6,8.09,5586,0,0,4.9,903.0,0.044000000000000004,161.0,0.731,4.902888499999995
6,8.01,5494,0,0,3.3,849.0,0.027000000000000003,161.0,0.672,4.477760500000053
6,7.74,2137,0,0,8.1,1115.0,0.054000000000000006,197.0,0.961,6.183223999999954
6,7.72,4791,0,0,0.5,1277.0,0.10099999999999999,228.0,1.53,5.522757949999983
6,7.65,2128,0,0,11.8,1274.0,0.049,286.0,0.635,5.4356874999999985
6,7.51,0,0,0,7.2,1503.0,0.046,333.0,1.35,6.257814499999968
6,7.96,6565,0,0,2.1,2109.0,0.048,524.0,0.863,5.1333899999999835
6,7.68,0,0,0,8.1,911.0,0.038,132.0,0.711,5.838499999999959
6,8.01,5595,0,0,6.3,1350.0,0.033,291.0,0.42,4.813815999999997
7,7.91,6565,0,0,285.0,403.0,0.385,56.5,1.04,6.232648499999949
7,7.62,7760,0,0,305.0,263.0,0.29600000000000004,24.7,1.43,6.306503999999967
7,7.73,4791,0,0,319.0,724.0,0.435,109.0,1.38,6.309077999999965
7,7.8,0,0,0,615.0,357.0,0.452,36.9,1.77,9.143968250000002
7,7.7,5322,0,0,64.2,477.0,0.08199999999999999,35.1,0.326,4.989672499999997
7,7.8,6279,0,0,167.0,587.0,0.17600000000000002,90.0,0.545,5.013689499999991
7,7.65,5322,0,0,76.0,488.0,0.105,36.0,0.08800000000000001,4.160391000000005
7,7.87,5595,0,0,327.0,301.0,0.435,58.8,1.26,6.2923974999999635
7,7.51,5914,0,0,258.0,379.0,0.252,21.9,0.631,5.492363499999981
7,7.85,6990,0,0,54.7,648.0,0.10400000000000001,65.0,1.24,6.285734999999967
7,7.65,8633,0,0,195.0,413.0,0.27,34.3,0.1,4.4004094999999985
7,8.31,5586,0,0,7.2,948.0,0.066,183.0,0.142,4.729541500000009
7,8.12,29668,509280,25745,9.6,490.0,0.023,23.5,0.11,4.075176999999996
7,8.31,6279,0,0,8.4,640.0,0.027000000000000003,93.0,0.039,3.2698815000000137
7,8.13,52016,123321,53361,5.3,889.0,0.037000000000000005,160.0,0.131,3.989097000000012
7,8.07,5139,0,0,3.0,672.0,0.05,78.1,0.456,3.9886900000000036
7,8.06,5494,0,0,0.9,1224.0,0.024,240.0,0.469,3.9425460000000028
7,8.36,8586,0,0,4.0,647.0,0.032,88.8,0.122,3.752762000000011
7,7.96,2128,0,0,4.8,1491.0,0.045,343.0,0.49,3.967907000000001
7,7.81,2137,0,0,13.3,1090.0,0.06,187.0,0.693,5.510936999999979
8,8.47,6279,0,0,4.1,644.0,0.015,94.2,0.004,2.6798170000000012
8,7.94,52016,123321,53361,6.3,1038.0,0.035,192.0,0.068,3.3049370000000167
8,8.15,7760,0,0,2.7,1289.0,0.025,308.0,0.02,2.897229500000012
8,8.07,6990,0,0,6.9,857.0,0.025,61.1,0.37,4.846892999999997
8,8.22,8586,0,0,3.4,650.0,0.018000000000000002,88.9,0.016,2.7607389999999996
8,8.33,6279,0,0,2.4,960.0,0.013999999999999999,167.0,0.02,2.8974505000000117
8,8.29,5586,0,0,2.9,914.0,0.028999999999999998,159.0,0.11199999999999999,3.7390975000000015
8,8.33,5139,0,0,2.2,548.0,0.024,82.6,0.445,3.9377349999999964
8,8.32,29668,509280,25745,6.4,467.0,0.015,20.3,0.10099999999999999,3.9784684999999937
8,7.95,5494,0,0,2.3,1675.0,0.009000000000000001,372.0,0.612,4.445975500000049
8,7.92,4791,0,0,3.8,1130.0,0.109,256.0,1.57,5.692657399999978
8,7.84,2137,0,0,2.6,1061.0,0.031,173.0,0.48100000000000004,3.9500525000000004
8,7.87,6565,0,0,4.3,2372.0,0.025,586.0,0.8170000000000001,4.905108999999996
8,7.69,2128,0,0,3.5,1565.0,0.031,363.0,0.281,3.9380870000000145
8,8.09,5595,0,0,1.9,1720.0,0.013000000000000001,395.0,0.41700000000000004,3.8689019999999905
8,7.84,0,0,0,4.1,1720.0,0.028999999999999998,345.0,2.07,9.610343850000064
8,7.82,8633,0,0,24.0,901.0,0.033,132.0,0.055,3.2841725000000173
8,8.13,5914,0,0,2.3,508.0,0.015,12.2,0.111,3.703309000000004
8,8.23,5322,0,0,2.6,552.0,0.013999999999999999,54.6,0.315,3.940694000000013
8,8.18,5322,0,0,1.4,604.0,0.019,57.0,0.37200000000000005,3.908118999999993
8,7.94,0,0,0,4.5,901.0,0.016,148.0,0.488,3.9178390000000043
8,7.78,6936,0,0,11.7,783.0,0.114,116.0,0.042,3.4079770000000296
8,8.17,5425,0,0,3.6,853.0,0.013999999999999999,108.0,0.11800000000000001,3.8488360000000057
9,7.94,52016,123321,53361,6.0,656.0,0.038,91.4,0.079,3.5857265000000043
9,7.9,6990,0,0,11.1,685.0,0.046,68.9,0.838,5.858072999999964
9,8.31,6279,0,0,13.7,627.0,0.051,70.7,0.856,6.0411004999999625
9,7.98,29668,509280,25745,25.9,513.0,0.107,25.5,0.23800000000000002,5.000333000000014
9,8.15,8586,0,0,8.4,531.0,0.052000000000000005,69.6,0.915,6.092926499999958
9,8.16,6279,0,0,15.9,634.0,0.038,87.8,0.7909999999999999,5.84713899999996
9,7.93,5139,0,0,2.8,597.0,0.038,62.5,0.324,3.9590095000000107
9,8.01,5494,0,0,0.9,872.0,0.021,158.0,0.642,4.47622750000005
9,7.99,5586,0,0,16.6,635.0,0.091,85.2,0.785,5.849307499999955
9,7.82,4791,0,0,6.5,1048.0,0.043,185.0,1.32,6.23433799999997
9,8.08,5595,0,0,9.2,868.0,0.018000000000000002,173.0,0.853,6.037157999999963
9,7.75,2137,0,0,8.2,818.0,0.05,133.0,0.616,5.431741500000002
9,7.98,6565,0,0,2.1,1196.0,0.02,273.0,0.853,5.111313499999982
9,8.03,7760,0,0,3.4,772.0,0.087,110.0,1.71,7.825576699999929
9,7.84,2128,0,0,7.7,873.0,0.04,170.0,0.5720000000000001,5.0600035000000005
9,8.0,8633,0,0,11.3,680.0,0.049,75.4,0.613,5.4180115
9,8.08,5322,0,0,10.5,576.0,0.01,52.6,0.39299999999999996,4.847596500000004
9,7.95,5914,0,0,5.7,559.0,0.025,25.5,0.225,4.794970000000015
9,7.97,5425,0,0,23.2,706.0,0.046,84.0,0.23800000000000002,4.939419000000016
9,7.98,6936,0,0,38.6,587.0,0.14400000000000002,71.5,0.653,5.434857499999978
9,7.92,5322,0,0,15.0,608.0,0.011000000000000001,57.9,0.226,4.910820500000014
9,7.78,0,0,0,13.6,1329.0,0.048,290.0,1.41,6.302493999999968
9,8.25,0,0,0,16.7,739.0,0.034,98.6,0.557,4.9713499999999975
10,8.35,29668,509280,25745,5.5,543.0,0.022000000000000002,26.7,0.226,4.231316000000027
10,8.27,5139,0,0,1.9,701.0,0.022000000000000002,70.0,0.511,3.9628235000000043
10,8.59,6279,0,0,6.4,720.0,0.017,79.7,0.7859999999999999,5.789350999999962
10,8.13,52016,123321,53361,3.7,713.0,0.021,87.6,0.16399999999999998,3.935842000000029
10,8.35,5586,0,0,9.8,746.0,0.047,105.0,0.51,4.960592499999998
10,8.59,6279,0,0,6.9,734.0,0.019,108.0,0.32799999999999996,4.868921499999994
10,8.25,6990,0,0,6.3,766.0,0.027000000000000003,65.4,1.29,6.23058149999997
10,8.26,5494,0,0,2.5,835.0,0.026000000000000002,146.0,0.527,3.988133000000004
10,8.45,8586,0,0,4.7,731.0,0.021,78.5,0.8590000000000001,5.129547999999984
10,8.21,6565,0,0,57.0,793.0,0.063,153.0,0.32899999999999996,4.983837499999997
10,8.23,5595,0,0,19.6,584.0,0.046,94.6,0.46399999999999997,4.943280000000001
10,8.17,2128,0,0,8.1,738.0,0.038,131.0,0.392,4.8866524999999985
10,8.12,7760,0,0,13.5,539.0,0.083,65.5,0.945,6.191120499999956
10,8.05,4791,0,0,25.3,603.0,0.079,93.0,0.727,5.838708499999959
10,8.08,2137,0,0,8.9,704.0,0.06,95.6,0.562,4.985203999999995
10,8.33,6936,0,0,32.0,637.0,0.11699999999999999,64.7,0.731,5.847833499999952
10,8.35,5425,0,0,6.0,809.0,0.025,91.6,0.25,4.837339500000012
10,8.41,5322,0,0,3.5,598.0,0.013000000000000001,47.3,0.29600000000000004,3.934854500000015
10,8.12,0,0,0,95.6,1030.0,0.218,189.0,0.972,6.191775499999953
10,7.93,5914,0,0,4.3,596.0,0.026000000000000002,26.0,0.162,3.949901000000028
10,8.35,8633,0,0,8.1,713.0,0.054000000000000006,65.5,0.932,6.188214999999954
10,8.29,5322,0,0,2.9,627.0,0.009000000000000001,52.5,0.125,3.69935700000001
10,8.56,0,0,0,13.1,762.0,0.027999999999999997,94.1,0.405,4.865764499999996
11,8.1,6279,0,0,141.0,840.0,0.08,130.0,0.758,5.847674999999956
11,8.19,6279,0,0,92.9,768.0,0.098,89.6,1.09,6.247152999999958
11,7.95,52016,123321,53361,10.7,755.0,0.037000000000000005,90.2,0.862,6.058114999999964
11,7.87,5139,0,0,17.7,599.0,0.09300000000000001,69.4,0.625,5.476814000000001
11,8.05,5494,0,0,35.3,392.0,0.113,70.4,0.289,4.971052000000001
11,7.96,8586,0,0,90.3,748.0,0.16699999999999998,88.3,1.28,6.287143999999968
11,7.98,5586,0,0,54.6,928.0,0.11,167.0,0.6409999999999999,5.440988999999994
11,8.09,29668,509280,25745,107.0,524.0,0.156,32.8,0.336,5.019339499999998
11,7.97,6990,0,0,65.5,712.0,0.047,57.4,1.06,6.229521499999954
11,8.05,2137,0,0,2.2,1004.0,0.027999999999999997,156.0,0.627,4.489906000000054
11,7.96,4791,0,0,5.1,1213.0,0.040999999999999995,205.0,0.8170000000000001,5.181393999999981
11,8.15,6565,0,0,2.3,1086.0,0.022000000000000002,205.0,0.5660000000000001,4.085206000000018
11,8.21,5595,0,0,4.0,1037.0,0.023,182.0,0.715,4.903598999999997
11,8.18,7760,0,0,3.1,943.0,0.022000000000000002,127.0,1.1,5.35035099999998
11,8.03,2128,0,0,4.2,1172.0,0.027999999999999997,232.0,0.596,4.302136000000039
11,8.12,5425,0,0,0.9,840.0,0.016,104.0,0.252,3.9006565000000224
11,8.17,8633,0,0,4.9,803.0,0.018000000000000002,79.1,0.653,4.460841500000052
11,8.19,5322,0,0,1.3,626.0,0.011000000000000001,50.3,0.6809999999999999,4.498068000000057
11,8.08,5322,0,0,1.8,667.0,0.013999999999999999,58.0,0.551,3.965652000000005
11,8.23,6936,0,0,12.2,802.0,0.06,99.6,0.475,4.936885500000001
11,8.05,5914,0,0,2.0,589.0,0.023,27.3,0.325,3.94234100000001
11,8.07,0,0,0,2.5,1493.0,0.037000000000000005,329.0,1.45,5.39970699999998
11,8.32,0,0,0,3.2,841.0,0.015,111.0,0.5379999999999999,3.971515500000007
12,8.05,6990,0,0,2.7,811.0,0.015,64.1,0.991,5.275773499999972
12,8.2,5139,0,0,2.3,83.0,0.015,131.0,1.2,5.366285999999979
12,8.16,6279,0,0,3.1,1876.0,0.01,421.0,1.17,5.362777999999981
12,8.05,8586,0,0,1.5,1098.0,0.012,156.0,1.45,5.399990499999979
12,7.79,52016,123321,53361,2.9,1322.0,0.016,220.0,1.07,5.312273499999972
12,8.13,6279,0,0,1.7,1119.0,0.01,166.0,1.37,5.375547499999978
12,8.18,29668,509280,25745,5.9,102.0,0.015,27.8,0.45799999999999996,4.790945499999996
12,8.18,5494,0,0,3.6,89.0,0.013999999999999999,871.0,1.22,5.369718999999979
12,8.03,5586,0,0,20.8,1978.0,0.047,454.0,1.3,6.288198499999967
12,8.03,2137,0,0,47.1,3588.0,0.07,890.0,0.8029999999999999,5.851403999999955
12,8.15,5595,0,0,5.7,7333.0,0.124,2080.0,0.867,5.947416499999961
12,7.85,2128,0,0,8.5,8285.0,0.02,2540.0,0.991,6.194954999999952
12,7.98,7760,0,0,3.9,6317.0,0.012,1950.0,1.29,5.369480499999979
12,7.96,5322,0,0,7.2,704.0,0.02,62.7,0.6920000000000001,5.472974999999983
12,8.12,5322,0,0,5.7,675.0,0.017,57.6,0.8959999999999999,5.940696999999968
12,8.14,6936,0,0,9.1,1297.0,0.040999999999999995,243.0,0.948,6.189686499999955
12,8.23,5425,0,0,3.5,1092.0,0.012,160.0,0.507,3.928421500000003
12,8.05,8633,0,0,49.4,2384.0,0.05,584.0,0.9420000000000001,6.188757499999954
12,8.03,0,0,0,11.9,9395.0,0.02,2910.0,1.27,6.284441999999967
12,8.22,5914,0,0,8.1,592.0,0.025,28.4,0.28,4.897780999999998
1,8.31,63067,123321,53361,2.5,1792.0,0.021,390.0,1.81,9.611256850000062
1,8.16,35366,509280,25745,10.6,290.0,0.027000000000000003,61.5,0.534,4.965223499999986
1,8.35,6300,0,0,4.7,3560.0,0.027999999999999997,941.0,1.35,5.3811654999999785
1,8.12,5388,0,0,2.3,3612.0,0.013999999999999999,998.0,1.52,5.528755949999979
1,8.39,6300,0,0,6.0,1599.0,0.019,363.0,1.6,7.079066699999965
1,8.19,11854,0,0,4.3,940.0,0.027999999999999997,116.0,1.61,7.740087249999927
1,8.89,7264,0,0,33.2,448.0,0.043,256.0,1.26,6.289855499999966
1,8.18,5532,0,0,4.9,8903.0,0.008,2800.0,1.42,5.395285999999978
1,8.12,9623,0,0,5.6,1435.0,0.023,278.0,1.75,8.229341699999932
1,8.04,2005,0,0,5.1,4335.0,0.02,1100.0,1.02,5.57330349999996
1,7.99,7940,0,0,1.7,3115.0,0.024,780.0,1.7,7.82753069999993
1,8.34,4689,0,0,7.4,6286.0,0.07,1790.0,1.44,6.307884499999968
1,8.06,6748,0,0,10.8,16778.0,0.332,5610.0,1.16,6.290710999999964
1,7.96,2418,0,0,5.3,9212.0,0.009000000000000001,2870.0,1.13,5.648621999999971
1,7.89,5540,0,0,4.1,7155.0,0.043,2120.0,1.26,5.375098499999977
1,8.06,41243,0,0,3.7,8042.0,0.019,2220.0,1.92,9.611256850000062
1,7.91,5761,0,0,1.6,592.0,0.027000000000000003,44.2,0.42700000000000005,3.90204549999999
1,7.77,7011,0,0,3.4,122.0,0.019,61.4,0.879,5.136607999999982
1,7.96,6660,0,0,1.7,2106.0,0.043,482.0,1.26,5.375098499999977
1,8.8,7011,0,0,33.8,183.0,0.08,73.7,0.785,5.836655999999957
1,8.05,5456,0,0,3.2,1899.0,0.02,345.0,0.8190000000000001,4.890937499999999
1,8.06,34299,0,0,2.6,2370.0,0.025,531.0,1.06,5.316184499999971
1,7.83,8607,0,0,2.5,1588.0,0.037000000000000005,313.0,1.24,5.375098499999977
2,8.15,6300,0,0,11.6,3012.0,0.021,730.0,1.21,6.284963999999968
2,8.23,11854,0,0,3.3,722.0,0.017,61.3,1.01,5.298545499999973
2,8.08,9623,0,0,4.2,1166.0,0.025,180.0,1.31,5.372953499999979
2,8.09,35366,509280,25745,17.2,570.0,0.039,31.3,0.473,4.929242999999999
2,8.25,7264,0,0,5.7,1771.0,0.011000000000000001,370.0,1.12,6.1606129999999695
2,8.0,63067,123321,53361,8.5,2627.0,0.017,614.0,0.903,6.060619499999964
2,8.15,5532,0,0,6.5,5941.0,0.022000000000000002,1670.0,1.1,6.213332499999969
2,8.2,6300,0,0,3.9,1328.0,0.023,226.0,1.22,5.369718999999979
2,8.05,5388,0,0,5.8,2699.0,0.028999999999999998,634.0,1.3,6.170830499999969
2,8.28,6748,0,0,30.6,6633.0,0.079,1940.0,0.871,6.0592459999999635
2,8.25,2005,0,0,7.3,4137.0,0.022000000000000002,1100.0,0.9540000000000001,6.1877424999999535
2,8.35,5540,0,0,30.8,5178.0,0.073,1420.0,0.981,6.197251499999953
2,8.04,7940,0,0,4.4,3512.0,0.04,977.0,1.41,5.3895594999999785
2,8.28,4689,0,0,12.0,5036.0,0.055,1390.0,1.14,6.2780014999999665
2,8.22,2418,0,0,8.4,7298.0,0.019,2080.0,0.9620000000000001,6.1830879999999535
2,8.15,7011,0,0,2.9,826.0,0.027999999999999997,89.6,0.772,4.9093669999999925
2,8.25,6660,0,0,7.3,2371.0,0.057999999999999996,598.0,1.12,6.279204999999967
2,8.32,41243,0,0,9.5,5535.0,0.032,1550.0,1.43,6.302493999999968
2,8.27,7011,0,0,7.8,735.0,0.027999999999999997,71.7,0.846,5.902944499999962
2,8.32,5761,0,0,6.8,706.0,0.03,54.9,0.48,4.886621999999998
2,8.45,34299,0,0,6.6,2509.0,0.034,610.0,1.09,6.190611499999961
2,8.28,8607,0,0,5.9,1785.0,0.059000000000000004,408.0,1.16,6.16200499999997
3,7.88,7264,0,0,5.8,1560.0,0.04,314.0,1.26,6.167073999999968
3,7.68,11854,0,0,4.4,1071.0,0.04,147.0,1.75,7.977858149999929
3,8.2,6300,0,0,29.1,3099.0,0.040999999999999995,851.0,1.19,6.278813499999966
3,7.82,9623,0,0,4.5,1566.0,0.045,313.0,1.45,5.39970699999998
3,7.79,5532,0,0,12.0,3150.0,0.05,805.0,1.1,6.267768999999966
3,7.9,5388,0,0,12.3,3157.0,0.059000000000000004,810.0,1.16,6.279372999999967
3,7.93,63067,123321,53361,4.8,1762.0,0.05,385.0,0.9059999999999999,5.134164499999985
3,7.99,6300,0,0,9.1,1802.0,0.040999999999999995,396.0,1.29,6.284441999999967
3,8.08,6748,0,0,8.9,6313.0,0.036000000000000004,1840.0,1.01,6.216855499999952
3,8.02,2005,0,0,8.7,3018.0,0.039,762.0,1.09,6.2449119999999585
3,7.92,2418,0,0,8.4,5713.0,0.031,1670.0,1.16,6.277865499999967
3,7.73,7940,0,0,5.3,2019.0,0.09300000000000001,481.0,1.63,8.013344799999926
3,8.18,5540,0,0,11.9,3296.0,0.028999999999999998,884.0,1.23,6.284441999999967
3,8.02,4689,0,0,9.9,4051.0,0.038,1090.0,1.11,6.267632999999965
3,7.83,7011,0,0,6.8,796.0,0.024,90.1,0.753,5.812704999999963
3,7.8,8607,0,0,7.4,1404.0,0.079,294.0,1.12,6.279993999999967
3,8.12,5761,0,0,4.7,678.0,0.039,62.2,0.574,4.156009000000031
3,7.99,5456,0,0,50.3,1763.0,0.027999999999999997,378.0,0.736,5.836619499999963
3,8.03,7011,0,0,5.1,705.0,0.02,63.9,0.909,5.430443499999973
3,7.93,41243,0,0,20.1,4077.0,0.077,1080.0,1.05,6.230162499999955
3,7.99,34299,0,0,21.6,2007.0,0.054000000000000006,443.0,1.01,6.216991499999953
3,7.79,6660,0,0,16.4,1632.0,0.08900000000000001,374.0,1.08,6.24598449999996
4,8.32,6300,0,0,15.3,1028.0,0.026000000000000002,182.0,0.961,6.1830879999999535
4,8.11,5532,0,0,12.9,2534.0,0.01,684.0,1.17,6.278148999999967
4,8.25,9623,0,0,8.3,950.0,0.026000000000000002,158.0,1.04,6.2184669999999524
4,8.3,6300,0,0,19.8,1619.0,0.021,352.0,0.7809999999999999,5.8457229999999605
4,8.05,63067,123321,53361,8.2,581.0,0.028999999999999998,202.0,1.01,6.216465999999953
