Chloride,TotalPhosphorus,Nitrogen_Kjeldahl,Nitrate,Nitrogen
101.0,0.095,1.05,0.617,4.434264000000011
133.0,0.115,1.0,0.629,4.504040000000015
134.0,0.155,0.95,0.638,4.481310500000008
59.5,0.191,1.0,0.689,4.588352499999989
180.0,0.18,1.1,0.629,4.519391500000014
108.0,0.31,1.55,1.03,5.4002124999999985
21.1,0.017,0.23,0.131,2.142929999999995
99.1,0.03,0.46,0.12,2.400919599999996
157.0,0.052,1.06,2.1,8.629131800000106
53.0,0.024,0.42,0.265,2.904524500000028
73.4,0.108,0.86,0.309,3.420788499999965
80.6,0.062,0.57,0.255,3.0130480000000333
51.4,0.017,0.34,0.372,3.338325500000039
108.0,0.041,0.58,0.525,3.8226489999999878
80.2,0.011,0.41,0.534,3.7280179999999974
72.1,0.027,0.62,0.747,4.453203499999943
294.0,0.013,0.33,0.812,4.442133499999922
76.3,0.014,0.44,0.705,4.338213499999961
60.4,0.021,0.45,0.537,3.759700999999989
72.7,0.042,0.63,0.305,3.217205500000017
135.0,0.02,0.41,0.456,3.589047000000047
22.6,0.015,0.26,0.242,2.555434499999971
120.0,0.026,0.42,0.275,2.954253000000038
596.0,0.026,0.52,0.656,4.245078999999979
165.0,0.019,0.4,0.55,3.729423499999992
318.0,0.015,0.44,0.359,3.2127890000000265
283.0,0.047,0.74,0.86,4.971733499999967
255.0,0.044,0.37,0.43,3.454754500000034
361.0,0.031,0.67,1.32,6.417479899999994
55.1,0.025,0.39,0.412,3.4477530000000414
24.7,0.036,0.27,0.193,2.468949999999985
52.1,0.018,0.31,0.541,3.6131364999999964
93.7,0.045,0.55,0.666,4.252370999999981
95.7,0.051,0.59,0.172,2.697315499999993
89.6,0.111,0.87,0.749,4.7056014999999505
160.0,0.054,0.51,2.23,8.904692850000165
81.1,0.021,0.48,1.26,6.393056550000009
82.3,0.015,0.51,1.3,6.370410050000001
128.0,0.037,0.43,0.694,4.324159999999971
31.7,0.024,0.41,0.294,3.052364500000052
63.8,0.021,0.49,1.12,6.317101549999999
107.0,0.044,0.53,0.697,4.353450499999968
62.8,0.033,0.6,0.942,5.056402999999954
67.6,0.019,0.47,0.804,4.446453999999933
118.0,0.024,0.36,0.547,3.697686499999987
178.0,0.03,0.45,0.66,4.213421999999978
114.0,0.064,0.46,0.518,3.717081499999999
225.0,0.019,0.47,1.21,6.367179550000004
215.0,0.15,0.71,1.91,8.447512800000094
277.0,0.034,0.76,1.25,6.454743399999994
127.0,0.028,0.4,0.771,4.415901499999938
292.0,0.036,0.35,0.556,3.7079184999999852
36.9,0.02,0.72,0.336,3.3748439999999893
54.4,0.029,0.47,0.55,3.7713979999999796
51.5,0.013,0.34,0.706,4.3095644999999525
210.0,0.039,0.58,1.14,6.44724355
214.0,0.025,0.47,1.31,6.39291105000001
1030.0,0.015,0.25,2.55,8.710547850000106
287.0,0.053,0.5,0.605,4.092433999999971
125.0,0.017,0.39,1.81,8.488752100000081
1390.0,0.015,0.3,1.56,7.653788500000048
128.0,0.012,0.39,1.72,8.249414250000049
101.0,0.024,0.46,1.81,8.495702600000085
258.0,0.033,0.41,1.25,6.390077550000008
401.0,0.028,0.43,1.34,6.3944405500000085
396.0,0.02,0.41,1.28,6.364696050000004
36.6,0.081,0.45,0.522,3.734344000000001
68.2,0.016,0.39,1.33,6.369673550000003
381.0,0.024,0.4,1.01,5.016222999999948
1040.0,0.013,0.41,1.12,6.285408049999996
963.0,0.023,0.37,1.14,6.4302260500000115
965.0,0.2,3.2,1.72,8.0965484000001
349.0,0.024,0.47,0.89,4.828765999999968
1740.0,0.018,0.95,1.77,8.4499288000001
1980.0,0.022,0.72,0.988,5.242897499999927
592.0,0.033,0.41,1.15,6.409973550000009
1200.0,0.006,0.21,1.71,8.137474149999992
53.8,0.014,0.31,1.03,4.974422499999952
55.4,0.024,0.36,0.786,4.419800999999932
293.0,0.022,0.37,1.15,6.4302260500000115
23.5,0.012,0.21,0.26,2.5620839999999814
286.0,0.014,0.34,0.573,3.7265829999999784
3400.0,0.003,0.36,1.16,6.441806450000008
1040.0,0.019,0.44,1.28,6.368709050000002
25.5,0.012,0.18,0.51,3.348110500000041
157.0,0.01,0.29,1.45,6.531853400000031
361.0,0.049,0.59,0.941,5.051405999999955
468.0,0.028,0.36,1.25,6.410330050000012
773.0,0.016,0.42,1.28,6.368365550000002
166.0,0.012,0.28,1.4,6.346926050000021
50.7,0.003,0.25,1.04,4.951050999999964
1030.0,0.014,0.59,1.01,5.132758499999935
2880.0,0.136,2.32,1.4,6.829923400000017
2520.0,0.128,4.1,1.27,6.7798229000000125
5410.0,0.028,0.65,0.995,5.147503499999939
3440.0,0.016,0.4,1.11,6.270399049999995
18200.0,0.06,3.75,1.04,5.719857499999975
822.0,0.019,0.38,0.884,4.784375999999964
46.5,0.042,0.72,0.91,5.088889499999968
57.4,0.031,0.45,0.776,4.405573499999934
233.0,0.11,0.91,1.64,8.307310300000081
67.3,0.028,0.46,0.751,4.401992999999936
241.0,0.085,0.76,1.84,8.463241300000094
321.0,0.035,0.65,1.18,6.430164399999995
609.0,0.113,0.79,2.57,8.855975300000178
202.0,0.022,0.4,1.47,6.845023900000038
235.0,0.034,0.45,1.87,8.495702600000085
208.0,0.03,0.41,2.0,8.510461100000054
1720.0,0.024,0.46,1.71,8.256510250000051
86.3,0.021,0.4,1.82,8.492398100000083
244.0,0.045,0.53,1.92,8.495562600000085
665.0,0.037,0.57,1.65,8.224921450000044
572.0,0.055,0.59,1.79,8.495290600000084
45.1,0.052,0.41,0.629,4.192292999999981
3390.0,0.024,0.76,1.45,6.712988850000018
1500.0,0.078,2.8,1.31,6.711347900000038
670.0,0.029,0.43,1.17,6.412579050000008
1870.0,0.019,0.4,1.35,6.370230550000003
2070.0,0.065,1.69,1.77,8.472176400000125
637.0,0.038,0.68,1.17,6.457221399999988
1670.0,0.035,0.56,1.8,8.497256100000085
149.0,0.082,0.69,1.61,8.12960680000003
148.0,0.092,0.71,1.86,8.447512800000094
142.0,0.166,0.71,1.04,5.2617099999999235
236.0,0.088,0.63,2.78,9.139283800000186
48.9,0.059,0.53,0.697,4.354087999999968
43.0,0.048,0.43,0.55,3.7507944999999876
50.8,0.052,0.49,0.521,3.733706499999995
306.0,0.052,0.45,1.64,8.164821450000039
78.3,0.033,0.45,2.28,8.904675850000165
46.0,0.044,0.4,0.81,4.475370499999932
94.0,0.085,0.56,1.44,6.554808550000021
107.0,0.041,0.41,2.1,8.510461100000054
129.0,0.046,0.45,1.99,8.514198600000055
122.0,0.041,0.42,2.01,8.511931100000055
289.0,0.032,0.42,1.91,8.493435100000083
642.0,0.017,0.36,2.0,8.506811600000052
3150.0,0.038,0.64,0.846,4.773194999999954
3000.0,0.003,0.572,1.86,8.541653000000087
2030.0,0.045,0.61,1.86,8.413366800000079
1540.0,0.01,0.3,1.42,6.404107450000022
1030.0,0.026,0.4,1.4,6.40826955000001
502.0,0.1,0.65,0.916,5.051183499999948
1400.0,0.079,1.46,1.49,7.005290250000044
65.2,0.029,0.45,0.082,2.283941999999997
257.0,0.029,0.74,1.15,6.474154899999993
161.0,0.029,0.45,0.385,3.389508500000026
50.5,0.018,0.38,0.158,2.501094999999984
48.0,0.018,0.35,0.01,2.039243000000004
226.0,0.021,0.37,0.58,3.7784084999999648
170.0,0.035,0.75,0.635,4.352697500000004
94.0,0.016,0.38,0.94,4.878048499999967
139.0,0.038,0.48,1.58,7.814233450000052
301.0,0.038,0.49,0.794,4.433567499999934
127.0,0.016,0.39,1.29,6.3679160500000025
146.0,0.019,0.37,1.2,6.404539550000005
460.0,0.017,0.36,2.01,8.506811600000052
90.2,0.013,0.43,0.846,4.65176699999995
302.0,0.01,0.21,0.966,4.860670499999979
43.7,0.027,0.28,0.533,3.475252000000015
284.0,0.58,2.5,0.588,4.848646000000028
212.0,0.16,1.15,0.526,4.038694500000007
369.0,0.175,0.82,0.699,4.489363499999974
292.0,0.183,1.05,0.913,5.13681400000002
228.0,0.445,1.7,0.547,4.193327500000033
159.0,0.212,1.1,0.731,4.75015799999998
213.0,0.54,2.2,0.749,5.148427500000031
44.3,0.051,0.78,0.465,3.7701350000000566
58.0,0.039,0.61,0.183,2.9855320000000276
144.0,0.058,1.09,2.72,9.31350255000023
49.8,0.124,0.69,0.276,3.1243080000000485
94.3,0.206,1.06,0.652,4.50750150000001
84.8,0.072,1.11,2.08,8.629120300000107
69.7,0.155,1.62,1.67,8.378097900000107
152.0,0.141,0.81,1.01,5.28098349999993
127.0,0.346,1.5,0.616,4.64748300000006
109.0,0.156,0.79,1.29,6.449497899999994
160.0,0.076,0.77,1.06,5.357364499999934
90.9,0.101,0.68,1.54,7.051977600000032
76.0,0.039,0.72,1.37,6.446998899999992
85.3,0.043,0.68,1.78,8.260984300000048
41.1,0.042,0.44,0.267,2.911944500000029
69.5,0.044,0.65,0.99,5.148793499999939
114.0,0.4,1.95,1.68,8.276256600000115
206.0,0.164,0.93,0.584,4.078519499999997
221.0,0.174,0.94,0.612,4.396163500000007
109.0,0.265,1.36,1.04,5.399116999999982
282.0,0.11,0.88,0.903,5.115129999999973
145.0,0.078,0.65,0.714,4.426395999999933
190.0,0.14,0.82,1.04,5.286003999999932
55.0,0.018,0.37,0.293,2.9994950000000182
84.5,0.076,1.24,0.328,3.6386344999999296
56.6,0.031,0.38,0.37,3.3129435000000287
124.0,0.02,0.43,0.349,3.2054835000000264
390.0,0.053,0.59,0.15,2.5523783500000055
16.8,0.025,0.21,0.136,2.1571644999999857
134.0,0.071,0.68,0.368,3.434055000000015
55.6,0.047,0.44,0.61,4.0597769999999676
454.0,0.046,0.59,1.12,6.382397049999988
23.8,0.045,0.38,0.276,2.935934500000023
110.0,0.023,0.58,0.325,3.2509040000000113
233.0,0.026,0.49,0.104,2.389612500000001
211.0,0.083,0.92,0.23,3.2347780000000284
112.0,0.017,0.51,0.124,2.442625899999981
83.4,0.043,0.54,0.915,4.95495649999996
223.0,0.068,0.92,0.416,3.6584624999999846
140.0,0.2,0.95,0.556,4.014443000000001
247.0,0.191,1.35,0.561,4.138531000000015
166.0,0.22,1.1,0.562,4.0430845000000035
83.0,0.68,2.6,0.687,5.1616380000000355
164.0,0.136,0.9,0.567,4.015141499999997
165.0,0.225,1.29,0.597,4.421401500000025
97.7,0.293,1.67,0.657,4.672731000000047
512.0,0.039,0.59,0.029,2.496647999999974
11.6,0.045,0.21,0.186,2.501941999999987
125.0,0.008,0.28,0.157,2.2926220000000006
55.6,0.028,0.33,0.407,3.4466425000000465
56.1,0.024,0.38,0.394,3.450414000000045
189.0,0.153,0.95,0.13,2.886660500000003
250.0,0.081,0.73,0.022,2.3997824999999713
272.0,0.038,0.71,0.106,2.546816450000012
82.4,0.045,0.45,0.699,4.328926499999969
412.0,0.013,0.44,0.326,3.1575705000000327
52.5,0.037,0.39,0.779,4.414241999999936
104.0,0.012,0.46,0.057,2.350059499999972
19.0,0.043,0.32,0.109,2.2038335000000076
106.0,0.026,0.47,0.006,2.578696499999956
253.0,0.019,0.43,0.011,2.319112499999972
56.2,0.104,0.18,0.156,2.2628100000000115
633.0,0.066,0.62,0.353,3.3362050000000165
478.0,0.023,0.51,1.55,7.060498750000049
204.0,0.02,0.44,0.338,3.1924145000000244
200.0,0.067,0.47,0.614,4.114739499999969
305.0,0.056,3.3,1.15,6.773384400000035
665.0,0.017,0.51,0.341,3.2505210000000107
357.0,0.035,0.5,0.478,3.6855585000000484
47.2,0.036,0.35,0.371,3.325751500000031
67.5,0.124,0.68,0.441,3.5736075000000413
127.0,0.112,0.95,0.042,2.6058324499999963
13.2,0.024,0.16,0.194,2.3795470000000147
74.9,0.068,0.49,0.577,3.8515304999999613
102.0,0.035,0.41,0.263,2.910980000000026
54.2,0.023,0.31,0.465,3.525028000000024
44.9,0.033,0.29,0.48,3.4048650000000156
144.0,0.04,0.41,0.021,2.2610134999999936
165.0,0.034,0.4,0.823,4.481922499999933
68.4,0.034,0.36,0.647,4.192835999999975
121.0,0.062,0.53,0.103,2.414425350000006
92.8,0.022,0.35,0.011,2.0394605000000046
158.0,0.108,0.81,0.238,3.2039475000000337
86.6,0.018,0.35,0.031,2.0931524999999986
20.6,0.014,0.21,0.078,2.0169295000000043
161.0,0.045,0.46,0.622,4.157759999999982
307.0,0.061,0.89,1.16,6.485154399999994
306.0,0.033,0.47,0.423,3.4734005000000336
274.0,0.033,0.38,0.128,2.336072999999993
207.0,0.082,2.5,0.87,5.435494000000024
152.0,0.025,0.39,0.202,2.830680500000021
51.0,0.02,0.3,0.381,3.2384925000000564
124.0,0.042,0.45,0.065,2.271078499999983
52.2,0.017,0.35,0.43,3.463185500000035
109.0,0.003,0.24,0.24,2.5526234999999744
252.0,0.04,0.5,0.01,2.5939874999999644
109.0,0.063,0.63,0.011,2.457977499999983
11.7,0.022,0.18,0.136,2.146530999999994
165.0,0.05,0.59,0.12,2.4495994000000065
79.8,0.018,0.29,0.011,1.9367475000000114
51.1,0.066,0.45,0.706,4.345354999999957
110.0,0.087,0.74,0.393,3.5734950000000154
39.8,0.052,0.47,0.656,4.2148599999999785
64.0,0.064,0.58,0.553,3.8417784999999776
20.0,0.077,0.54,0.298,3.1299920000000383
162.0,0.107,0.85,0.179,2.947908999999996
76.6,0.029,0.35,0.022,2.0748120000000174
196.0,0.032,0.57,0.523,3.78252449999999
220.0,0.032,0.51,0.35,3.260103500000012
122.0,0.03,0.43,0.254,2.8834075000000237
131.0,0.045,0.53,0.456,3.669978000000049
190.0,0.036,0.56,0.822,4.512278499999938
181.0,0.085,1.96,0.841,5.116752500000017
171.0,0.052,0.63,0.353,3.3449735000000156
140.0,0.078,0.81,2.66,9.068422000000215
48.5,0.029,0.47,0.413,3.4628990000000326
53.1,0.182,1.01,2.27,8.986831800000227
28.0,0.044,0.39,0.387,3.3826070000000388
96.6,0.023,0.41,0.312,3.0898700000000434
77.7,0.064,0.73,1.32,6.456047399999995
52.3,0.042,0.56,0.301,3.1323020000000303
71.7,0.114,0.7,0.887,5.060125499999969
70.2,0.092,0.69,1.2,6.452900899999989
60.8,0.184,1.01,0.784,4.771018999999971
75.0,0.173,0.94,1.08,5.3627924999999514
40.9,0.162,0.87,0.329,3.453032499999959
56.7,0.077,0.39,0.631,4.188301999999978
107.0,0.101,0.66,0.623,4.244361499999993
102.0,0.24,0.94,0.762,4.723227999999962
55.9,0.076,0.65,0.682,4.3175819999999785
101.0,0.168,0.99,2.26,8.986476800000228
116.0,0.071,0.56,0.782,4.432500999999925
130.0,0.098,0.83,1.37,6.460452899999995
174.0,0.054,0.54,1.22,6.408966050000005
160.0,0.074,0.8,1.1,5.7511979499999555
69.5,0.265,1.26,1.67,8.433986850000133
107.0,0.003,0.24,0.119,2.1045894999999977
52.8,0.011,0.28,0.699,4.198259499999966
20.5,0.015,0.19,0.225,2.532118999999972
108.0,0.064,0.8,0.363,3.5153304999999855
97.1,0.016,0.39,0.478,3.6134150000000447
57.5,0.019,0.34,0.514,3.6286139999999936
220.0,0.015,0.48,0.818,4.483550999999937
86.8,0.012,0.35,0.686,4.262046499999975
61.6,0.155,0.47,0.722,4.398238499999932
84.1,0.016,0.41,0.667,4.201527999999979
236.0,0.063,0.62,0.614,4.185036499999983
166.0,0.046,0.52,0.562,3.837788499999973
71.7,0.09,0.44,0.394,3.4610070000000372
178.0,0.087,0.54,0.88,4.87261349999997
36.6,0.024,0.28,0.309,2.796974499999969
110.0,0.058,0.54,0.623,4.205091999999985
295.0,0.019,0.42,0.972,4.981369999999952
211.0,0.034,0.36,0.62,4.094476999999969
264.0,0.049,0.44,0.504,3.675344000000015
171.0,0.024,0.4,0.527,3.7096115000000007
175.0,0.025,0.44,0.574,3.797136999999969
265.0,0.063,1.41,0.749,4.8055324999999955
157.0,0.028,0.42,0.528,3.724148999999999
56.5,0.025,0.45,0.637,4.220965999999981
109.0,0.021,0.43,0.877,4.819072499999963
51.5,0.013,0.37,0.698,4.317319999999965
80.9,0.043,0.56,2.66,8.98445355000017
29.5,0.025,0.39,0.588,3.855342999999957
179.0,0.044,0.53,3.67,11.330891700000146
84.9,0.056,0.62,2.43,8.810295300000158
84.3,0.025,0.36,1.89,8.49140460000008
67.3,0.025,0.44,1.73,8.255845250000052
34.1,0.013,0.24,0.563,3.503168000000042
407.0,0.006,0.22,1.96,8.395022999999988
176.0,0.022,0.38,1.87,8.476662600000079
75.4,0.012,0.34,1.99,8.495852600000049
82.5,0.012,0.31,1.44,6.471140550000023
176.0,0.024,0.4,1.63,8.16970895000004
85.5,0.014,0.35,2.14,8.631979550000073
447.0,0.018,0.679,2.02,8.433603300000046
290.0,0.076,1.84,1.3,6.580317900000015
195.0,0.016,0.3,1.11,6.221866050000005
143.0,0.03,0.49,1.11,6.2991290499999995
549.0,0.161,0.54,1.49,6.843247900000035
356.0,0.023,0.34,1.45,6.68137400000004
355.0,0.02,0.44,1.71,8.251751250000048
1330.0,0.247,0.82,1.24,6.473137400000005
205.0,0.015,0.38,0.697,4.301906499999967
105.0,0.028,0.39,1.01,5.016222999999948
974.0,0.073,0.77,1.78,8.308200800000067
209.0,0.033,0.34,0.346,3.199502500000009
385.0,0.068,0.7,1.43,6.5828844000000055
60.3,0.041,0.59,0.772,4.450766499999933
157.0,0.127,0.89,1.13,6.452404899999988
125.0,0.195,0.85,1.09,5.467702949999958
65.8,0.107,0.76,1.02,5.281454999999932
142.0,0.079,0.55,1.08,5.147918999999941
49.0,0.088,0.66,0.545,3.881881999999998
691.0,0.072,0.7,0.906,5.069372999999967
883.0,0.147,0.74,1.04,5.2828284999999315
194.0,0.152,0.85,1.13,6.451574399999988
760.0,0.092,0.75,1.08,5.357348499999934
772.0,0.146,1.76,1.41,6.652711400000018
690.0,0.085,0.77,0.967,5.264963499999933
467.0,0.044,1.59,0.992,5.402623999999982
1160.0,0.124,0.82,0.955,5.2680149999999335
213.0,0.1,0.85,0.936,5.192518999999944
747.0,0.053,0.56,0.907,4.89073099999997
906.0,0.034,1.28,1.6,8.048601300000087
311.0,0.003,0.16,0.92,4.743452999999983
691.0,0.013,0.41,1.44,6.516095550000021
42.2,0.005,0.29,0.38,3.149572500000064
479.0,0.017,0.5,0.943,4.915062999999965
59.4,0.018,0.38,0.994,4.952608499999951
59.1,0.044,0.27,0.85,4.547684499999937
324.0,0.016,0.34,0.603,3.9667489999999574
228.0,0.044,0.36,1.24,6.410330050000012
434.0,0.017,0.31,1.24,6.360034050000011
81.4,0.012,0.34,1.23,6.382715050000009
440.0,0.016,0.34,1.15,6.402611050000009
859.0,0.025,0.38,1.03,5.011515499999953
244.0,0.011,0.3,1.31,6.38854695000002
44.6,0.026,0.3,0.594,3.806107999999986
926.0,0.004,0.21,1.3,6.390597950000019
1140.0,0.019,0.38,1.54,7.046519250000042
1270.0,0.025,0.48,0.758,4.41853499999994
1540.0,0.014,0.74,1.68,8.253122300000062
536.0,0.033,1.69,1.0,5.405017499999982
1340.0,0.04,0.35,1.05,5.038457499999952
469.0,0.031,0.51,0.706,4.363112999999954
1590.0,0.035,0.51,0.957,5.003520499999958
923.0,0.074,1.67,1.27,6.576707400000017
30.5,0.034,0.44,0.351,3.206603000000025
113.0,0.04,0.73,0.818,4.705711999999948
191.0,0.059,0.83,1.46,6.910527250000026
45.2,0.023,0.39,0.434,3.463942000000038
117.0,0.038,0.47,0.343,3.2217355000000185
51.4,0.031,0.46,0.466,3.626715000000055
138.0,0.098,0.92,0.911,5.121917999999992
290.0,0.047,0.58,0.891,4.941735999999974
39.5,0.047,0.43,0.438,3.484894500000038
501.0,0.026,0.38,1.33,6.397306550000011
76.0,0.022,0.42,1.08,5.098540499999948
154.0,0.027,0.43,1.25,6.392683050000008
107.0,0.023,0.47,0.876,4.8186234999999655
88.4,0.018,0.41,0.789,4.411561999999936
126.0,0.038,0.54,0.867,4.75148449999996
280.0,0.039,0.55,0.988,5.051520499999945
291.0,0.032,0.38,0.52,3.6461565000000036
719.0,0.038,0.49,0.63,4.223708999999979
430.0,0.068,0.9,0.88,5.104251499999977
451.0,0.097,1.73,1.14,6.613709900000014
1090.0,0.6,1.21,0.564,4.077186500000003
815.0,0.046,1.08,1.24,6.473047900000008
159.0,0.043,0.49,0.345,3.239086000000014
47.4,0.034,0.32,0.133,2.2502619999999993
55.4,0.047,0.51,0.196,2.898090500000035
159.0,0.036,0.43,0.367,3.3225705000000216
58.8,0.051,0.41,0.34,3.1884575000000264
197.0,0.025,0.46,0.24,2.905179000000028
238.0,0.059,0.64,0.125,2.570012500000012
206.0,0.057,0.5,0.279,3.03472000000003
194.0,0.015,0.43,0.448,3.508354500000036
34.7,0.015,0.26,0.245,2.5580749999999712
172.0,0.017,0.46,0.483,3.663438000000048
75.9,0.016,0.34,0.372,3.338548500000039
116.0,0.014,0.36,0.433,3.4637075000000355
163.0,0.02,0.51,0.125,2.441803399999981
372.0,0.078,0.58,0.36,3.304184500000021
218.0,0.028,0.42,0.965,4.995909999999957
350.0,0.06,0.62,0.532,3.8490874999999933
284.0,0.032,0.43,0.431,3.472498000000038
609.0,0.041,0.88,1.24,6.465258399999994
345.0,0.061,1.15,1.31,6.478084400000008
197.0,0.022,0.36,0.201,2.8722270000000303
662.0,0.054,0.63,0.327,3.3098080000000087
403.0,0.038,0.44,0.127,2.3839284999999952
617.0,0.04,0.51,0.647,4.240328499999979
54.6,0.022,0.36,0.367,3.317772000000028
52.3,0.037,0.42,0.328,3.156416500000034
164.0,0.049,0.58,0.121,2.450019500000004
125.0,0.014,0.37,0.18,2.8659064999999786
18.5,0.024,0.26,0.12,2.1042389999999953
150.0,0.073,0.96,0.045,2.614824999999998
378.0,0.017,0.54,0.01,2.498339999999974
232.0,0.062,0.8,0.227,3.1785130000000383
239.0,0.026,0.52,0.126,2.446590249999981
110.0,0.027,0.59,0.269,3.039124500000038
24.2,0.011,0.31,0.151,2.316230499999984
405.0,0.017,0.42,0.71,4.344898999999961
190.0,0.049,0.72,0.142,2.6321018499999993
94.0,0.023,0.5,0.566,3.805164499999977
57.4,0.019,0.45,0.436,3.491440000000037
170.0,0.021,0.48,0.238,2.930180000000029
303.0,0.125,3.5,1.26,6.757853900000022
527.0,0.028,0.72,1.56,7.779549850000053
524.0,0.049,0.57,0.477,3.722915000000042
606.0,0.018,0.5,0.226,2.9590830000000334
768.0,0.045,0.64,0.388,3.4730230000000293
287.0,0.098,0.73,0.751,4.621411999999932
52.2,0.029,0.37,0.225,2.8687135000000104
51.6,0.023,0.34,0.221,3.0099970000000296
133.0,0.049,0.59,0.012,2.4634884999999787
296.0,0.031,0.5,0.014,2.613393999999965
14.5,0.03,0.23,0.063,1.9882970000000297
179.0,0.092,0.88,0.018,2.391945499999976
128.0,0.093,0.48,0.26,2.9831645000000324
139.0,0.087,0.74,0.236,3.1269880000000367
187.0,0.026,0.45,0.034,2.3798514999999676
192.0,0.06,0.67,0.422,3.548306500000036
23.8,0.008,0.21,0.106,2.0847245000000125
89.9,0.064,0.5,0.516,3.7325509999999924
111.0,0.028,0.46,0.154,2.507216999999994
131.0,0.019,0.4,0.008,2.2171414999999906
53.7,0.038,0.4,0.336,3.176180000000027
233.0,0.01,0.34,0.558,3.6936784999999874
602.0,0.06,0.66,0.441,3.5709575000000386
413.0,0.041,0.71,1.36,6.446611399999991
445.0,0.032,0.47,0.074,2.372738499999975
185.0,0.067,0.46,0.646,4.216798499999977
177.0,0.03,0.53,0.055,2.392986499999983
364.0,0.044,0.49,0.493,3.6801515000000395
243.0,0.067,3.6,0.982,5.694815499999982
88.2,0.101,0.91,0.527,3.9917989999999994
51.7,0.035,0.46,0.294,3.074392000000045
12.6,0.032,0.23,0.155,2.283647000000019
91.9,0.059,0.48,0.063,2.3626709999999678
258.0,0.411,1.77,0.027,3.066132350000045
51.6,0.041,0.44,0.258,2.883885000000023
144.0,0.076,0.72,0.207,3.06202500000004
79.5,0.059,0.45,0.527,3.7578949999999924
175.0,0.051,0.65,0.111,2.5437359500000136
154.0,0.047,0.54,0.205,2.947307000000047
136.0,0.027,0.49,0.812,4.484768999999937
103.0,0.023,0.47,0.084,2.337980499999991
98.5,0.024,0.44,0.018,2.358018999999976
17.9,0.018,0.24,0.138,2.184609000000004
148.0,0.113,0.92,0.304,3.433029999999963
45.0,0.775,2.3,0.865,5.399873500000035
77.7,0.236,1.35,0.819,4.876211500000013
80.8,0.81,2.55,0.748,5.312950000000037
97.5,0.2,0.99,0.779,4.7189264999999585
94.1,0.24,1.33,0.775,4.8207885
87.2,0.42,1.88,0.902,5.195271000000034
100.0,0.283,1.45,0.627,4.6114880000000475
118.0,0.01,0.32,0.045,2.080146000000013
96.9,0.064,0.78,0.312,3.3851439999999853
240.0,0.006,0.46,0.027,2.5148584999999595
50.1,0.008,0.36,0.426,3.4579495000000358
13.7,0.008,0.16,0.17,2.3103575000000074
52.1,0.008,0.34,0.387,3.394182000000046
115.0,0.011,0.48,0.171,2.6479259999999893
194.0,0.058,0.65,0.092,2.5161024000000047
79.2,0.012,0.36,0.053,2.1377275000000306
54.9,0.008,0.33,0.374,3.339154500000046
19.4,0.008,0.17,0.08,1.9942754999999641
84.3,0.025,0.43,0.514,3.6882445000000095
356.0,0.007,0.27,0.722,4.270318499999942
136.0,0.034,0.52,0.216,2.96907450000004
132.0,0.005,0.38,0.02,2.1989689999999986
83.9,0.008,0.33,0.007,2.005381500000005
140.0,0.006,0.42,0.119,2.3587102499999966
410.0,0.004,0.4,0.119,2.3396083000000005
227.0,0.087,1.8,1.35,6.576965400000016
370.0,0.022,0.48,1.36,6.394814050000009
282.0,0.042,0.47,0.57,3.7875789999999774
581.0,0.011,0.55,0.248,2.9828620000000323
190.0,0.032,0.31,0.73,4.336314499999948
96.2,0.031,0.39,0.086,2.2351070000000175
52.7,0.016,0.32,0.177,2.6645774999999765
212.0,0.017,0.92,0.458,3.817787000000026
76.8,0.078,0.68,0.341,3.350193500000005
21.5,0.024,0.24,0.066,2.014047000000029
98.0,0.026,0.42,0.241,2.8617745000000263
53.6,0.02,0.33,0.08,2.154440500000019
27.4,0.021,0.27,0.267,2.686851499999981
81.9,0.009,0.44,0.549,3.759188499999981
78.9,0.01,0.43,0.757,4.40323199999994
315.0,0.012,0.46,1.1,5.517616649999962
87.7,0.028,0.44,0.136,2.400986499999994
119.0,0.031,0.54,0.64,4.254910999999983
133.0,0.03,0.41,0.14,2.4306029999999974
79.0,0.017,0.52,0.704,4.366460499999955
247.0,0.003,0.07,0.703,4.141834499999949
323.0,0.032,0.63,1.36,6.412037399999996
142.0,0.022,0.63,0.745,4.481411999999942
239.0,0.117,1.24,1.62,8.429028850000103
144.0,0.01,0.38,0.099,2.2794760000000096
306.0,0.012,0.51,0.08,2.375829999999992
164.0,0.037,0.44,0.854,4.66750649999995
48.7,0.009,0.22,0.327,2.7949809999999844
101.0,0.005,0.24,0.945,4.811987499999989
33.2,0.004,0.27,0.406,3.1908705000000435
73.6,0.003,0.26,0.478,3.356595000000016
97.7,0.069,0.76,0.115,2.6234237499999993
110.0,0.066,0.62,0.238,3.0518120000000395
52.6,0.003,0.26,0.113,2.094826500000007
87.5,0.007,0.46,0.863,4.6987884999999565
72.6,0.024,0.31,0.599,3.9042094999999675
29.8,0.003,0.04,0.223,2.4640089999999866
84.2,0.009,0.52,0.976,4.9782354999999505
111.0,0.003,0.24,0.49,3.334871000000034
106.0,0.052,0.61,0.652,4.278980499999983
91.0,0.022,0.56,0.23,2.9731360000000344
65.7,0.002,0.32,0.967,4.922829499999955
166.0,0.021,0.34,0.642,4.168200499999971
144.0,0.017,0.33,0.936,4.848547499999967
148.0,0.037,0.42,0.607,4.047233499999973
110.0,0.004,0.22,0.397,3.132893000000035
186.0,0.003,0.19,0.45,3.2099090000000072
