Latitude,Longitude,STATION,Year,pH,Month,Population,10mLandCover_Natural,10mLandCover_AnthropogenicNatural,TotalSuspendedSolids,Conductivity,TotalPhosphorus,Chloride,Nitrate,TotalNitrogen
43.73686613887,-79.62831823174,6008300202,2014,8.25,2,6660.0,0.0,0.0,7.3,2371.0,0.0579999999999999,598.0,1.12,6.279204999999967
43.674844513809994,-79.50532260663,6008301202,2014,8.32,2,41243.0,0.0,0.0,9.5,5535.0,0.032,1550.0,1.43,6.302493999999968
43.926144139049995,-79.80320748191,6008301802,2014,8.27,2,7011.0,0.0,0.0,7.8,735.0,0.0279999999999999,71.7,0.846,5.902944499999962
43.88810001401,-79.71795598183,6008300902,2014,8.32,2,5761.0,0.0,0.0,6.8,706.0,0.03,54.9,0.48,4.886621999999998
43.65143463879001,-79.49132860662,6008301902,2014,8.45,2,34299.0,0.0,0.0,6.6,2509.0,0.034,610.0,1.09,6.190611499999961
43.758237013889996,-79.67843885679,6008310302,2014,8.28,2,8607.0,0.0,0.0,5.9,1785.0,0.059000000000000004,408.0,1.16,6.16200499999997
43.93716151406,-79.20343035635,6010403702,2014,7.88,3,7264.0,0.0,0.0,5.8,1560.0,0.04,314.0,1.26,6.167073999999968
43.89673301402001,-79.32307035646,6009701802,2014,7.68,3,11854.0,0.0,0.0,4.4,1071.0,0.04,147.0,1.75,7.977858149999929
43.81085851394,-79.15978098130999,6009701102,2014,8.2,3,6300.0,0.0,0.0,29.1,3099.0,0.0409999999999999,851.0,1.19,6.278813499999966
43.85933038898,-79.20441685635001,6009700702,2014,7.82,3,9623.0,0.0,0.0,4.5,1566.0,0.045,313.0,1.45,5.39970699999998
43.779876888909996,-79.16791573130999,6009400202,2014,7.79,3,5532.0,0.0,0.0,12.0,3150.0,0.05,805.0,1.1,6.267768999999966
43.858456388979995,-79.23325335638,6009700302,2014,7.9,3,5388.0,0.0,0.0,12.3,3157.0,0.059000000000000004,810.0,1.16,6.279372999999967
43.848318888970006,-78.99885435616,6010700202,2014,7.93,3,63067.0,123321.0,53361.0,4.8,1762.0,0.05,385.0,0.9059999999999999,5.134164499999985
43.81368113894,-79.1567646063,6009701302,2014,7.99,3,6300.0,0.0,0.0,9.1,1802.0,0.0409999999999999,396.0,1.29,6.284441999999967
43.62847488877,-79.49287135662,6008200302,2014,8.08,3,6748.0,0.0,0.0,8.9,6313.0,0.036000000000000004,1840.0,1.01,6.216855499999952
43.80312626393,-79.39687998153,6008500302,2014,8.02,3,2005.0,0.0,0.0,8.7,3018.0,0.039,762.0,1.09,6.2449119999999585
43.80386488892999,-79.48313110660999,6008500402,2014,7.92,3,2418.0,0.0,0.0,8.4,5713.0,0.031,1670.0,1.16,6.277865499999967
43.67833163882,-79.67950823179,6008000702,2014,7.73,3,7940.0,0.0,0.0,5.3,2019.0,0.09300000000000001,481.0,1.63,8.013344799999926
43.60505563875,-79.55975310668,6008000602,2014,8.18,3,5540.0,0.0,0.0,11.9,3296.0,0.0289999999999999,884.0,1.23,6.284441999999967
43.688471638829995,-79.36213573149999,6008501402,2014,8.02,3,4689.0,0.0,0.0,9.9,4051.0,0.038,1090.0,1.11,6.267632999999965
43.92418126404,-79.83452048194,6008310402,2014,7.83,3,7011.0,0.0,0.0,6.8,796.0,0.024,90.1,0.753,5.812704999999963
43.758237013889996,-79.67843885679,6008310302,2014,7.8,3,8607.0,0.0,0.0,7.4,1404.0,0.079,294.0,1.12,6.279993999999967
43.88810001401,-79.71795598183,6008300902,2014,8.12,3,5761.0,0.0,0.0,4.7,678.0,0.039,62.2,0.574,4.156009000000031
43.79806763892999,-79.5810577317,6008300402,2014,7.99,3,5456.0,0.0,0.0,50.3,1763.0,0.0279999999999999,378.0,0.736,5.836619499999963
43.926144139049995,-79.80320748191,6008301802,2014,8.03,3,7011.0,0.0,0.0,5.1,705.0,0.02,63.9,0.909,5.430443499999973
43.674844513809994,-79.50532260663,6008301202,2014,7.93,3,41243.0,0.0,0.0,20.1,4077.0,0.077,1080.0,1.05,6.230162499999955
43.65143463879001,-79.49132860662,6008301902,2014,7.99,3,34299.0,0.0,0.0,21.6,2007.0,0.054000000000000006,443.0,1.01,6.216991499999953
43.73686613887,-79.62831823174,6008300202,2014,7.79,3,6660.0,0.0,0.0,16.4,1632.0,0.08900000000000001,374.0,1.08,6.24598449999996
43.81368113894,-79.1567646063,6009701302,2014,8.32,4,6300.0,0.0,0.0,15.3,1028.0,0.026000000000000002,182.0,0.961,6.1830879999999535
43.779876888909996,-79.16791573130999,6009400202,2014,8.11,4,5532.0,0.0,0.0,12.9,2534.0,0.01,684.0,1.17,6.278148999999967
43.85933038898,-79.20441685635001,6009700702,2014,8.25,4,9623.0,0.0,0.0,8.3,950.0,0.026000000000000002,158.0,1.04,6.2184669999999524
43.81085851394,-79.15978098130999,6009701102,2014,8.3,4,6300.0,0.0,0.0,19.8,1619.0,0.021,352.0,0.7809999999999999,5.8457229999999605
43.848318888970006,-78.99885435616,6010700202,2014,8.05,4,63067.0,123321.0,53361.0,8.2,581.0,0.0289999999999999,202.0,1.01,6.216465999999953
43.858456388979995,-79.23325335638,6009700302,2014,8.28,4,5388.0,0.0,0.0,7.4,1611.0,0.035,388.0,0.794,5.847930999999959
43.871484263999996,-79.06518285621999,6010402702,2014,8.13,4,35366.0,509280.0,25745.0,26.2,620.0,0.046,60.6,0.433,4.893311500000003
43.93716151406,-79.20343035635,6010403702,2014,8.16,4,7264.0,0.0,0.0,3.8,851.0,0.02,135.0,0.831,4.922487499999997
43.89673301402001,-79.32307035646,6009701802,2014,8.12,4,11854.0,0.0,0.0,5.6,860.0,0.015,111.0,0.863,5.436590499999976
43.80312626393,-79.39687998153,6008500302,2014,8.26,4,2005.0,0.0,0.0,4.6,1648.0,0.026000000000000002,440.0,0.848,5.088881999999985
43.688471638829995,-79.36213573149999,6008501402,2014,8.16,4,4689.0,0.0,0.0,4.3,2441.0,0.05,556.0,1.21,5.368906999999978
43.80386488892999,-79.48313110660999,6008500402,2014,8.07,4,2418.0,0.0,0.0,4.4,3126.0,0.015,882.0,0.976,5.2756984999999705
43.62847488877,-79.49287135662,6008200302,2014,8.18,4,6748.0,0.0,0.0,1.5,4578.0,0.024,1220.0,0.7809999999999999,4.911652999999993
43.67833163882,-79.67950823179,6008000702,2014,8.18,4,7940.0,0.0,0.0,4.1,1710.0,0.02,378.0,0.861,5.132481499999984
43.60505563875,-79.55975310668,6008000602,2014,8.21,4,5540.0,0.0,0.0,2.5,2939.0,0.04,788.0,0.8270000000000001,4.905871999999995
43.73686613887,-79.62831823174,6008300202,2014,8.41,4,6660.0,0.0,0.0,20.4,1294.0,0.051,287.0,0.2739999999999999,4.958969000000001
43.674844513809994,-79.50532260663,6008301202,2014,8.3,4,41243.0,0.0,0.0,3.3,3306.0,0.0289999999999999,912.0,1.49,5.522854449999982
43.65143463879001,-79.49132860662,6008301902,2014,8.47,4,34299.0,0.0,0.0,19.9,1168.0,0.024,204.0,0.48,4.908781499999998
43.92418126404,-79.83452048194,6008310402,2014,8.22,4,7011.0,0.0,0.0,8.1,600.0,0.019,65.9,0.34,4.9115064999999944
43.88810001401,-79.71795598183,6008300902,2014,8.26,4,5761.0,0.0,0.0,9.5,583.0,0.022000000000000002,38.3,0.1889999999999999,4.988554000000018
43.926144139049995,-79.80320748191,6008301802,2014,8.33,4,7011.0,0.0,0.0,7.8,562.0,0.016,49.4,0.452,4.914583999999999
43.79806763892999,-79.5810577317,6008300402,2014,8.37,4,5456.0,0.0,0.0,26.4,983.0,0.042,164.0,0.289,4.916118499999999
43.758237013889996,-79.67843885679,6008310302,2014,8.34,4,8607.0,0.0,0.0,3.5,1104.0,0.018000000000000002,185.0,0.34,3.9544740000000087
43.85933038898,-79.20441685635001,6009700702,2014,8.37,5,9623.0,0.0,0.0,4.8,834.0,0.017,121.0,0.639,4.486795000000053
43.81368113894,-79.1567646063,6009701302,2014,8.36,5,6300.0,0.0,0.0,5.8,906.0,0.0139999999999999,147.0,0.586,5.102429000000006
43.858456388979995,-79.23325335638,6009700302,2014,8.36,5,5388.0,0.0,0.0,5.7,1270.0,0.022000000000000002,258.0,0.53,4.8294214999999925
43.93716151406,-79.20343035635,6010403702,2014,8.33,5,7264.0,0.0,0.0,1.4,843.0,0.017,121.0,0.57,4.067522000000017
43.89673301402001,-79.32307035646,6009701802,2014,8.17,5,11854.0,0.0,0.0,4.3,810.0,0.016,99.0,0.732,4.899309499999998
43.871484263999996,-79.06518285621999,6010402702,2014,8.3,5,35366.0,509280.0,25745.0,5.2,586.0,0.01,43.7,0.09300000000000001,3.5025459999999966
43.81085851394,-79.15978098130999,6009701102,2014,8.42,5,6300.0,0.0,0.0,11.0,1252.0,0.022000000000000002,203.0,0.514,4.932567499999996
43.848318888970006,-78.99885435616,6010700202,2014,8.15,5,63067.0,123321.0,53361.0,3.9,987.0,0.018000000000000002,164.0,0.725,4.898201499999998
43.779876888909996,-79.16791573130999,6009400202,2014,8.14,5,5532.0,0.0,0.0,1.4,1833.0,0.016,422.0,1.29,5.3691969999999785
43.688471638829995,-79.36213573149999,6008501402,2014,8.24,5,4689.0,0.0,0.0,4.1,1491.0,0.043,343.0,0.882,5.1366534999999836
43.80386488892999,-79.48313110660999,6008500402,2014,8.35,5,2418.0,0.0,0.0,7.4,2132.0,0.018000000000000002,526.0,0.579,5.225056000000002
43.67833163882,-79.67950823179,6008000702,2014,8.22,5,7940.0,0.0,0.0,3.2,1428.0,0.021,248.0,0.616,4.48050750000005
43.60505563875,-79.55975310668,6008000602,2014,8.28,5,5540.0,0.0,0.0,5.7,1998.0,0.03,408.0,0.649,5.287895000000002
43.62847488877,-79.49287135662,6008200302,2014,8.35,5,6748.0,0.0,0.0,10.0,3447.0,0.023,563.0,0.6459999999999999,5.416967499999997
43.80312626393,-79.39687998153,6008500302,2014,8.29,5,2005.0,0.0,0.0,3.4,1507.0,0.033,318.0,0.61,4.4680540000000475
43.926144139049995,-79.80320748191,6008301802,2014,8.31,5,7011.0,0.0,0.0,4.6,593.0,0.013000000000000001,53.4,0.4579999999999999,3.9310625000000026
43.65143463879001,-79.49132860662,6008301902,2014,8.4,5,34299.0,0.0,0.0,16.2,1029.0,0.023,182.0,0.40700000000000003,4.871964999999994
43.79806763892999,-79.5810577317,6008300402,2014,8.23,5,5456.0,0.0,0.0,263.0,760.0,0.247,104.0,0.303,5.115611999999997
43.92418126404,-79.83452048194,6008310402,2014,8.21,5,7011.0,0.0,0.0,3.6,640.0,0.009000000000000001,64.8,0.348,3.9782475000000086
43.674844513809994,-79.50532260663,6008301202,2014,8.13,5,41243.0,0.0,0.0,6.4,2734.0,0.015,698.0,1.18,6.224004999999969
43.73686613887,-79.62831823174,6008300202,2014,8.18,5,6660.0,0.0,0.0,14.7,1110.0,0.044000000000000004,203.0,0.043,3.319331000000022
43.758237013889996,-79.67843885679,6008310302,2014,8.13,5,8607.0,0.0,0.0,8.9,1034.0,0.016,172.0,0.353,4.933391999999994
43.88810001401,-79.71795598183,6008300902,2014,8.23,5,5761.0,0.0,0.0,3.9,581.0,0.02,32.2,0.20800000000000002,3.967336000000042
43.858456388979995,-79.23325335638,6009700302,2014,8.21,6,5388.0,0.0,0.0,27.5,983.0,0.122,190.0,0.642,5.445701999999986
43.871484263999996,-79.06518285621999,6010402702,2014,8.17,6,35366.0,509280.0,25745.0,13.8,535.0,0.03,72.0,0.2239999999999999,4.920756500000013
43.81085851394,-79.15978098130999,6009701102,2014,8.32,6,6300.0,0.0,0.0,50.1,1075.0,0.045,200.0,0.647,5.419267999999994
43.779876888909996,-79.16791573130999,6009400202,2014,8.01,6,5532.0,0.0,0.0,4.5,1724.0,0.044000000000000004,380.0,0.9159999999999999,5.16984799999998
43.89673301402001,-79.32307035646,6009701802,2014,8.09,6,11854.0,0.0,0.0,8.8,795.0,0.026000000000000002,99.9,0.7490000000000001,5.8464524999999625
43.93716151406,-79.20343035635,6010403702,2014,8.05,6,7264.0,0.0,0.0,3.5,808.0,0.043,110.0,0.802,4.916459999999989
43.85933038898,-79.20441685635001,6009700702,2014,8.37,6,9623.0,0.0,0.0,6.3,879.0,0.03,140.0,0.7509999999999999,5.790857999999962
43.848318888970006,-78.99885435616,6010700202,2014,8.01,6,63067.0,123321.0,53361.0,12.0,1093.0,0.046,210.0,0.35200000000000004,4.970933499999995
43.81368113894,-79.1567646063,6009701302,2014,8.36,6,6300.0,0.0,0.0,19.8,886.0,0.04,150.0,0.6,5.299681000000001
43.80312626393,-79.39687998153,6008500302,2014,7.91,6,2005.0,0.0,0.0,31.0,1309.0,0.053,240.0,0.74,5.838379499999962
43.60505563875,-79.55975310668,6008000602,2014,8.15,6,5540.0,0.0,0.0,4.4,2018.0,0.067,475.0,0.4370000000000001,3.946332999999993
43.62847488877,-79.49287135662,6008200302,2014,8.09,6,6748.0,0.0,0.0,4.9,2983.0,0.055,769.0,0.755,4.911944999999991
43.67833163882,-79.67950823179,6008000702,2014,9.64,6,7940.0,0.0,0.0,2.3,1606.0,0.034,355.0,0.5379999999999999,3.9999350000000033
43.688471638829995,-79.36213573149999,6008501402,2014,8.06,6,4689.0,0.0,0.0,12.7,1638.0,0.085,341.0,1.35,6.291924999999967
43.80386488892999,-79.48313110660999,6008500402,2014,8.03,6,2418.0,0.0,0.0,19.0,1938.0,0.02,440.0,0.7,5.5685519999999755
43.92418126404,-79.83452048194,6008310402,2014,8.01,6,7011.0,0.0,0.0,38.6,527.0,0.05,44.1,0.249,4.935233500000012
43.79806763892999,-79.5810577317,6008300402,2014,8.1,6,5456.0,0.0,0.0,570.0,704.0,0.69,98.0,0.9,6.129463999999955
43.758237013889996,-79.67843885679,6008310302,2014,7.99,6,8607.0,0.0,0.0,99.6,812.0,0.1,143.0,1.44,6.3024154999999675
43.926144139049995,-79.80320748191,6008301802,2014,8.15,6,7011.0,0.0,0.0,29.4,586.0,0.0279999999999999,48.8,0.469,4.915330999999999
43.674844513809994,-79.50532260663,6008301202,2014,8.02,6,41243.0,0.0,0.0,84.0,1010.0,0.14,220.0,0.66,5.4342424999999785
43.88810001401,-79.71795598183,6008300902,2014,8.09,6,5761.0,0.0,0.0,65.6,566.0,0.07400000000000001,32.5,0.48700000000000004,4.945392
43.73686613887,-79.62831823174,6008300202,2014,8.06,6,6660.0,0.0,0.0,75.0,902.0,0.12,170.0,0.91,6.0906379999999585
43.65143463879001,-79.49132860662,6008301902,2014,8.14,6,34299.0,0.0,0.0,141.0,967.0,0.075,187.0,0.687,5.458854499999987
43.779876888909996,-79.16791573130999,6009400202,2014,8.28,7,5532.0,0.0,0.0,10.0,642.0,0.017,210.0,0.84,5.856448499999964
43.858456388979995,-79.23325335638,6009700302,2014,8.31,7,5388.0,0.0,0.0,10.0,1092.0,0.061,210.0,0.5,4.954789000000001
43.93716151406,-79.20343035635,6010403702,2014,8.21,7,7264.0,0.0,0.0,10.0,713.0,0.035,85.0,0.57,5.056155500000001
43.81085851394,-79.15978098130999,6009701102,2014,8.6,7,6300.0,0.0,0.0,7.3,1080.0,0.032,200.0,0.36200000000000004,4.910260999999999
43.81368113894,-79.1567646063,6009701302,2014,8.55,7,6300.0,0.0,0.0,10.0,828.0,0.005,140.0,0.25,4.885872000000013
43.89673301402001,-79.32307035646,6009701802,2014,8.15,7,11854.0,0.0,0.0,10.3,-99.0,0.037000000000000005,75.0,0.44,5.368473500000004
43.848318888970006,-78.99885435616,6010700202,2014,8.22,7,63067.0,123321.0,53361.0,10.0,1106.0,0.018000000000000002,210.0,0.27,4.908943500000002
43.871484263999996,-79.06518285621999,6010402702,2014,8.43,7,35366.0,509280.0,25745.0,10.0,535.0,0.009000000000000001,32.0,0.18,5.094236000000023
43.85933038898,-79.20441685635001,6009700702,2014,8.53,7,9623.0,0.0,0.0,10.0,768.0,0.012,110.0,0.63,5.4346775
43.60505563875,-79.55975310668,6008000602,2014,8.37,7,5540.0,0.0,0.0,3.2,1751.0,0.049,404.0,0.10800000000000001,3.547318000000005
43.80386488892999,-79.48313110660999,6008500402,2014,8.11,7,2418.0,0.0,0.0,15.0,1605.0,0.055,390.0,0.53,4.974693999999995
43.688471638829995,-79.36213573149999,6008501402,2014,7.99,7,4689.0,0.0,0.0,15.4,1633.0,0.107,305.0,1.11,6.269674999999966
43.67833163882,-79.67950823179,6008000702,2014,8.17,7,7940.0,0.0,0.0,6.0,1229.0,0.061,244.0,0.423,4.869380999999997
43.80312626393,-79.39687998153,6008500302,2014,8.13,7,2005.0,0.0,0.0,49.0,1059.0,0.08900000000000001,190.0,0.6,5.3086794999999976
43.62847488877,-79.49287135662,6008200302,2014,8.27,7,6748.0,0.0,0.0,6.8,2282.0,0.054000000000000006,586.0,0.47100000000000003,4.906526500000002
43.926144139049995,-79.80320748191,6008301802,2014,8.45,7,7011.0,0.0,0.0,9.8,583.0,0.026000000000000002,49.2,0.39,4.876908499999999
43.88810001401,-79.71795598183,6008300902,2014,8.33,7,5761.0,0.0,0.0,6.9,547.0,0.037000000000000005,17.5,0.203,4.909877000000013
43.73686613887,-79.62831823174,6008300202,2014,8.16,7,6660.0,0.0,0.0,51.0,1139.0,0.0579999999999999,220.0,0.13,4.732475000000006
43.758237013889996,-79.67843885679,6008310302,2014,8.24,7,8607.0,0.0,0.0,32.9,1043.0,0.067,187.0,0.3429999999999999,4.993485499999996
43.92418126404,-79.83452048194,6008310402,2014,8.36,7,7011.0,0.0,0.0,2.9,624.0,0.027000000000000003,54.8,0.439,3.9169139999999936
43.65143463879001,-79.49132860662,6008301902,2014,8.59,7,34299.0,0.0,0.0,3.9,1071.0,0.026000000000000002,201.0,0.259,3.9427520000000214
43.81085851394,-79.15978098130999,6009701102,2014,8.53,8,6300.0,0.0,0.0,8.2,1023.0,0.017,187.0,0.036000000000000004,3.2572745000000145
43.81368113894,-79.1567646063,6009701302,2014,8.47,8,6300.0,0.0,0.0,4.9,742.0,0.015,112.0,0.039,3.021757000000011
43.779876888909996,-79.16791573130999,6009400202,2014,8.19,8,5532.0,0.0,0.0,1.5,1330.0,0.01,272.0,0.514,3.9315090000000037
43.89673301402001,-79.32307035646,6009701802,2014,7.9,8,11854.0,0.0,0.0,3.2,720.0,0.02,63.8,0.319,3.936312000000012
43.858456388979995,-79.23325335638,6009700302,2014,8.44,8,5388.0,0.0,0.0,13.3,1052.0,0.035,195.0,0.204,4.943092500000011
43.93716151406,-79.20343035635,6010403702,2014,8.17,8,7264.0,0.0,0.0,2.8,695.0,0.033,79.1,0.4579999999999999,3.9763870000000026
43.85933038898,-79.20441685635001,6009700702,2014,8.37,8,9623.0,0.0,0.0,9.7,749.0,0.026000000000000002,108.0,0.10400000000000001,4.042149499999992
43.871484263999996,-79.06518285621999,6010402702,2014,8.26,8,35366.0,509280.0,25745.0,4.9,557.0,0.012,35.1,0.149,3.753279000000019
43.848318888970006,-78.99885435616,6010700202,2014,8.27,8,63067.0,123321.0,53361.0,5.9,777.0,0.027000000000000003,107.0,0.134,4.461250000000005
43.688471638829995,-79.36213573149999,6008501402,2014,8.19,8,4689.0,0.0,0.0,3.2,1379.0,0.051,275.0,0.9309999999999999,5.268257999999974
43.62847488877,-79.49287135662,6008200302,2014,8.17,8,6748.0,0.0,0.0,5.9,2380.0,0.0579999999999999,576.0,0.53,4.8517334999999955
43.80386488892999,-79.48313110660999,6008500402,2014,8.08,8,2418.0,0.0,0.0,3.8,1507.0,0.0279999999999999,331.0,0.365,3.944745499999997
43.60505563875,-79.55975310668,6008000602,2014,8.26,8,5540.0,0.0,0.0,3.0,1766.0,0.1169999999999999,405.0,0.252,4.0107060000000265
43.67833163882,-79.67950823179,6008000702,2014,7.92,8,7940.0,0.0,0.0,3.1,1490.0,0.021,330.0,0.02,2.9000590000000113
43.80312626393,-79.39687998153,6008500302,2014,8.2,8,2005.0,0.0,0.0,4.1,1171.0,0.032,202.0,0.536,3.9992605000000028
43.758237013889996,-79.67843885679,6008310302,2014,8.01,8,8607.0,0.0,0.0,22.6,1013.0,0.031,166.0,0.067,3.3477160000000152
43.674844513809994,-79.50532260663,6008301202,2014,8.2,8,41243.0,0.0,0.0,4.3,1635.0,0.1369999999999999,361.0,1.0,5.281343999999973
43.79806763892999,-79.5810577317,6008300402,2014,8.6,8,5456.0,0.0,0.0,6.8,867.0,0.017,118.0,0.152,4.600345500000006
43.926144139049995,-79.80320748191,6008301802,2014,8.17,8,7011.0,0.0,0.0,62.6,509.0,0.044000000000000004,42.1,0.369,4.908216999999996
43.88810001401,-79.71795598183,6008300902,2014,8.12,8,5761.0,0.0,0.0,5.6,532.0,0.021,16.5,0.182,4.370090500000034
43.73686613887,-79.62831823174,6008300202,2014,8.12,8,6660.0,0.0,0.0,9.1,857.0,0.066,148.0,0.024,3.0928965000000295
43.92418126404,-79.83452048194,6008310402,2014,8.1,8,7011.0,0.0,0.0,1.4,628.0,0.021,57.0,0.371,3.9148964999999922
43.65143463879001,-79.49132860662,6008301902,2014,8.51,8,34299.0,0.0,0.0,7.3,1037.0,0.034,187.0,0.4529999999999999,4.942187499999998
43.93716151406,-79.20343035635,6010403702,2014,8.39,9,7264.0,0.0,0.0,5.7,721.0,0.035,82.3,0.544,4.843658499999993
43.848318888970006,-78.99885435616,6010700202,2014,8.12,9,63067.0,123321.0,53361.0,40.7,536.0,0.10800000000000001,55.2,0.32,4.979395499999998
43.81368113894,-79.1567646063,6009701302,2014,8.38,9,6300.0,0.0,0.0,14.6,723.0,0.035,91.2,0.665,5.414330499999997
43.858456388979995,-79.23325335638,6009700302,2014,8.22,9,5388.0,0.0,0.0,23.1,799.0,0.07,157.0,0.434,4.904224000000004
43.89673301402001,-79.32307035646,6009701802,2014,8.14,9,11854.0,0.0,0.0,7.9,724.0,0.024,74.4,0.3929999999999999,4.876160499999998
43.81085851394,-79.15978098130999,6009701102,2014,8.15,9,6300.0,0.0,0.0,30.6,820.0,0.03,148.0,0.494,4.923803499999998
43.779876888909996,-79.16791573130999,6009400202,2014,8.08,9,5532.0,0.0,0.0,19.8,517.0,0.053,88.9,0.5660000000000001,5.063590000000001
43.871484263999996,-79.06518285621999,6010402702,2014,8.16,9,35366.0,509280.0,25745.0,38.4,530.0,0.065,36.2,0.2319999999999999,4.981996000000015
43.85933038898,-79.20441685635001,6009700702,2014,8.3,9,9623.0,0.0,0.0,8.8,753.0,0.032,93.9,0.722,5.836510499999963
43.80312626393,-79.39687998153,6008500302,2014,8.09,9,2005.0,0.0,0.0,6.9,571.0,0.037000000000000005,174.0,0.698,5.532222499999976
43.67833163882,-79.67950823179,6008000702,2014,8.17,9,7940.0,0.0,0.0,39.7,897.0,0.049,153.0,0.63,5.438037499999999
43.80386488892999,-79.48313110660999,6008500402,2014,8.17,9,2418.0,0.0,0.0,5.1,1231.0,0.031,261.0,0.502,4.260001500000005
43.60505563875,-79.55975310668,6008000602,2014,8.26,9,5540.0,0.0,0.0,3.5,1062.0,0.055,201.0,0.267,3.992574000000021
43.62847488877,-79.49287135662,6008200302,2014,8.27,9,6748.0,0.0,0.0,3.7,1015.0,0.031,205.0,0.4320000000000001,3.894395999999995
43.688471638829995,-79.36213573149999,6008501402,2014,7.97,9,4689.0,0.0,0.0,19.8,974.0,0.048,184.0,0.7440000000000001,5.840451999999961
43.926144139049995,-79.80320748191,6008301802,2014,8.16,9,7011.0,0.0,0.0,2.8,589.0,0.013000000000000001,51.6,0.384,3.8859234999999948
43.65143463879001,-79.49132860662,6008301902,2014,8.35,9,34299.0,0.0,0.0,16.7,798.0,0.026000000000000002,123.0,0.35200000000000004,4.952901999999996
43.758237013889996,-79.67843885679,6008310302,2014,8.09,9,8607.0,0.0,0.0,15.9,682.0,0.063,85.7,0.32,4.971999999999997
43.88810001401,-79.71795598183,6008300902,2014,8.12,9,5761.0,0.0,0.0,7.7,572.0,0.027000000000000003,25.3,0.249,4.899428500000011
43.73686613887,-79.62831823174,6008300202,2014,8.13,9,6660.0,0.0,0.0,33.1,678.0,0.105,95.9,0.287,4.971116500000001
43.92418126404,-79.83452048194,6008310402,2014,8.03,9,7011.0,0.0,0.0,6.7,574.0,0.17,56.7,0.166,5.1443205
43.674844513809994,-79.50532260663,6008301202,2014,8.24,9,41243.0,0.0,0.0,3.7,1541.0,0.076,333.0,1.12,5.36462299999998
43.79806763892999,-79.5810577317,6008300402,2014,8.19,9,5456.0,0.0,0.0,21.4,766.0,0.035,90.1,0.1939999999999999,5.039111500000015
43.85933038898,-79.20441685635001,6009700702,2014,8.12,10,9623.0,0.0,0.0,13.4,768.0,0.059000000000000004,78.2,1.09,6.246419499999959
43.81368113894,-79.1567646063,6009701302,2014,8.22,10,6300.0,0.0,0.0,27.8,797.0,0.063,89.1,0.948,6.190235999999954
43.81085851394,-79.15978098130999,6009701102,2014,8.12,10,6300.0,0.0,0.0,20.6,893.0,0.035,137.0,0.593,5.257107500000002
43.89673301402001,-79.32307035646,6009701802,2014,7.95,10,11854.0,0.0,0.0,7.6,785.0,0.024,75.8,0.569,5.047962000000001
43.779876888909996,-79.16791573130999,6009400202,2014,8.28,10,5532.0,0.0,0.0,29.2,489.0,0.077,80.1,0.993,6.197251499999953
43.858456388979995,-79.23325335638,6009700302,2014,8.07,10,5388.0,0.0,0.0,10.2,890.0,0.048,136.0,0.626,5.439445499999998
43.848318888970006,-78.99885435616,6010700202,2014,8.04,10,63067.0,123321.0,53361.0,18.1,729.0,0.059000000000000004,67.7,0.998,6.196072999999953
43.871484263999996,-79.06518285621999,6010402702,2014,8.1,10,35366.0,509280.0,25745.0,34.8,601.0,0.07200000000000001,43.5,0.304,4.973750999999999
43.93716151406,-79.20343035635,6010403702,2014,7.92,10,7264.0,0.0,0.0,9.3,698.0,0.05,67.1,0.514,4.9590764999999974
43.62847488877,-79.49287135662,6008200302,2014,8.16,10,6748.0,0.0,0.0,15.0,964.0,0.068,260.0,0.691,5.509829999999976
43.67833163882,-79.67950823179,6008000702,2014,8.11,10,7940.0,0.0,0.0,2.1,1105.0,0.018000000000000002,193.0,0.45,3.9457940000000016
43.80312626393,-79.39687998153,6008500302,2014,8.07,10,2005.0,0.0,0.0,5.3,988.0,0.043,155.0,0.753,5.19935449999998
43.60505563875,-79.55975310668,6008000602,2014,8.17,10,5540.0,0.0,0.0,3.8,1168.0,0.054000000000000006,235.0,0.491,3.9693455000000006
43.688471638829995,-79.36213573149999,6008501402,2014,8.07,10,4689.0,0.0,0.0,9.1,1040.0,0.0819999999999999,186.0,1.55,6.43300194999997
43.80386488892999,-79.48313110660999,6008500402,2014,7.89,10,2418.0,0.0,0.0,3.7,1088.0,0.013000000000000001,214.0,0.631,4.487363500000054
43.926144139049995,-79.80320748191,6008301802,2014,8.19,10,7011.0,0.0,0.0,1.4,632.0,0.0139999999999999,53.5,0.42100000000000004,3.868185999999989
43.65143463879001,-79.49132860662,6008301902,2014,8.41,10,34299.0,0.0,0.0,8.3,905.0,0.0279999999999999,137.0,0.294,4.900334999999998
43.88810001401,-79.71795598183,6008300902,2014,8.09,10,5761.0,0.0,0.0,2.7,578.0,0.021,23.2,0.179,4.1434465000000404
43.92418126404,-79.83452048194,6008310402,2014,8.11,10,7011.0,0.0,0.0,1.9,664.0,0.019,57.8,0.273,3.952099000000016
43.758237013889996,-79.67843885679,6008310302,2014,8.16,10,8607.0,0.0,0.0,5.4,879.0,0.02,112.0,0.1169999999999999,4.0943360000000055
43.73686613887,-79.62831823174,6008300202,2014,8.08,10,6660.0,0.0,0.0,20.4,847.0,0.065,120.0,0.124,4.731625000000008
43.674844513809994,-79.50532260663,6008301202,2014,8.08,10,41243.0,0.0,0.0,5.9,1497.0,0.09,311.0,1.21,6.169011999999969
43.79806763892999,-79.5810577317,6008300402,2014,8.12,10,5456.0,0.0,0.0,8.6,886.0,0.008,113.0,0.14,4.5696060000000065
