TotalSuspendedSolids,Conductivity,DissolvedOxygen,pH,TotalNitrogen,Chloride,10mLandCover_AgriculturalExtraction,CensusYear,Total Rain (mm) 0day Total,Total Rain (mm) -7day Total,Total Rain (mm) -56day Total,Total Rain (mm) -3day Total,Total Rain (mm) -28day Total,Total Rain (mm) -1day Total,Total Rain (mm) -14day Total,Month,Phosphorus
2.0,5052.0,18.65,7.75,3.032,1510.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22127359999999915
3.2,2566.0,19.62,7.82,1.861,666.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2206865999999992
6.9,698.0,17.67,7.61,1.165,66.8,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22178309999999912
4.2,655.0,18.04,7.8,1.306,58.9,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22203959999999912
3.7,2137.0,18.61,7.88,1.888,532.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22056909999999919
19.0,1669.0,20.18,8.04,1.559,341.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22013009999999913
4.1,1453.0,18.3,7.72,1.925,285.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22056909999999919
27.4,596.0,19.02,7.93,0.898,44.9,342887,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22346659999999907
4.2,6760.0,17.67,7.99,2.199,2140.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22056909999999919
9.1,2054.0,19.0,7.92,1.448,513.0,171066,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2217185999999991
3.8,1660.0,19.2,7.8,1.691,337.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22070909999999921
2.6,805.0,18.95,7.95,1.573,84.9,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22204709999999908
3.6,4302.0,20.6,8.11,1.842,1290.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2206865999999992
91.6,6820.0,18.51,7.7,1.972,2120.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193430999999992
17.3,7200.0,18.18,7.63,1.546,2130.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22013009999999913
19.0,8682.0,17.88,7.86,1.227,2750.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2217950999999991
95.4,5241.0,19.79,7.89,1.9,1510.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193430999999992
72.6,5765.0,18.61,7.53,2.266,1630.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193430999999992
63.7,8607.0,18.93,7.9,1.461,2690.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22008959999999914
178.0,7237.0,19.51,7.83,1.615,2030.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2194830999999992
87.2,903.0,17.1,7.9,1.162,142.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4623004999999973
4.4,625.0,16.53,7.96,1.138,55.2,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4630944999999971
28.6,752.0,17.09,7.87,2.258,106.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
20.0,521.0,17.64,7.4,1.231,37.2,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4623004999999973
35.1,965.0,17.54,7.93,2.27,166.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
7.4,1348.0,18.4,8.11,2.404,274.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
8.7,676.0,17.0,7.99,1.114,64.5,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.46248399999999734
9.4,2280.0,19.51,8.17,1.929,613.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
39.6,525.0,17.83,6.9,1.158,47.9,342887,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.46604149999999706
9.6,930.0,18.46,7.83,1.751,161.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
83.7,419.0,17.91,7.73,1.436,57.1,171066,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.465301999999997
56.9,2010.0,18.62,8.18,1.402,495.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.46197799999999734
22.1,604.0,18.34,7.87,2.158,72.1,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
85.6,765.0,17.85,8.03,1.703,140.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4613629999999973
31.2,741.0,17.94,7.91,1.716,123.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4613629999999973
10.7,1667.0,20.3,8.15,1.564,411.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.46150699999999734
10.0,2067.0,18.45,7.95,1.917,497.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
48.9,1686.0,19.03,7.71,1.499,507.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.46150699999999734
214.0,696.0,19.52,7.85,1.72,146.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4613629999999973
343.0,698.0,19.08,7.97,1.449,116.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.46150699999999734
4.9,3314.0,21.16,8.16,2.533,953.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.46142049999999735
11.9,1461.0,19.19,7.82,1.408,329.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.46197799999999734
2.2,4230.0,20.86,8.22,1.091,1070.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.46276349999999716
6.8,585.0,15.43,7.83,0.759,58.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5914929999999933
4.5,1078.0,17.59,8.2,2.546,188.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5904574999999933
9.9,519.0,15.05,7.97,0.698,43.7,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5914929999999933
14.7,681.0,16.04,7.98,2.858,113.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5904574999999933
65.2,794.0,14.79,7.71,1.291,108.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5909239999999931
11.0,817.0,15.84,8.2,1.854,108.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5904574999999933
19.7,1470.0,11.6,8.01,1.656,321.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5904574999999933
25.9,2040.0,12.31,7.93,2.314,501.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5904574999999933
19.8,1348.0,11.34,7.81,1.67,272.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5904574999999933
14.5,1543.0,11.71,7.91,1.615,340.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5904574999999933
126.0,1838.0,10.71,7.74,1.776,470.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5904574999999933
68.6,538.0,11.66,7.86,0.937,39.9,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5914039999999932
97.4,991.0,12.16,8.14,1.271,159.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5909969999999931
7.9,1960.0,11.86,7.97,1.585,474.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5905069999999932
3.0,544.0,12.21,7.9,0.518,24.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6142424999999928
12.0,986.0,9.9,7.95,1.277,173.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6140884999999928
8.1,1070.0,10.39,8.14,0.783,200.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6145004999999928
8.6,762.0,9.65,7.88,1.717,141.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135489999999927
6.9,581.0,10.68,8.01,0.936,53.4,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6144114999999928
2.8,616.0,10.6,8.13,0.82,60.2,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6138169999999927
11.9,936.0,11.0,7.74,0.664,140.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6145004999999928
49.7,1344.0,10.28,7.82,1.929,321.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135489999999927
250.0,664.0,11.52,8.12,3.164,106.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135489999999927
161.0,585.0,10.94,7.87,1.512,58.2,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135984999999928
26.7,815.0,11.09,7.85,1.056,125.0,171066,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6180489999999932
141.0,610.0,10.93,7.96,2.821,82.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135489999999927
101.0,493.0,11.71,8.09,1.291,30.3,342887,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6177924999999931
130.0,1171.0,11.22,8.0,1.163,247.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6140884999999928
38.3,593.0,10.74,7.88,1.877,71.4,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135489999999927
7.7,886.0,11.73,7.89,2.079,177.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135489999999927
62.3,853.0,13.6,8.06,1.23,133.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6140884999999928
5.5,1313.0,14.5,7.94,1.468,286.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135984999999928
7.5,1788.0,14.4,7.93,1.772,433.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135489999999927
8.9,1198.0,12.73,7.68,1.335,233.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6140154999999927
10.6,1481.0,13.5,7.56,1.388,355.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6140154999999927
9.1,1541.0,14.55,7.81,2.493,370.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135489999999927
11.4,1314.0,13.98,7.74,2.966,272.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135489999999927
5.7,550.0,12.52,7.92,0.689,26.6,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6276299999999944
10.9,683.0,12.75,8.23,3.541,84.2,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6268084999999942
2.2,621.0,13.81,8.28,2.58,183.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6259424999999941
118.0,667.0,11.12,7.94,1.304,75.4,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6272749999999941
4.1,564.0,12.71,8.2,0.846,48.9,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6276644999999942
31.3,704.0,11.86,7.89,1.102,100.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6275314999999942
5.9,586.0,11.86,7.97,0.877,52.4,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6276299999999944
2.1,666.0,13.43,7.94,1.099,76.2,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6266654999999942
4.9,903.0,13.89,8.09,1.329,161.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6272749999999941
3.3,849.0,12.87,8.01,1.072,161.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6274834999999941
6.8,897.0,14.03,8.09,1.15,139.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6273479999999941
8.2,558.0,14.78,8.03,0.665,37.9,342887,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6315039999999943
24.8,747.0,12.18,8.02,1.373,76.4,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6272749999999941
4.1,741.0,13.92,8.02,1.609,94.7,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.626842999999994
6.1,756.0,13.45,8.08,1.407,105.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6272749999999941
14.0,716.0,12.12,8.12,1.878,78.3,171066,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6306824999999943
6.3,1350.0,12.79,8.01,0.931,291.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6275409999999942
0.5,1277.0,10.84,7.72,2.58,228.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6259019999999942
8.1,1115.0,11.85,7.74,1.484,197.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6268579999999941
2.1,2109.0,12.77,7.96,1.45,524.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6259919999999941
11.8,1274.0,10.94,7.65,1.149,286.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6273479999999941
8.1,911.0,12.53,7.68,1.318,132.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6272749999999941
7.2,1503.0,14.2,7.51,2.217,333.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6268084999999942
285.0,403.0,9.35,7.91,1.659,56.5,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704489999999951
327.0,301.0,9.77,7.87,1.922,58.8,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704489999999951
64.2,477.0,8.95,7.7,0.963,35.1,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6711844999999952
76.0,488.0,8.46,7.65,0.732,36.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6712719999999952
258.0,379.0,8.74,7.51,1.489,21.9,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704984999999951
305.0,263.0,8.47,7.62,2.161,24.7,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704489999999951
319.0,724.0,9.46,7.73,2.19,109.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704489999999951
615.0,357.0,9.54,7.8,2.58,36.9,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704489999999951
54.7,648.0,9.25,7.85,2.042,65.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704489999999951
167.0,587.0,9.09,7.8,1.125,90.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6711719999999951
195.0,413.0,8.66,7.65,1.124,34.3,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6711719999999951
4.0,647.0,11.13,8.36,0.634,88.8,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.671306499999995
5.3,889.0,11.6,8.13,0.679,160.0,171066,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6747739999999951
8.4,640.0,10.36,8.31,0.5,93.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6710619999999952
7.2,948.0,11.79,8.31,0.83,183.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6712719999999952
0.9,1224.0,10.61,8.06,0.835,240.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6718249999999953
3.0,672.0,9.43,8.07,0.93,78.1,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6711349999999952
9.6,490.0,10.38,8.12,0.391,23.5,342887,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6719584999999954
13.3,1090.0,9.88,7.81,1.172,187.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.670988499999995
4.8,1491.0,9.86,7.96,1.047,343.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6711719999999951
2.9,914.0,15.87,8.29,0.628,159.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6749349999999952
6.9,857.0,10.24,8.07,0.8,61.1,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6749829999999952
2.4,960.0,12.98,8.33,0.38,167.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6727754999999955
4.1,644.0,12.33,8.47,0.405,94.2,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6740564999999952
2.7,1289.0,8.58,8.15,0.52,308.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6753809999999955
6.4,467.0,12.5,8.32,0.303,20.3,342887,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6732214999999955
3.4,650.0,12.63,8.22,0.427,88.9,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6740564999999952
2.2,548.0,11.58,8.33,0.868,82.6,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6755909999999954
6.3,1038.0,11.98,7.94,0.613,192.0,171066,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6784849999999951
2.3,1675.0,12.82,7.95,0.891,372.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6755909999999954
3.8,1130.0,15.96,7.92,2.85,256.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6741944999999951
2.6,1061.0,13.69,7.84,0.811,173.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6755909999999954
4.3,2372.0,13.14,7.87,1.3,586.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6746609999999952
1.9,1720.0,14.82,8.09,0.79,395.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6755909999999954
3.5,1565.0,14.52,7.69,0.717,363.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6750174999999952
2.6,552.0,10.75,8.23,0.68,54.6,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6755909999999954
24.0,901.0,7.65,7.82,0.5,132.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6747729999999953
11.7,783.0,6.97,7.78,1.004,116.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6748954999999952
3.6,853.0,9.64,8.17,0.43,108.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6740564999999952
2.3,508.0,11.7,8.13,0.33,12.2,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6724844999999956
4.5,901.0,11.34,7.94,0.93,148.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6748939999999952
4.1,1720.0,13.16,7.84,2.998,345.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6741944999999951
1.4,604.0,10.2,8.18,0.76,57.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6754279999999955
16.6,635.0,10.85,7.99,1.598,85.2,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6896924999999954
2.8,597.0,11.41,7.93,0.825,62.5,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6914069999999957
25.9,513.0,11.29,7.98,1.231,25.5,342887,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6937339999999954
15.9,634.0,11.14,8.16,1.35,87.8,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6901589999999953
11.1,685.0,10.5,7.9,1.45,68.9,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6897419999999954
0.9,872.0,11.08,8.01,0.947,158.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6911044999999958
8.4,531.0,11.26,8.15,1.721,69.6,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6896924999999954
13.7,627.0,11.12,8.31,1.662,70.7,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6896924999999954
6.0,656.0,10.67,7.94,0.632,91.4,171066,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6939759999999954
8.2,818.0,11.02,7.75,1.266,133.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6902319999999954
2.1,1196.0,10.85,7.98,1.29,273.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6910919999999958
3.4,772.0,10.53,8.03,2.6,110.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6897269999999953
6.5,1048.0,10.7,7.82,2.95,185.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6896924999999954
9.2,868.0,10.92,8.08,1.36,173.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6901589999999953
7.7,873.0,10.6,7.84,1.081,170.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6903739999999955
5.7,559.0,11.48,7.95,0.58,25.5,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6902639999999953
13.6,1329.0,10.67,7.78,2.477,290.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6896924999999954
15.0,608.0,11.3,7.92,0.62,57.9,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6904739999999954
38.6,587.0,10.39,7.98,1.892,71.5,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6896924999999954
10.5,576.0,10.97,8.08,0.8,52.6,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6904739999999954
16.7,739.0,11.26,8.25,1.11,98.6,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6903739999999955
23.2,706.0,11.18,7.97,0.79,84.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6904739999999954
11.3,680.0,11.4,8.0,1.26,75.4,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6902319999999954
3.7,713.0,13.35,8.13,0.609,87.6,171066,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6937694999999953
1.9,701.0,13.49,8.27,0.995,70.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6913194999999958
6.3,766.0,13.43,8.25,1.81,65.4,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6896924999999954
2.5,835.0,14.25,8.26,0.792,146.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6914069999999957
9.8,746.0,14.18,8.35,1.112,105.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6903739999999955
6.4,720.0,14.39,8.59,1.262,79.7,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6902319999999954
6.9,734.0,15.32,8.59,0.83,108.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6904739999999954
5.5,543.0,14.83,8.35,0.565,26.7,342887,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6937659999999954
4.7,731.0,14.88,8.45,1.416,78.5,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6901579999999954
8.9,704.0,14.12,8.08,1.055,95.6,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6903739999999955
13.5,539.0,13.34,8.12,1.55,65.5,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6897419999999954
57.0,793.0,13.69,8.21,0.71,153.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6904739999999954
19.6,584.0,13.98,8.23,0.89,94.6,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6904739999999954
25.3,603.0,13.61,8.05,1.39,93.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6901589999999953
8.1,738.0,13.94,8.17,0.874,131.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6904739999999954
3.5,598.0,15.4,8.41,0.73,47.3,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6905084999999954
8.1,713.0,15.29,8.35,1.59,65.5,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6897419999999954
32.0,637.0,15.02,8.33,1.649,64.7,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6896924999999954
2.9,627.0,15.88,8.29,0.6,52.5,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6903559999999953
13.1,762.0,15.72,8.56,0.94,94.1,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6903849999999955
4.3,596.0,15.33,7.93,0.61,26.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6905084999999954
95.6,1030.0,14.7,8.12,2.28,189.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6896924999999954
6.0,809.0,15.4,8.35,0.712,91.6,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6904739999999954
54.6,928.0,13.49,7.98,1.374,167.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6901589999999953
92.9,768.0,13.89,8.19,1.798,89.6,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6896924999999954
17.7,599.0,12.35,7.87,1.375,69.4,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6901589999999953
141.0,840.0,13.86,8.1,1.11,130.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6903739999999955
35.3,392.0,12.6,8.05,0.86,70.4,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6904739999999954
90.3,748.0,13.29,7.96,2.203,88.3,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6896924999999954
65.5,712.0,12.94,7.97,1.37,57.4,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6901589999999953
107.0,524.0,13.64,8.09,1.221,32.8,342887,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6937339999999954
10.7,755.0,13.73,7.95,1.422,90.2,171066,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6936599999999953
