Latitude,Longitude,Year,STATION,pH,250mLandCover_Natural,DissolvedOxygen,Total Rain (mm) -7day Total,Population,Nitrate,Chloride,Nitrite,TotalNitrogen,TotalSuspendedSolids,Nitrogen_Kjeldahl,TotalPhosphorus
43.93716151406,-79.20343035635,2014,6010403702,8.89,0.0,13.77,0.0,7264.0,1.26,256.0,0.011000000000000001,1.761,33.2,0.49,0.04359510000000029
43.779876888909996,-79.16791573130999,2014,6009400202,8.18,0.0,16.1,0.0,5532.0,1.42,2800.0,0.0559999999999999,1.8559999999999999,4.9,0.38,0.024961649999999915
43.85933038898,-79.20441685635001,2014,6009700702,8.12,0.0,16.82,0.0,9623.0,1.75,278.0,0.008,2.138,5.6,0.38,0.028978849999999848
43.80312626393,-79.39687998153,2014,6008500302,8.04,0.0,21.13,0.0,2005.0,1.02,1100.0,0.036000000000000004,1.396,5.1,0.34,0.03343819999999962
43.67833163882,-79.67950823179,2014,6008000702,7.99,0.0,15.79,0.0,7940.0,1.7,780.0,0.017,2.147,1.7,0.43,0.030195299999999918
43.688471638829995,-79.36213573149999,2014,6008501402,8.34,0.0,15.36,0.0,4689.0,1.44,1790.0,0.26,6.34,7.4,4.72,0.0781081499999989
43.62847488877,-79.49287135662,2014,6008200302,8.06,0.0,20.12,0.0,6748.0,1.16,5610.0,0.09300000000000001,2.58,10.8,1.4,0.13692184999999946
43.80386488892999,-79.48313110660999,2014,6008500402,7.96,0.0,20.24,0.0,2418.0,1.13,2870.0,0.044000000000000004,1.6640000000000001,5.3,0.49,0.02873984999999976
43.60505563875,-79.55975310668,2014,6008000602,7.89,0.0,17.7,0.0,5540.0,1.26,2120.0,0.044000000000000004,1.9,4.1,0.97,0.056656750000000186
43.674844513809994,-79.50532260663,2014,6008301202,8.06,0.0,19.84,0.0,41243.0,1.92,2220.0,0.065,3.655,3.7,1.67,0.10251535000000007
43.88810001401,-79.71795598183,2014,6008300902,7.91,0.0,20.55,0.0,5761.0,0.4270000000000001,44.2,0.004,0.961,1.6,0.53,0.03195520000000023
43.926144139049995,-79.80320748191,2014,6008301802,7.77,0.0,23.55,0.0,7011.0,0.879,61.4,0.005,1.264,3.4,0.38,0.026098949999999965
43.73686613887,-79.62831823174,2014,6008300202,7.96,0.0,19.82,0.0,6660.0,1.26,482.0,0.013000000000000001,1.883,1.7,0.61,0.03298339999999989
43.92418126404,-79.83452048194,2014,6008310402,8.8,0.0,17.29,0.0,7011.0,0.785,73.7,0.003,1.578,33.8,0.79,0.07693945
43.79806763892999,-79.5810577317,2014,6008300402,8.05,0.0,18.34,0.0,5456.0,0.8190000000000001,345.0,0.011000000000000001,1.35,3.2,0.52,0.03299440000000001
43.65143463879001,-79.49132860662,2014,6008301902,8.06,0.0,19.65,0.0,34299.0,1.06,531.0,0.02,1.69,2.6,0.84,0.07324519999999972
43.758237013889996,-79.67843885679,2014,6008310302,7.83,0.0,17.77,0.0,8607.0,1.24,313.0,0.011000000000000001,1.781,2.5,0.53,0.03166474999999984
43.81085851394,-79.15978098130999,2014,6009701102,8.15,0.0,18.59,0.0,6300.0,1.21,730.0,0.03,1.66,11.6,0.47,0.043606449999999713
43.89673301402001,-79.32307035646,2014,6009701802,8.23,0.0,19.85,0.0,11854.0,1.01,61.3,0.011000000000000001,1.351,3.3,0.33,0.026490999999999976
43.85933038898,-79.20441685635001,2014,6009700702,8.08,0.0,18.67,0.0,9623.0,1.31,180.0,0.01,1.65,4.2,0.33,0.027043700000000004
43.871484263999996,-79.06518285621999,2014,6010402702,8.09,746.0,17.89,0.0,35366.0,0.473,31.3,0.005,0.9179999999999999,17.2,0.44,0.04688345000000022
43.93716151406,-79.20343035635,2014,6010403702,8.25,0.0,19.01,0.0,7264.0,1.12,370.0,0.011000000000000001,1.371,5.7,0.24,0.019583383333333326
43.848318888970006,-78.99885435616,2014,6010700202,8.0,64.0,19.26,0.0,63067.0,0.903,614.0,0.0139999999999999,1.4769999999999999,8.5,0.56,0.03837780000000002
43.779876888909996,-79.16791573130999,2014,6009400202,8.15,0.0,18.55,0.0,5532.0,1.1,1670.0,0.035,1.565,6.5,0.43,0.031087999999999526
43.81368113894,-79.1567646063,2014,6009701302,8.2,0.0,19.44,0.0,6300.0,1.22,226.0,0.01,1.59,3.9,0.36,0.024676
43.858456388979995,-79.23325335638,2014,6009700302,8.05,0.0,18.71,0.0,5388.0,1.3,634.0,0.026000000000000002,1.896,5.8,0.57,0.04133879999999994
43.62847488877,-79.49287135662,2014,6008200302,8.28,0.0,24.92,0.0,6748.0,0.871,1940.0,0.098,1.9,30.6,1.03,0.07922399999999996
43.80312626393,-79.39687998153,2014,6008500302,8.25,0.0,21.66,0.0,2005.0,0.9540000000000001,1100.0,0.036000000000000004,1.46,7.3,0.47,0.04068714999999988
43.60505563875,-79.55975310668,2014,6008000602,8.35,0.0,20.92,0.0,5540.0,0.981,1420.0,0.0969999999999999,1.81,30.8,0.86,0.0799721000000002
43.67833163882,-79.67950823179,2014,6008000702,8.04,0.0,18.86,0.0,7940.0,1.41,977.0,0.04,2.32,4.4,0.87,0.05655459999999986
43.688471638829995,-79.36213573149999,2014,6008501402,8.28,0.0,20.09,0.0,4689.0,1.14,1390.0,0.059000000000000004,2.32,12.0,1.2,0.06286589999999959
43.80386488892999,-79.48313110660999,2014,6008500402,8.22,0.0,20.57,0.0,2418.0,0.9620000000000001,2080.0,0.038,1.52,8.4,0.52,0.04469094999999976
43.92418126404,-79.83452048194,2014,6008310402,8.15,0.0,21.76,0.0,7011.0,0.772,89.6,0.005,1.287,2.9,0.51,0.025769400000000144
43.73686613887,-79.62831823174,2014,6008300202,8.25,0.0,20.88,0.0,6660.0,1.12,598.0,0.025,1.995,7.3,0.85,0.05332924999999973
43.674844513809994,-79.50532260663,2014,6008301202,8.32,0.0,20.78,0.0,41243.0,1.43,1550.0,0.0559999999999999,2.926,9.5,1.44,0.08308825000000027
43.926144139049995,-79.80320748191,2014,6008301802,8.27,0.0,21.26,0.0,7011.0,0.846,71.7,0.006,1.672,7.8,0.82,0.045802700000000265
43.88810001401,-79.71795598183,2014,6008300902,8.32,0.0,20.1,0.0,5761.0,0.48,54.9,0.004,0.9640000000000001,6.8,0.48,0.034150600000000066
43.65143463879001,-79.49132860662,2014,6008301902,8.45,0.0,21.13,0.0,34299.0,1.09,610.0,0.026000000000000002,1.83,6.6,0.76,0.08082079999999976
43.758237013889996,-79.67843885679,2014,6008310302,8.28,0.0,20.53,0.0,8607.0,1.16,408.0,0.02,1.93,5.9,0.75,0.05351554999999976
43.93716151406,-79.20343035635,2014,6010403702,7.88,0.0,15.23,0.0,7264.0,1.26,314.0,0.006,1.786,5.8,0.52,0.033128449999999865
43.89673301402001,-79.32307035646,2014,6009701802,7.68,0.0,15.72,0.0,11854.0,1.75,147.0,0.012,2.342,4.4,0.58,0.036645450000000246
43.81085851394,-79.15978098130999,2014,6009701102,8.2,0.0,16.89,0.0,6300.0,1.19,851.0,0.034,1.78,29.1,0.79,0.08253280000000063
43.85933038898,-79.20441685635001,2014,6009700702,7.82,0.0,16.7,0.0,9623.0,1.45,313.0,0.002,2.032,4.5,0.58,0.03733955000000018
43.779876888909996,-79.16791573130999,2014,6009400202,7.79,0.0,16.04,0.0,5532.0,1.1,805.0,0.018000000000000002,1.578,12.0,0.46,0.043187199999999516
43.858456388979995,-79.23325335638,2014,6009700302,7.9,0.0,17.08,0.0,5388.0,1.16,810.0,0.042,2.1519999999999997,12.3,0.95,0.06363874999999938
43.848318888970006,-78.99885435616,2014,6010700202,7.93,64.0,17.1,0.0,63067.0,0.9059999999999999,385.0,0.06,1.5859999999999999,4.8,0.62,0.061677699999999426
43.81368113894,-79.1567646063,2014,6009701302,7.99,0.0,16.46,0.0,6300.0,1.29,396.0,0.018000000000000002,1.9180000000000001,9.1,0.61,0.0444091499999995
43.62847488877,-79.49287135662,2014,6008200302,8.08,0.0,16.6,0.0,6748.0,1.01,1840.0,0.049,1.69,8.9,0.83,0.056850449999999636
43.80312626393,-79.39687998153,2014,6008500302,8.02,0.0,17.2,0.0,2005.0,1.09,762.0,0.0139999999999999,1.7439999999999998,8.7,0.64,0.04320655000000003
43.80386488892999,-79.48313110660999,2014,6008500402,7.92,0.0,16.52,0.0,2418.0,1.16,1670.0,0.022000000000000002,1.722,8.4,0.54,0.05017129999999983
43.67833163882,-79.67950823179,2014,6008000702,7.73,0.0,16.0,0.0,7940.0,1.63,481.0,0.011000000000000001,2.6010000000000004,5.3,0.96,0.04883969999999975
43.60505563875,-79.55975310668,2014,6008000602,8.18,0.0,17.17,0.0,5540.0,1.23,884.0,0.047,1.76,11.9,0.7,0.06864919999999951
43.688471638829995,-79.36213573149999,2014,6008501402,8.02,0.0,16.68,0.0,4689.0,1.11,1090.0,0.12300000000000001,2.68,9.9,1.65,0.07945309999999968
43.92418126404,-79.83452048194,2014,6008310402,7.83,0.0,15.14,0.0,7011.0,0.753,90.1,0.004,1.597,6.8,0.84,0.05151409999999982
43.758237013889996,-79.67843885679,2014,6008310302,7.8,0.0,16.01,0.0,8607.0,1.12,294.0,0.018000000000000002,1.8980000000000001,7.4,0.76,0.05998144999999915
43.88810001401,-79.71795598183,2014,6008300902,8.12,0.0,16.02,0.0,5761.0,0.574,62.2,0.011000000000000001,1.245,4.7,0.66,0.035301350000000085
43.79806763892999,-79.5810577317,2014,6008300402,7.99,0.0,15.91,0.0,5456.0,0.736,378.0,0.011000000000000001,1.2570000000000001,50.3,0.51,0.050261150000000344
43.926144139049995,-79.80320748191,2014,6008301802,8.03,0.0,15.7,0.0,7011.0,0.909,63.9,0.005,1.324,5.1,0.41,0.027584800000000225
43.674844513809994,-79.50532260663,2014,6008301202,7.93,0.0,15.21,0.0,41243.0,1.05,1080.0,0.05,2.22,20.1,1.12,0.08678644999999956
43.65143463879001,-79.49132860662,2014,6008301902,7.99,0.0,16.33,0.0,34299.0,1.01,443.0,0.032,1.75,21.6,0.88,0.07345135000000029
43.73686613887,-79.62831823174,2014,6008300202,7.79,0.0,16.63,0.0,6660.0,1.08,374.0,0.021,1.911,16.4,0.81,0.07787064999999943
43.81368113894,-79.1567646063,2014,6009701302,8.32,0.0,12.93,0.0,6300.0,0.961,182.0,0.005,1.3659999999999999,15.3,0.4,0.033222949999999404
43.779876888909996,-79.16791573130999,2014,6009400202,8.11,0.0,13.25,0.0,5532.0,1.17,684.0,0.023,1.3529999999999998,12.9,0.16,0.028260466666666754
43.85933038898,-79.20441685635001,2014,6009700702,8.25,0.0,13.09,0.0,9623.0,1.04,158.0,0.006,1.466,8.3,0.42,0.036243899999999725
43.81085851394,-79.15978098130999,2014,6009701102,8.3,0.0,13.38,0.0,6300.0,0.7809999999999999,352.0,0.013000000000000001,1.2,19.8,0.44,0.037156149999999596
43.848318888970006,-78.99885435616,2014,6010700202,8.05,64.0,13.13,0.0,63067.0,1.01,202.0,0.009000000000000001,1.499,8.2,0.48,0.034339399999999486
43.858456388979995,-79.23325335638,2014,6009700302,8.28,0.0,14.89,0.0,5388.0,0.794,388.0,0.011000000000000001,1.315,7.4,0.51,0.036279799999999696
43.871484263999996,-79.06518285621999,2014,6010402702,8.13,746.0,13.33,0.0,35366.0,0.433,60.6,0.005,0.9179999999999999,26.2,0.48,0.05600230000000012
43.93716151406,-79.20343035635,2014,6010403702,8.16,0.0,13.28,0.0,7264.0,0.831,135.0,0.006,1.3969999999999998,3.8,0.56,0.02913930000000018
43.89673301402001,-79.32307035646,2014,6009701802,8.12,0.0,13.59,0.0,11854.0,0.863,111.0,0.006,1.35,5.6,0.5,0.02680430000000011
43.80312626393,-79.39687998153,2014,6008500302,8.26,0.0,20.5,0.0,2005.0,0.848,440.0,0.012,1.25,4.6,0.39,0.03377144999999968
43.688471638829995,-79.36213573149999,2014,6008501402,8.16,0.0,16.81,0.0,4689.0,1.21,556.0,0.066,2.31,4.3,1.2,0.06408725000000008
43.80386488892999,-79.48313110660999,2014,6008500402,8.07,0.0,18.28,0.0,2418.0,0.976,882.0,0.017,1.2429999999999999,4.4,0.25,0.022518083333333525
43.62847488877,-79.49287135662,2014,6008200302,8.18,0.0,16.6,0.0,6748.0,0.7809999999999999,1220.0,0.04,1.23,1.5,0.54,0.03756514999999984
43.67833163882,-79.67950823179,2014,6008000702,8.18,0.0,14.22,0.0,7940.0,0.861,378.0,0.015,1.23,4.1,0.4,0.029310749999999983
43.60505563875,-79.55975310668,2014,6008000602,8.21,0.0,15.06,0.0,5540.0,0.8270000000000001,788.0,0.036000000000000004,1.24,2.5,0.49,0.03732640000000009
43.73686613887,-79.62831823174,2014,6008300202,8.41,0.0,18.31,0.0,6660.0,0.2739999999999999,287.0,0.008,1.032,20.4,0.75,0.05366805000000003
43.674844513809994,-79.50532260663,2014,6008301202,8.3,0.0,20.18,0.0,41243.0,1.49,912.0,0.033,2.023,3.3,0.5,0.052593350000000365
43.65143463879001,-79.49132860662,2014,6008301902,8.47,0.0,17.43,0.0,34299.0,0.48,204.0,0.016,1.02,19.9,0.54,0.037314100000000135
43.92418126404,-79.83452048194,2014,6008310402,8.22,0.0,18.63,0.0,7011.0,0.34,65.9,0.004,0.64,8.1,0.28,0.023335916666666585
43.88810001401,-79.71795598183,2014,6008300902,8.26,0.0,18.37,0.0,5761.0,0.1889999999999999,38.3,0.006,0.65,9.5,0.45,0.04235055000000026
43.926144139049995,-79.80320748191,2014,6008301802,8.33,0.0,18.39,0.0,7011.0,0.452,49.4,0.003,0.84,7.8,0.38,0.03291210000000007
43.79806763892999,-79.5810577317,2014,6008300402,8.37,0.0,18.61,0.0,5456.0,0.289,164.0,0.002,0.831,26.4,0.54,0.04534509999999981
43.758237013889996,-79.67843885679,2014,6008310302,8.34,0.0,19.47,0.0,8607.0,0.34,185.0,0.005,0.75,3.5,0.4,0.024350600000000194
43.85933038898,-79.20441685635001,2014,6009700702,8.37,0.0,14.03,0.0,9623.0,0.639,121.0,0.009000000000000001,1.138,4.8,0.49,0.02642910000000009
43.81368113894,-79.1567646063,2014,6009701302,8.36,0.0,12.48,0.0,6300.0,0.586,147.0,0.008,1.064,5.8,0.47,0.028872650000000017
43.858456388979995,-79.23325335638,2014,6009700302,8.36,0.0,13.93,0.0,5388.0,0.53,258.0,0.0069999999999999,0.9469999999999998,5.7,0.41,0.03225124999999992
43.93716151406,-79.20343035635,2014,6010403702,8.33,0.0,13.76,0.0,7264.0,0.57,121.0,0.0069999999999999,1.0469999999999997,1.4,0.47,0.020971750000000088
43.89673301402001,-79.32307035646,2014,6009701802,8.17,0.0,13.16,0.0,11854.0,0.732,99.0,0.008,1.15,4.3,0.69,0.03556700000000036
43.871484263999996,-79.06518285621999,2014,6010402702,8.3,746.0,13.94,0.0,35366.0,0.09300000000000001,43.7,0.004,0.35700000000000004,5.2,0.26,0.023651166666666633
43.81085851394,-79.15978098130999,2014,6009701102,8.42,0.0,13.56,0.0,6300.0,0.514,203.0,0.011000000000000001,0.8,11.0,0.54,0.038941249999999414
43.848318888970006,-78.99885435616,2014,6010700202,8.15,64.0,13.98,0.0,63067.0,0.725,164.0,0.0069999999999999,1.202,3.9,0.47,0.02667965000000004
43.779876888909996,-79.16791573130999,2014,6009400202,8.14,0.0,13.04,0.0,5532.0,1.29,422.0,0.022000000000000002,1.6019999999999999,1.4,0.29,0.02228935000000007
43.688471638829995,-79.36213573149999,2014,6008501402,8.24,0.0,15.36,0.0,4689.0,0.882,343.0,0.062,2.43,4.1,1.78,0.07150550000000035
43.80386488892999,-79.48313110660999,2014,6008500402,8.35,0.0,18.09,0.0,2418.0,0.579,526.0,0.016,0.915,7.4,0.32,0.03407391666666672
43.67833163882,-79.67950823179,2014,6008000702,8.22,0.0,13.72,0.0,7940.0,0.616,248.0,0.018000000000000002,1.2,3.2,0.83,0.047861549999999836
43.60505563875,-79.55975310668,2014,6008000602,8.28,0.0,12.93,0.0,5540.0,0.649,408.0,0.024,1.06,5.7,0.66,0.04236304999999995
43.62847488877,-79.49287135662,2014,6008200302,8.35,0.0,14.4,0.0,6748.0,0.6459999999999999,563.0,0.015,0.94,10.0,0.56,0.042031949999999596
43.80312626393,-79.39687998153,2014,6008500302,8.29,0.0,16.84,0.0,2005.0,0.61,318.0,0.021,1.2109999999999999,3.4,0.58,0.042844349999999885
43.926144139049995,-79.80320748191,2014,6008301802,8.31,0.0,11.63,0.0,7011.0,0.4579999999999999,53.4,0.0069999999999999,0.73,4.6,0.53,0.03307235000000033
43.65143463879001,-79.49132860662,2014,6008301902,8.4,0.0,12.17,0.0,34299.0,0.40700000000000003,182.0,0.017,0.74,16.2,0.58,0.04100899999999995
43.79806763892999,-79.5810577317,2014,6008300402,8.23,0.0,11.33,0.0,5456.0,0.303,104.0,0.054000000000000006,1.4169999999999998,263.0,1.06,0.2733801000000013
43.92418126404,-79.83452048194,2014,6008310402,8.21,0.0,12.04,0.0,7011.0,0.348,64.8,0.008,0.58,3.6,0.46,0.03187620000000023
43.674844513809994,-79.50532260663,2014,6008301202,8.13,0.0,14.6,0.0,41243.0,1.18,698.0,0.046,1.6159999999999999,6.4,0.39,0.04899560000000024
43.73686613887,-79.62831823174,2014,6008300202,8.18,0.0,10.73,0.0,6660.0,0.043,203.0,0.015,0.688,14.7,0.63,0.04492259999999958
43.758237013889996,-79.67843885679,2014,6008310302,8.13,0.0,11.41,0.0,8607.0,0.353,172.0,0.012,0.78,8.9,0.65,0.037719499999999996
43.88810001401,-79.71795598183,2014,6008300902,8.23,0.0,12.63,0.0,5761.0,0.20800000000000002,32.2,0.012,0.47,3.9,0.42,0.037231100000000204
43.858456388979995,-79.23325335638,2014,6009700302,8.21,0.0,10.08,0.0,5388.0,0.642,190.0,0.036000000000000004,1.838,27.5,1.16,0.08298225000000033
43.871484263999996,-79.06518285621999,2014,6010402702,8.17,746.0,11.52,0.0,35366.0,0.2239999999999999,72.0,0.004,0.5279999999999999,13.8,0.3,0.03210750000000016
43.81085851394,-79.15978098130999,2014,6009701102,8.32,0.0,11.23,0.0,6300.0,0.647,200.0,0.027000000000000003,1.09,50.1,0.63,0.06263435000000066
43.779876888909996,-79.16791573130999,2014,6009400202,8.01,0.0,10.98,0.0,5532.0,0.9159999999999999,380.0,0.024,1.46,4.5,0.52,0.038203199999999764
43.89673301402001,-79.32307035646,2014,6009701802,8.09,0.0,11.64,0.0,11854.0,0.7490000000000001,99.9,0.016,1.01,8.8,0.52,0.03751709999999977
43.93716151406,-79.20343035635,2014,6010403702,8.05,0.0,10.88,0.0,7264.0,0.802,110.0,0.012,1.304,3.5,0.49,0.02922085000000019
43.85933038898,-79.20441685635001,2014,6009700702,8.37,0.0,11.26,0.0,9623.0,0.7509999999999999,140.0,0.011000000000000001,1.3019999999999998,6.3,0.54,0.027816800000000284
43.848318888970006,-78.99885435616,2014,6010700202,8.01,64.0,10.35,0.0,63067.0,0.35200000000000004,210.0,0.0139999999999999,0.976,12.0,0.61,0.04550784999999964
43.81368113894,-79.1567646063,2014,6009701302,8.36,0.0,11.07,0.0,6300.0,0.6,150.0,0.01,1.13,19.8,0.52,0.043733700000000104
43.80312626393,-79.39687998153,2014,6008500302,7.91,0.0,9.95,0.0,2005.0,0.74,240.0,0.033,1.5730000000000002,31.0,0.8,0.08308400000000105
43.60505563875,-79.55975310668,2014,6008000602,8.15,0.0,10.52,0.0,5540.0,0.4370000000000001,475.0,0.017,0.7,4.4,0.5,0.0400926999999999
43.62847488877,-79.49287135662,2014,6008200302,8.09,0.0,9.38,0.0,6748.0,0.755,769.0,0.0279999999999999,1.09,4.9,0.61,0.05090755000000053
43.67833163882,-79.67950823179,2014,6008000702,9.64,0.0,9.63,0.0,7940.0,0.5379999999999999,355.0,0.016,0.89,2.3,0.46,0.035882600000000084
43.688471638829995,-79.36213573149999,2014,6008501402,8.06,0.0,10.19,0.0,4689.0,1.35,341.0,0.17300000000000001,2.94,12.7,1.83,0.0784380499999998
43.80386488892999,-79.48313110660999,2014,6008500402,8.03,0.0,9.39,0.0,2418.0,0.7,440.0,0.027000000000000003,1.4669999999999999,19.0,0.74,0.053664399999999515
43.92418126404,-79.83452048194,2014,6008310402,8.01,0.0,10.4,0.0,7011.0,0.249,44.1,0.012,0.64,38.6,0.55,0.06275804999999995
43.79806763892999,-79.5810577317,2014,6008300402,8.1,0.0,10.53,0.0,5456.0,0.9,98.0,0.054000000000000006,3.4539999999999997,570.0,2.5,0.46307600000000476
43.758237013889996,-79.67843885679,2014,6008310302,7.99,0.0,9.8,0.0,8607.0,1.44,143.0,0.068,1.86,99.6,0.7,0.12015699999999893
43.926144139049995,-79.80320748191,2014,6008301802,8.15,0.0,10.57,0.0,7011.0,0.469,48.8,0.011000000000000001,0.72,29.4,0.47,0.052432749999999896
43.674844513809994,-79.50532260663,2014,6008301202,8.02,0.0,10.37,0.0,41243.0,0.66,220.0,0.061,1.561,84.0,0.84,0.1135045999999995
43.88810001401,-79.71795598183,2014,6008300902,8.09,0.0,11.12,0.0,5761.0,0.48700000000000004,32.5,0.036000000000000004,0.86,65.6,0.6,0.0758933999999997
43.73686613887,-79.62831823174,2014,6008300202,8.06,0.0,9.76,0.0,6660.0,0.91,170.0,0.055,2.0650000000000004,75.0,1.1,0.13090229999999978
43.65143463879001,-79.49132860662,2014,6008301902,8.14,0.0,10.3,0.0,34299.0,0.687,187.0,0.0409999999999999,1.07,141.0,0.56,0.1259762499999986
43.779876888909996,-79.16791573130999,2014,6009400202,8.28,0.0,10.16,0.0,5532.0,0.84,210.0,0.018000000000000002,1.538,10.0,0.68,0.03951749999999994
43.858456388979995,-79.23325335638,2014,6009700302,8.31,0.0,9.86,0.0,5388.0,0.5,210.0,0.047,1.4469999999999998,10.0,0.9,0.06974094999999977
43.93716151406,-79.20343035635,2014,6010403702,8.21,0.0,9.99,0.0,7264.0,0.57,85.0,0.01,1.22,10.0,0.64,0.0453026999999999
43.81085851394,-79.15978098130999,2014,6009701102,8.6,0.0,11.56,0.0,6300.0,0.36200000000000004,200.0,0.022000000000000002,0.85,7.3,0.45,0.035157299999999704
43.81368113894,-79.1567646063,2014,6009701302,8.55,0.0,10.8,0.0,6300.0,0.25,140.0,0.01,1.04,10.0,0.78,0.04571535000000026
43.89673301402001,-79.32307035646,2014,6009701802,8.15,0.0,9.47,0.0,11854.0,0.44,75.0,0.009000000000000001,1.08,10.3,0.58,0.047212249999999775
43.848318888970006,-78.99885435616,2014,6010700202,8.22,64.0,10.59,0.0,63067.0,0.27,210.0,0.01,1.17,10.0,0.89,0.04381870000000037
43.871484263999996,-79.06518285621999,2014,6010402702,8.43,746.0,11.24,0.0,35366.0,0.18,32.0,0.01,0.77,10.0,0.58,0.047121099999999826
43.85933038898,-79.20441685635001,2014,6009700702,8.53,0.0,10.77,0.0,9623.0,0.63,110.0,0.01,1.52,10.0,0.88,0.045545700000000446
43.60505563875,-79.55975310668,2014,6008000602,8.37,0.0,11.27,0.0,5540.0,0.10800000000000001,404.0,0.0069999999999999,0.57,3.2,0.48,0.035706499999999995
43.80386488892999,-79.48313110660999,2014,6008500402,8.11,0.0,10.16,0.0,2418.0,0.53,390.0,0.016,1.166,15.0,0.62,0.053428699999999545
43.688471638829995,-79.36213573149999,2014,6008501402,7.99,0.0,10.11,0.0,4689.0,1.11,305.0,0.141,3.42,15.4,2.2,0.08898699999999989
43.67833163882,-79.67950823179,2014,6008000702,8.17,0.0,9.98,0.0,7940.0,0.423,244.0,0.018000000000000002,1.22,6.0,0.74,0.04909909999999995
43.80312626393,-79.39687998153,2014,6008500302,8.13,0.0,10.03,0.0,2005.0,0.6,190.0,0.021,1.411,49.0,0.79,0.09572279999999984
43.62847488877,-79.49287135662,2014,6008200302,8.27,0.0,10.22,0.0,6748.0,0.47100000000000003,586.0,0.0139999999999999,1.2,6.8,0.68,0.04107685000000014
43.926144139049995,-79.80320748191,2014,6008301802,8.45,0.0,11.58,0.0,7011.0,0.39,49.2,0.009000000000000001,0.87,9.8,0.41,0.04043325000000017
43.88810001401,-79.71795598183,2014,6008300902,8.33,0.0,12.24,0.0,5761.0,0.203,17.5,0.01,0.54,6.9,0.31,0.034832400000000076
43.73686613887,-79.62831823174,2014,6008300202,8.16,0.0,10.36,0.0,6660.0,0.13,220.0,0.032,1.062,51.0,0.9,0.09359724999999958
43.758237013889996,-79.67843885679,2014,6008310302,8.24,0.0,10.9,0.0,8607.0,0.3429999999999999,187.0,0.012,1.02,32.9,0.65,0.06652109999999993
43.92418126404,-79.83452048194,2014,6008310402,8.36,0.0,11.74,0.0,7011.0,0.439,54.8,0.008,0.98,2.9,0.49,0.031128800000000262
43.65143463879001,-79.49132860662,2014,6008301902,8.59,0.0,12.49,0.0,34299.0,0.259,201.0,0.0139999999999999,0.85,3.9,0.54,0.02997725000000004
43.81085851394,-79.15978098130999,2014,6009701102,8.53,0.0,13.48,0.0,6300.0,0.036000000000000004,187.0,0.005,0.36,8.2,0.34,0.025418050000000168
43.81368113894,-79.1567646063,2014,6009701302,8.47,0.0,12.04,0.0,6300.0,0.039,112.0,0.001,0.4499999999999999,4.9,0.41,0.023780800000000147
43.779876888909996,-79.16791573130999,2014,6009400202,8.19,0.0,12.18,0.0,5532.0,0.514,272.0,0.005,0.8490000000000001,1.5,0.33,0.02452330000000004
43.89673301402001,-79.32307035646,2014,6009701802,7.9,0.0,11.35,0.0,11854.0,0.319,63.8,0.005,0.66,3.2,0.38,0.02748480000000011
43.858456388979995,-79.23325335638,2014,6009700302,8.44,0.0,15.07,0.0,5388.0,0.204,195.0,0.0069999999999999,0.8309999999999998,13.3,0.62,0.0399670499999998
43.93716151406,-79.20343035635,2014,6010403702,8.17,0.0,11.7,0.0,7264.0,0.4579999999999999,79.1,0.002,0.93,2.8,0.47,0.026979700000000127
43.85933038898,-79.20441685635001,2014,6009700702,8.37,0.0,11.83,0.0,9623.0,0.10400000000000001,108.0,0.001,0.575,9.7,0.47,0.03830129999999973
43.871484263999996,-79.06518285621999,2014,6010402702,8.26,746.0,12.73,0.0,35366.0,0.149,35.1,0.001,0.39,4.9,0.24,0.029692816666666642
43.848318888970006,-78.99885435616,2014,6010700202,8.27,64.0,11.71,0.0,63067.0,0.134,107.0,0.004,0.6679999999999999,5.9,0.53,0.028394950000000203
43.688471638829995,-79.36213573149999,2014,6008501402,8.19,0.0,12.33,0.0,4689.0,0.9309999999999999,275.0,0.2,4.0,3.2,3.09,0.07562214999999972
43.62847488877,-79.49287135662,2014,6008200302,8.17,0.0,11.3,0.0,6748.0,0.53,576.0,0.02,0.92,5.9,0.43,0.03462745000000002
43.80386488892999,-79.48313110660999,2014,6008500402,8.08,0.0,11.58,0.0,2418.0,0.365,331.0,0.006,0.741,3.8,0.37,0.0342968000000001
43.60505563875,-79.55975310668,2014,6008000602,8.26,0.0,12.16,0.0,5540.0,0.252,405.0,0.016,0.59,3.0,0.39,0.030581849999999886
43.67833163882,-79.67950823179,2014,6008000702,7.92,0.0,8.3,0.0,7940.0,0.02,330.0,0.003,0.46,3.1,0.45,0.03143909999999985
43.80312626393,-79.39687998153,2014,6008500302,8.2,0.0,12.4,0.0,2005.0,0.536,202.0,0.008,0.8540000000000001,4.1,0.31,0.029365466666666545
43.758237013889996,-79.67843885679,2014,6008310302,8.01,0.0,8.28,0.0,8607.0,0.067,166.0,0.0069999999999999,0.49,22.6,0.44,0.04568430000000015
43.674844513809994,-79.50532260663,2014,6008301202,8.2,0.0,12.6,0.0,41243.0,1.0,361.0,0.055,1.705,4.3,0.65,0.09072550000000075
43.79806763892999,-79.5810577317,2014,6008300402,8.6,0.0,10.81,0.0,5456.0,0.152,118.0,0.001,0.493,6.8,0.34,0.028452500000000214
