pH,250mLandCover_Natural,DissolvedOxygen,Population,Chloride,Nitrite,TotalSuspendedSolids,Nitrogen_Kjeldahl,TotalPhosphorus
7.98,759,11.29,29668,25.5,0.003,25.9,0.99,0.5549615000000064
8.15,0,11.26,8586,69.6,0.006,8.4,0.8,0.5214850000000052
8.16,0,11.14,6279,87.8,0.013000000000000001,15.9,0.7,0.5382165000000063
7.93,0,11.41,5139,62.5,0.001,2.8,0.5,0.30526750000000197
8.01,0,11.08,5494,158.0,0.005,0.9,0.3,0.1456012999999985
7.99,0,10.85,5586,85.2,0.013000000000000001,16.6,0.8,0.5383960000000064
7.82,0,10.7,4791,185.0,0.075,6.5,1.52,0.5117685000000078
8.08,0,10.92,5595,173.0,0.013000000000000001,9.2,0.64,0.5128090000000041
7.75,0,11.02,2137,133.0,0.01,8.2,0.64,0.5182135000000039
7.98,0,10.85,6565,273.0,0.008,2.1,0.58,0.2818136000000028
8.03,0,10.53,7760,110.0,0.013999999999999999,3.4,1.03,0.343520000000003
7.84,0,10.6,2128,170.0,0.009000000000000001,7.7,0.5,0.4903600000000043
8.0,0,11.4,8633,75.4,0.01,11.3,0.8,0.5383320000000065
8.08,0,10.97,5322,52.6,0.006,10.5,0.53,0.5349545000000052
7.95,0,11.48,5914,25.5,0.01,5.7,0.45,0.4558295000000048
7.97,0,11.18,5425,84.0,0.002,23.2,0.55,0.5429230000000054
7.98,0,10.39,6936,71.5,0.019,38.6,1.22,0.5677845000000061
7.92,0,11.3,5322,57.9,0.005,15.0,0.5,0.5349335000000052
7.78,0,10.67,0,290.0,0.067,13.6,1.0,0.5395460000000063
8.25,0,11.26,0,98.6,0.012,16.7,0.69,0.5372695000000057
8.35,759,14.83,29668,26.7,0.009000000000000001,5.5,0.33,0.4490840000000043
8.27,0,13.49,5139,70.0,0.004,1.9,0.48,0.262906650000002
8.59,0,14.39,6279,79.7,0.006,6.4,0.47,0.47696700000000514
8.13,71,13.35,52016,87.6,0.005,3.7,0.44,0.3598500000000026
8.35,0,14.18,5586,105.0,0.012,9.8,0.59,0.5121320000000036
8.59,0,15.32,6279,108.0,0.013999999999999999,6.9,0.44,0.4874105000000046
8.25,0,13.43,6990,65.4,0.011000000000000001,6.3,0.66,0.47781050000000574
8.26,0,14.25,5494,146.0,0.005,2.5,0.26,0.2504180500000006
8.45,0,14.88,8586,78.5,0.006999999999999999,4.7,0.55,0.4383055000000038
8.21,0,13.69,6565,153.0,0.013999999999999999,57.0,0.31,0.5415495000000056
8.23,0,13.98,5595,94.6,0.019,19.6,0.36,0.5346695000000053
8.17,0,13.94,2128,131.0,0.012,8.1,0.47,0.5195625000000036
8.12,0,13.34,7760,65.5,0.018000000000000002,13.5,0.57,0.534959500000005
8.05,0,13.61,4791,93.0,0.055,25.3,0.59,0.5435420000000057
8.08,0,14.12,2137,95.6,0.013000000000000001,8.9,0.48,0.5104235000000037
8.33,0,15.02,6936,64.7,0.018000000000000002,32.0,0.9,0.5462575000000065
8.35,0,15.4,5425,91.6,0.002,6.0,0.46,0.47179050000000505
8.41,0,15.4,5322,47.3,0.008,3.5,0.38,0.3459455000000025
8.12,0,14.7,0,189.0,0.038,95.6,1.27,0.5726305000000066
7.93,0,15.33,5914,26.0,0.015,4.3,0.42,0.40276700000000293
8.35,0,15.29,8633,65.5,0.012,8.1,0.72,0.5230340000000052
8.29,0,15.88,5322,52.5,0.006999999999999999,2.9,0.39,0.2874839000000018
8.56,0,15.72,0,94.1,0.015,13.1,0.51,0.5341385000000046
8.1,0,13.86,6279,130.0,0.013999999999999999,141.0,0.57,0.5429670000000053
8.19,0,13.89,6279,89.6,0.008,92.9,0.7,0.5461140000000063
7.95,71,13.73,52016,90.2,0.01,10.7,0.55,0.5423195000000052
7.87,0,12.35,5139,69.4,0.01,17.7,0.74,0.5383180000000065
8.05,0,12.6,5494,70.4,0.011000000000000001,35.3,0.56,0.5429230000000054
7.96,0,13.29,8586,88.3,0.013000000000000001,90.3,0.91,0.5465655000000064
7.98,0,13.49,5586,167.0,0.013000000000000001,54.6,0.72,0.5461580000000062
8.09,759,13.64,29668,32.8,0.005,107.0,0.88,0.5535655000000065
7.97,0,12.94,6990,57.4,0.019,65.5,0.64,0.5432295000000058
8.05,0,16.6,2137,156.0,0.006999999999999999,2.2,0.34,0.25521755000000085
7.96,0,15.19,4791,205.0,0.052000000000000005,5.1,2.23,0.5256420000000085
8.15,0,16.12,6565,205.0,0.01,2.3,0.4,0.26115510000000086
8.21,0,16.33,5595,182.0,0.011000000000000001,4.0,0.54,0.39577300000000304
8.18,0,17.19,7760,127.0,0.006999999999999999,3.1,0.78,0.317982000000002
8.03,0,16.46,2128,232.0,0.009000000000000001,4.2,0.4,0.40096500000000307
8.12,0,16.88,5425,104.0,0.001,0.9,0.36,0.17599039999999885
8.17,0,17.73,8633,79.1,0.006,4.9,0.64,0.4460090000000044
8.19,0,16.59,5322,50.3,0.006999999999999999,1.3,0.4,0.22293245000000075
8.08,0,17.23,5322,58.0,0.013999999999999999,1.8,0.45,0.23338055000000127
8.23,0,17.19,6936,99.6,0.009000000000000001,12.2,0.69,0.5380165000000063
8.05,0,16.41,5914,27.3,0.009000000000000001,2.0,0.37,0.21647310000000067
8.07,0,16.15,0,329.0,0.034,2.5,0.77,0.3017580000000029
8.32,0,16.94,0,111.0,0.008,3.2,0.46,0.30235170000000144
8.05,0,15.69,6990,64.1,0.004,2.7,0.33,0.2661731000000011
8.2,0,18.62,5139,131.0,0.004,2.3,0.36,0.2595571000000007
8.16,0,17.65,6279,421.0,0.012,3.1,0.58,0.3097565000000017
8.05,0,16.12,8586,156.0,0.003,1.5,0.4,0.21291335000000064
7.79,71,14.83,52016,220.0,0.006999999999999999,2.9,0.42,0.2954224000000011
8.13,0,16.06,6279,166.0,0.002,1.7,0.37,0.20486680000000015
8.18,759,16.19,29668,27.8,0.004,5.9,0.34,0.4738405000000054
8.18,0,17.3,5494,871.0,0.023,3.6,0.37,0.34590700000000235
8.03,0,15.47,5586,454.0,0.012,20.8,0.59,0.5429230000000054
8.03,0,15.33,2137,890.0,0.031,47.1,0.42,0.5427025000000053
8.15,0,16.46,5595,2080.0,0.027999999999999997,5.7,0.76,0.4604755000000057
7.85,0,14.78,2128,2540.0,0.019,8.5,0.29,0.5161175000000037
7.98,0,14.22,7760,1950.0,0.009000000000000001,3.9,0.26,0.37774600000000186
7.96,0,15.43,5322,62.7,0.004,7.2,0.42,0.4888135000000044
8.12,0,15.72,5322,57.6,0.004,5.7,0.37,0.45460100000000475
8.14,0,16.22,6936,243.0,0.006999999999999999,9.1,0.73,0.5160005000000049
8.23,0,16.2,5425,160.0,0.001,3.5,0.43,0.3473335000000024
8.05,0,16.74,8633,584.0,0.013000000000000001,49.4,0.44,0.5427850000000054
8.03,0,15.58,0,2910.0,0.073,11.9,1.5,0.5646470000000066
8.22,0,16.42,5914,28.4,0.004,8.1,0.33,0.5179505000000036
8.31,64,16.31,63067,390.0,0.012,2.5,0.43,0.26726060000000046
8.16,746,13.95,35366,61.5,0.005,10.6,0.31,0.5409020000000055
8.35,0,16.85,6300,941.0,0.03,4.7,0.98,0.4448035000000049
8.12,0,17.4,5388,998.0,0.027999999999999997,2.3,0.49,0.28786120000000265
8.39,0,16.84,6300,363.0,0.008,6.0,0.39,0.47065850000000536
8.19,0,14.99,11854,116.0,0.01,4.3,0.44,0.40243300000000304
8.89,0,13.77,7264,256.0,0.011000000000000001,33.2,0.49,0.5429610000000055
8.18,0,16.1,5532,2800.0,0.055999999999999994,4.9,0.38,0.444246000000004
8.12,0,16.82,9623,278.0,0.008,5.6,0.38,0.44705050000000407
8.04,0,21.13,2005,1100.0,0.036000000000000004,5.1,0.34,0.443969500000004
7.99,0,15.79,7940,780.0,0.017,1.7,0.43,0.2152509000000005
8.34,0,15.36,4689,1790.0,0.26,7.4,4.72,0.9338865000000168
8.06,0,20.12,6748,5610.0,0.09300000000000001,10.8,1.4,0.5627315000000073
7.96,0,20.24,2418,2870.0,0.044000000000000004,5.3,0.49,0.447496000000004
7.89,0,17.7,5540,2120.0,0.044000000000000004,4.1,0.97,0.41168600000000405
8.06,0,19.84,41243,2220.0,0.065,3.7,1.67,0.40954250000000425
7.91,0,20.55,5761,44.2,0.004,1.6,0.53,0.263344000000002
7.77,0,23.55,7011,61.4,0.005,3.4,0.38,0.32512350000000256
7.96,0,19.82,6660,482.0,0.013000000000000001,1.7,0.61,0.26563345000000205
8.8,0,17.29,7011,73.7,0.003,33.8,0.79,0.5462935000000063
8.05,0,18.34,5456,345.0,0.011000000000000001,3.2,0.52,0.3105095000000018
8.06,0,19.65,34299,531.0,0.02,2.6,0.84,0.30407350000000316
7.83,0,17.77,8607,313.0,0.011000000000000001,2.5,0.53,0.2895760000000027
8.15,0,18.59,6300,730.0,0.03,11.6,0.47,0.5349210000000051
8.23,0,19.85,11854,61.3,0.011000000000000001,3.3,0.33,0.3042092000000023
8.08,0,18.67,9623,180.0,0.01,4.2,0.33,0.400366000000003
8.09,746,17.89,35366,31.3,0.005,17.2,0.44,0.5421375000000054
8.25,0,19.01,7264,370.0,0.011000000000000001,5.7,0.24,0.4539635000000044
8.0,64,19.26,63067,614.0,0.013999999999999999,8.5,0.56,0.523267000000004
8.15,0,18.55,5532,1670.0,0.035,6.5,0.43,0.4766360000000042
8.2,0,19.44,6300,226.0,0.01,3.9,0.36,0.378260500000002
8.05,0,18.71,5388,634.0,0.026000000000000002,5.8,0.57,0.46886200000000483
8.28,0,24.92,6748,1940.0,0.098,30.6,1.03,0.5481130000000062
8.25,0,21.66,2005,1100.0,0.036000000000000004,7.3,0.47,0.49030550000000467
8.35,0,20.92,5540,1420.0,0.09699999999999999,30.8,0.86,0.5471345000000064
8.04,0,18.86,7940,977.0,0.04,4.4,0.87,0.4142440000000043
8.28,0,20.09,4689,1390.0,0.059000000000000004,12.0,1.2,0.5566450000000068
8.22,0,20.57,2418,2080.0,0.038,8.4,0.52,0.5188775000000038
8.15,0,21.76,7011,89.6,0.005,2.9,0.51,0.3079960000000019
8.25,0,20.88,6660,598.0,0.025,7.3,0.85,0.4932940000000056
8.32,0,20.78,41243,1550.0,0.055999999999999994,9.5,1.44,0.5416760000000067
8.27,0,21.26,7011,71.7,0.006,7.8,0.82,0.49633300000000563
8.32,0,20.1,5761,54.9,0.004,6.8,0.48,0.4823315000000046
8.45,0,21.13,34299,610.0,0.026000000000000002,6.6,0.76,0.4810040000000055
8.28,0,20.53,8607,408.0,0.02,5.9,0.75,0.47443600000000624
7.88,0,15.23,7264,314.0,0.006,5.8,0.52,0.46891750000000515
7.68,0,15.72,11854,147.0,0.012,4.4,0.58,0.4080480000000034
8.2,0,16.89,6300,851.0,0.034,29.1,0.79,0.5463840000000062
7.82,0,16.7,9623,313.0,0.002,4.5,0.58,0.4114465000000035
7.79,0,16.04,5532,805.0,0.018000000000000002,12.0,0.46,0.5348095000000052
7.9,0,17.08,5388,810.0,0.042,12.3,0.95,0.5401575000000068
7.93,64,17.1,63067,385.0,0.06,4.8,0.62,0.446047500000004
7.99,0,16.46,6300,396.0,0.018000000000000002,9.1,0.61,0.5127390000000038
8.08,0,16.6,6748,1840.0,0.049,8.9,0.83,0.5148955000000052
8.02,0,17.2,2005,762.0,0.013999999999999999,8.7,0.64,0.517055500000004
7.92,0,16.52,2418,1670.0,0.022000000000000002,8.4,0.54,0.5179645000000033
7.73,0,16.0,7940,481.0,0.011000000000000001,5.3,0.96,0.4518930000000054
8.18,0,17.17,5540,884.0,0.047,11.9,0.7,0.5389505000000067
8.02,0,16.68,4689,1090.0,0.12300000000000001,9.9,1.65,0.5471105000000064
7.83,0,15.14,7011,90.1,0.004,6.8,0.84,0.48635200000000595
7.8,0,16.01,8607,294.0,0.018000000000000002,7.4,0.76,0.49420850000000566
8.12,0,16.02,5761,62.2,0.011000000000000001,4.7,0.66,0.4396010000000047
7.99,0,15.91,5456,378.0,0.011000000000000001,50.3,0.51,0.5429610000000055
8.03,0,15.7,7011,63.9,0.005,5.1,0.41,0.44357650000000404
7.93,0,15.21,41243,1080.0,0.05,20.1,1.12,0.5620635000000064
7.99,0,16.33,34299,443.0,0.032,21.6,0.88,0.5463875000000062
7.79,0,16.63,6660,374.0,0.021,16.4,0.81,0.5384230000000062
8.32,0,12.93,6300,182.0,0.005,15.3,0.4,0.5337715000000053
8.11,0,13.25,5532,684.0,0.023,12.9,0.16,0.5334485000000049
8.25,0,13.09,9623,158.0,0.006,8.3,0.42,0.5173635000000035
8.3,0,13.38,6300,352.0,0.013000000000000001,19.8,0.44,0.5366945000000053
8.05,64,13.13,63067,202.0,0.009000000000000001,8.2,0.48,0.5232335000000042
8.28,0,14.89,5388,388.0,0.011000000000000001,7.4,0.51,0.4903050000000043
8.13,746,13.33,35366,60.6,0.005,26.2,0.48,0.5503805000000055
8.16,0,13.28,7264,135.0,0.006,3.8,0.56,0.3585025000000019
8.12,0,13.59,11854,111.0,0.006,5.6,0.5,0.44874450000000404
8.26,0,20.5,2005,440.0,0.012,4.6,0.39,0.43578600000000406
8.16,0,16.81,4689,556.0,0.066,4.3,1.2,0.4337015000000044
8.07,0,18.28,2418,882.0,0.017,4.4,0.25,0.40584950000000314
8.18,0,16.6,6748,1220.0,0.04,1.5,0.54,0.26482610000000195
8.18,0,14.22,7940,378.0,0.015,4.1,0.4,0.401614000000003
8.21,0,15.06,5540,788.0,0.036000000000000004,2.5,0.49,0.2877827000000027
8.41,0,18.31,6660,287.0,0.008,20.4,0.75,0.5462795000000064
8.3,0,20.18,41243,912.0,0.033,3.3,0.5,0.31503650000000216
8.47,0,17.43,34299,204.0,0.016,19.9,0.54,0.5403325000000054
8.22,0,18.63,7011,65.9,0.004,8.1,0.28,0.5177840000000038
8.26,0,18.37,5761,38.3,0.006,9.5,0.45,0.5117365000000038
8.33,0,18.39,7011,49.4,0.003,7.8,0.38,0.49092600000000447
8.37,0,18.61,5456,164.0,0.002,26.4,0.54,0.5429615000000054
8.34,0,19.47,8607,185.0,0.005,3.5,0.4,0.3459455000000025
8.37,0,14.03,9623,121.0,0.009000000000000001,4.8,0.49,0.43964250000000377
8.36,0,12.48,6300,147.0,0.008,5.8,0.47,0.46877050000000525
8.36,0,13.93,5388,258.0,0.006999999999999999,5.7,0.41,0.45457050000000476
8.33,0,13.76,7264,121.0,0.006999999999999999,1.4,0.47,0.2283125500000011
8.17,0,13.16,11854,99.0,0.008,4.3,0.69,0.4075445000000043
8.3,746,13.94,35366,43.7,0.004,5.2,0.26,0.4490080000000041
8.42,0,13.56,6300,203.0,0.011000000000000001,11.0,0.54,0.5349340000000052
8.15,64,13.98,63067,164.0,0.006999999999999999,3.9,0.47,0.38589750000000234
8.14,0,13.04,5532,422.0,0.022000000000000002,1.4,0.29,0.1782676999999996
8.24,0,15.36,4689,343.0,0.062,4.1,1.78,0.4503100000000049
8.35,0,18.09,2418,526.0,0.016,7.4,0.32,0.48846150000000443
8.22,0,13.72,7940,248.0,0.018000000000000002,3.2,0.83,0.3189860000000018
8.28,0,12.93,5540,408.0,0.024,5.7,0.66,0.45750300000000516
8.35,0,14.4,6748,563.0,0.015,10.0,0.56,0.5121960000000036
8.29,0,16.84,2005,318.0,0.021,3.4,0.58,0.3319790000000022
8.31,0,11.63,7011,53.4,0.006999999999999999,4.6,0.53,0.43784200000000384
8.4,0,12.17,34299,182.0,0.017,16.2,0.58,0.534959500000005
8.23,0,11.33,5456,104.0,0.054000000000000006,263.0,1.06,0.5489975000000068
8.21,0,12.04,7011,64.8,0.008,3.6,0.46,0.34738450000000237
8.13,0,14.6,41243,698.0,0.046,6.4,0.39,0.4766005000000057
8.18,0,10.73,6660,203.0,0.015,14.7,0.63,0.5351265000000054
8.13,0,11.41,8607,172.0,0.012,8.9,0.65,0.5106255000000041
8.23,0,12.63,5761,32.2,0.012,3.9,0.42,0.379580000000002
8.21,0,10.08,5388,190.0,0.036000000000000004,27.5,1.16,0.5627150000000065
8.17,746,11.52,35366,72.0,0.004,13.8,0.3,0.5409020000000055
8.32,0,11.23,6300,200.0,0.027000000000000003,50.1,0.63,0.5430515000000053
8.01,0,10.98,5532,380.0,0.024,4.5,0.52,0.4119275000000031
8.09,0,11.64,11854,99.9,0.016,8.8,0.52,0.5100015000000035
8.05,0,10.88,7264,110.0,0.012,3.5,0.49,0.34885900000000253
8.37,0,11.26,9623,140.0,0.011000000000000001,6.3,0.54,0.476675000000005
8.01,64,10.35,63067,210.0,0.013999999999999999,12.0,0.61,0.5426100000000055
8.36,0,11.07,6300,150.0,0.01,19.8,0.52,0.5368715000000052
7.91,0,9.95,2005,240.0,0.033,31.0,0.8,0.5463840000000062
8.15,0,10.52,5540,475.0,0.017,4.4,0.5,0.40861000000000336
8.09,0,9.38,6748,769.0,0.027999999999999997,4.9,0.61,0.44600200000000384
9.64,0,9.63,7940,355.0,0.016,2.3,0.46,0.2667736000000011
8.06,0,10.19,4689,341.0,0.17300000000000001,12.7,1.83,0.576588500000007
8.03,0,9.39,2418,440.0,0.027000000000000003,19.0,0.74,0.5391600000000061
8.01,0,10.4,7011,44.1,0.012,38.6,0.55,0.5429230000000054
8.1,0,10.53,5456,98.0,0.054000000000000006,570.0,2.5,0.6093615000000084
7.99,0,9.8,8607,143.0,0.068,99.6,0.7,0.5465935000000065
8.15,0,10.57,7011,48.8,0.011000000000000001,29.4,0.47,0.5428410000000055
8.02,0,10.37,41243,220.0,0.061,84.0,0.84,0.5471000000000068
8.09,0,11.12,5761,32.5,0.036000000000000004,65.6,0.6,0.5437645000000056
8.06,0,9.76,6660,170.0,0.055,75.0,1.1,0.5602160000000064
8.14,0,10.3,34299,187.0,0.040999999999999995,141.0,0.56,0.5437645000000056
8.28,0,10.16,5532,210.0,0.018000000000000002,10.0,0.68,0.5130795000000044
8.31,0,9.86,5388,210.0,0.047,10.0,0.9,0.5164580000000054
8.21,0,9.99,7264,85.0,0.01,10.0,0.64,0.5124285000000041
8.6,0,11.56,6300,200.0,0.022000000000000002,7.3,0.45,0.48900950000000415
8.55,0,10.8,6300,140.0,0.01,10.0,0.78,0.5157000000000049
8.15,0,9.47,11854,75.0,0.009000000000000001,10.3,0.58,0.522358000000004
8.22,64,10.59,63067,210.0,0.01,10.0,0.89,0.5212440000000056
8.43,746,11.24,35366,32.0,0.01,10.0,0.58,0.5179575000000038
8.53,0,10.77,9623,110.0,0.01,10.0,0.88,0.5157035000000051
8.37,0,11.27,5540,404.0,0.006999999999999999,3.2,0.48,0.3100180000000017
8.11,0,10.16,2418,390.0,0.016,15.0,0.62,0.5351965000000055
7.99,0,10.11,4689,305.0,0.141,15.4,2.2,0.601637500000009
8.17,0,9.98,7940,244.0,0.018000000000000002,6.0,0.74,0.47610450000000626
8.13,0,10.03,2005,190.0,0.021,49.0,0.79,0.5462890000000061
8.27,0,10.22,6748,586.0,0.013999999999999999,6.8,0.68,0.4835390000000052
8.45,0,11.58,7011,49.2,0.009000000000000001,9.8,0.41,0.510762500000004
8.33,0,12.24,5761,17.5,0.01,6.9,0.31,0.4859015000000047
8.16,0,10.36,6660,220.0,0.032,51.0,0.9,0.5463040000000063
8.24,0,10.9,8607,187.0,0.012,32.9,0.65,0.5431855000000059
8.36,0,11.74,7011,54.8,0.008,2.9,0.49,0.3075690000000018
8.59,0,12.49,34299,201.0,0.013999999999999999,3.9,0.54,0.38146700000000205
8.53,0,13.48,6300,187.0,0.005,8.2,0.34,0.5162200000000037
8.47,0,12.04,6300,112.0,0.001,4.9,0.41,0.44360750000000404
8.19,0,12.18,5532,272.0,0.005,1.5,0.33,0.1872038999999997
7.9,0,11.35,11854,63.8,0.005,3.2,0.38,0.2960077000000017
8.44,0,15.07,5388,195.0,0.006999999999999999,13.3,0.62,0.5351325000000056
8.17,0,11.7,7264,79.1,0.002,2.8,0.47,0.2866264000000015
8.37,0,11.83,9623,108.0,0.001,9.7,0.47,0.5120470000000038
8.26,746,12.73,35366,35.1,0.001,4.9,0.24,0.4479930000000041
8.27,64,11.71,63067,107.0,0.004,5.9,0.53,0.4758600000000051
8.19,0,12.33,4689,275.0,0.2,3.2,3.09,0.4996004999999959
8.17,0,11.3,6748,576.0,0.02,5.9,0.43,0.469933500000005
8.08,0,11.58,2418,331.0,0.006,3.8,0.37,0.35562350000000215
8.26,0,12.16,5540,405.0,0.016,3.0,0.39,0.28692190000000184
7.92,0,8.3,7940,330.0,0.003,3.1,0.45,0.2991387000000014
8.2,0,12.4,2005,202.0,0.008,4.1,0.31,0.400354500000003
8.01,0,8.28,8607,166.0,0.006999999999999999,22.6,0.44,0.5427410000000055
8.2,0,12.6,41243,361.0,0.055,4.3,0.65,0.40503100000000347
8.6,0,10.81,5456,118.0,0.001,6.8,0.34,0.48042850000000464
8.17,0,9.91,7011,42.1,0.006999999999999999,62.6,0.44,0.5427410000000055
8.12,0,12.38,5761,16.5,0.006999999999999999,5.6,0.2,0.4464435000000038
8.12,0,8.95,6660,148.0,0.002,9.1,0.77,0.5160005000000049
8.1,0,10.32,7011,57.0,0.006,1.4,0.38,0.20810235000000044
8.51,0,14.36,34299,187.0,0.078,7.3,0.38,0.48859800000000486
8.39,0,14.74,7264,82.3,0.004,5.7,0.51,0.45629500000000467
8.12,64,7.05,63067,55.2,0.011000000000000001,40.7,0.72,0.5533825000000063
8.38,0,4.93,6300,91.2,0.006,14.6,0.49,0.5349335000000052
8.22,0,6.03,5388,157.0,0.018000000000000002,23.1,0.61,0.5431595000000057
8.14,0,14.5,11854,74.4,0.005,7.9,0.39,0.4924215000000044
8.15,0,5.2,6300,148.0,0.016,30.6,0.47,0.5428850000000055
8.08,0,8.48,5532,88.9,0.013999999999999999,19.8,0.42,0.5365685000000052
8.16,746,14.54,35366,36.2,0.005,38.4,0.52,0.5504060000000054
8.3,0,7.2,9623,93.9,0.006999999999999999,8.8,0.49,0.5099135000000036
8.09,0,8.19,2005,174.0,0.01,6.9,0.42,0.4871885000000046
8.17,0,12.63,7940,153.0,0.013999999999999999,39.7,0.5,0.5430050000000054
8.17,0,11.81,2418,261.0,0.03,5.1,0.43,0.4446965000000037
8.26,0,6.72,5540,201.0,0.008,3.5,0.41,0.3459455000000025
8.27,0,9.13,6748,205.0,0.012,3.7,0.34,0.35126550000000245
7.97,0,12.12,4689,184.0,0.157,19.8,0.99,0.5416235000000059
8.16,0,8.49,7011,51.6,0.006,2.8,0.39,0.2798099000000016
8.35,0,11.47,34299,123.0,0.011000000000000001,16.7,0.41,0.5337715000000053
8.09,0,8.36,8607,85.7,0.012,15.9,0.64,0.5351920000000057
8.12,0,12.16,5761,25.3,0.009000000000000001,7.7,0.43,0.48973950000000427
8.13,0,10.68,6660,95.9,0.023,33.1,0.86,0.5462845000000063
8.03,0,8.86,7011,56.7,0.003,6.7,0.37,0.47562750000000464
8.24,0,11.29,41243,333.0,0.040999999999999995,3.7,0.61,0.3566385000000023
8.19,0,13.62,5456,90.1,0.004,21.4,0.46,0.5427730000000055
8.12,0,12.56,9623,78.2,0.016,13.4,0.6,0.534959500000005
8.22,0,12.77,6300,89.1,0.009000000000000001,27.8,0.6,0.5429230000000054
8.12,0,12.49,6300,137.0,0.015,20.6,0.66,0.5437040000000061
7.95,0,12.32,11854,75.8,0.006,7.6,0.63,0.49053450000000454
8.28,0,11.62,5532,80.1,0.037000000000000005,29.2,0.72,0.5469555000000066
8.07,0,12.3,5388,136.0,0.017,10.2,0.59,0.5164680000000036
8.04,64,11.84,63067,67.7,0.012,18.1,0.6,0.5423195000000052
8.1,746,12.76,35366,43.5,0.006999999999999999,34.8,0.57,0.5503470000000054
7.92,0,11.7,7264,67.1,0.006999999999999999,9.3,0.53,0.5121855000000036
8.16,0,13.14,6748,260.0,0.026000000000000002,15.0,0.53,0.5349700000000049
8.11,0,13.57,7940,193.0,0.004,2.1,0.52,0.2766853000000026
8.07,0,12.88,2005,155.0,0.012,5.3,0.37,0.4447275000000041
8.17,0,13.85,5540,235.0,0.016,3.8,0.48,0.35907500000000203
8.07,0,12.83,4689,186.0,0.083,9.1,0.87,0.5165520000000049
7.89,0,12.48,2418,214.0,0.013999999999999999,3.7,0.18,0.3518935000000025
8.19,0,13.76,7011,53.5,0.004,1.4,0.4,0.2153309500000008
8.41,0,14.57,34299,137.0,0.006999999999999999,8.3,0.54,0.5179555000000035
8.09,0,13.54,5761,23.2,0.004,2.7,0.31,0.2616803500000009
8.11,0,13.83,7011,57.8,0.002,1.9,0.39,0.21916660000000082
8.16,0,13.75,8607,112.0,0.003,5.4,0.46,0.44586650000000405
8.08,0,13.38,6660,120.0,0.013000000000000001,20.4,0.71,0.5461580000000062
8.08,0,13.21,41243,311.0,0.034,5.9,0.59,0.47055350000000457
8.12,0,13.68,5456,113.0,0.003,8.6,0.23,0.5148750000000035
8.16,0,21.84,9623,115.0,0.006,4.4,0.4,0.4058635000000035
8.29,0,21.75,6300,118.0,0.004,8.6,0.37,0.5153255000000038
7.75,0,24.12,7264,395.0,0.013000000000000001,5.6,0.39,0.4471145000000041
7.95,0,21.59,5532,1190.0,0.05,17.9,0.61,0.5359200000000057
7.99,0,19.31,11854,73.3,0.005,3.6,0.4,0.3454565000000025
8.65,0,26.78,6300,222.0,0.01,9.0,0.37,0.5089595000000038
8.02,64,22.64,63067,145.0,0.008,3.8,0.4,0.3615440000000022
8.1,746,20.31,35366,46.0,0.003,2.2,0.18,0.24965350000000017
7.98,0,22.19,5388,254.0,0.01,5.0,0.39,0.4435770000000041
7.84,0,28.69,2418,656.0,0.015,4.2,0.44,0.403031500000003
7.78,0,22.67,6748,1290.0,0.035,5.6,0.5,0.44884000000000385
7.89,0,26.98,4689,728.0,0.087,6.7,1.13,0.4987480000000068
7.91,0,24.58,5540,1060.0,0.031,3.9,0.48,0.3813460000000021
7.91,0,26.14,7940,934.0,0.017,3.6,0.45,0.34794850000000244
8.02,0,29.09,2005,263.0,0.012,2.0,0.3,0.1866955
7.95,0,16.12,8607,239.0,0.004,2.9,0.4,0.2874609000000018
8.08,0,14.88,5456,155.0,0.003,2.8,0.3,0.2733906500000013
8.01,0,17.18,6660,247.0,0.006999999999999999,6.6,0.58,0.4771205000000044
7.98,0,21.44,41243,1570.0,0.045,7.1,0.3,0.4874315000000049
8.01,0,16.05,7011,68.7,0.004,4.1,0.25,0.4003740000000028
7.99,0,14.72,5761,29.3,0.006,2.7,0.25,0.2593533500000009
8.04,0,15.15,7011,57.5,0.004,1.6,0.33,0.1863675499999998
8.2,0,17.33,34299,306.0,0.011000000000000001,8.6,0.4,0.5153255000000038
8.18,0,20.82,9623,154.0,0.005,2.8,0.37,0.2793244000000016
8.15,746,19.22,35366,63.2,0.004,7.2,0.23,0.49296950000000445
8.02,0,20.35,5532,998.0,0.04,3.4,0.34,0.3254650000000027
8.29,0,20.43,6300,152.0,0.004,7.9,0.34,0.49207050000000435
8.1,0,20.35,11854,83.2,0.005,3.8,0.4,0.35562350000000215
8.75,0,21.46,7264,163.0,0.006,3.7,0.31,0.35123900000000247
8.19,0,21.35,6300,457.0,0.012,10.8,0.57,0.5348955000000051
8.12,64,20.74,63067,240.0,0.009000000000000001,6.8,0.42,0.48699950000000486
8.06,0,21.75,5388,493.0,0.011000000000000001,3.1,0.37,0.29505570000000164
8.03,0,13.64,2005,545.0,0.031,33.2,0.6,0.5430135000000051
7.99,0,13.73,4689,836.0,0.044000000000000004,34.3,0.96,0.5480355000000069
7.98,0,13.63,5540,938.0,0.07200000000000001,70.9,0.74,0.5467590000000065
7.97,0,14.05,2418,936.0,0.036000000000000004,41.1,0.27,0.5421905000000059
7.98,0,14.01,6748,1120.0,0.049,16.8,0.52,0.5357770000000055
8.02,0,13.79,7940,687.0,0.042,11.6,0.53,0.5358160000000055
