pH,250mLandCover_Natural,DissolvedOxygen,Population,Chloride,Nitrite,TotalSuspendedSolids,Nitrogen_Kjeldahl
8.21,0,13.15,7760,157,0.011,4.3,1.06
8.01,0,12.93,5425,99.1,0.004,7,0.46
8.08,0,12.46,5322,51.4,0.005,3.6,0.34
8.19,0,12.13,8633,80.6,0.006,14.7,0.57
8.02,0,12.14,5914,21.1,0.006,2.9,0.23
8.24,0,13.01,5586,108,0.011,6,0.58
8.37,0,15.61,6279,135,0.007,2.7,0.41
8.31,0,11.23,8586,76.3,0.007,0.9,0.44
8.22,792,15.27,29668,22.6,0.003,4.3,0.26
8.11,0,13.06,5494,294,0.009,1.1,0.33
8.11,0,16.15,5139,72.1,0.005,3.9,0.62
8.02,0,12.39,6990,60.4,0.004,3.4,0.45
8.38,0,14.05,6279,80.2,0.006,3.1,0.41
8.16,61,12.35,52016,72.7,0.009,8.6,0.63
8.21,0,11.15,6565,596,0.013,1.4,0.52
8.13,0,10.73,4791,283,0.033,4,0.74
8.22,0,11.28,5595,318,0.007,1.5,0.44
8.16,0,11.53,0,361,0.066,2.3,0.67
7.97,0,10.19,2128,255,0.008,0.9,0.37
8.49,0,12.84,0,120,0.009,5.7,0.42
8,0,11.32,2137,165,0.011,1.7,0.4
8.13,0,13.34,8633,93.7,0.006,10.9,0.55
8.04,0,13.03,5914,24.7,0.006,4.9,0.27
8.01,0,13.4,5322,55.1,0.008,3.6,0.39
8.24,0,13.44,5425,95.7,0.003,6.1,0.59
8.01,0,13.33,7760,160,0.008,3.5,0.51
8.09,0,13.84,6936,89.6,0.015,26.5,0.87
8.1,0,13.35,5322,52.1,0.003,6.3,0.31
8.23,792,15.67,29668,31.7,0.003,11.9,0.41
8.24,0,15.39,6279,128,0.014,12.7,0.43
8.26,0,15.28,8586,82.3,0.008,3.6,0.51
8.14,61,14.22,52016,62.8,0.012,8.9,0.6
8.26,0,14.3,5494,118,0.012,3.5,0.36
8.14,0,14.46,5139,67.6,0.005,2.9,0.47
8.33,0,15.13,6279,81.1,0.007,8.2,0.48
8.22,0,14.85,5586,107,0.016,11.5,0.53
8.01,0,13.75,6990,63.8,0.009,2.5,0.49
8.06,0,13.63,4791,215,0.034,5.1,0.71
8.2,0,14.75,6565,292,0.011,2,0.35
8.35,0,15.16,0,114,0.009,9.4,0.46
8.1,0,14.09,2128,178,0.012,4.1,0.45
8.08,0,14.5,0,277,0.031,3,0.76
8.07,0,14.23,2137,127,0.012,3.5,0.4
8.13,0,14.74,5595,225,0.009,3.6,0.47
7.62,0,11.61,7760,1030,0.014,3.2,0.25
7.97,0,21.78,5322,54.4,0.006,6.1,0.47
8.06,0,23.28,5322,51.5,0.005,3.5,0.34
8.04,0,13.46,6936,210,0.015,7.7,0.58
8,0,19.39,5425,287,0.007,40.4,0.5
8.11,0,16.2,8633,214,0.011,3.8,0.47
8.08,0,20.87,5914,36.9,0.007,4.1,0.72
8.28,0,9.12,6279,396,0.016,5.4,0.41
8.21,792,20.05,29668,36.6,0.005,49.7,0.45
8.42,0,11.17,6279,128,0.007,2.2,0.39
8.16,0,9.32,8586,125,0.007,3.5,0.39
8.19,61,8.7,52016,101,0.014,4.7,0.46
8.39,0,21.51,6990,68.2,0.008,2.7,0.39
7.92,0,8.87,5586,401,0.015,6.2,0.43
8.19,0,24.21,5139,258,0.007,12.1,0.41
7.32,0,5.3,5494,1390,0.028,2.1,0.3
7.96,0,19.25,5595,1040,0.013,5.2,0.41
7.9,0,16.94,4791,965,0.083,3.3,3.2
7.99,0,18.23,2137,381,0.023,6.7,0.4
7.83,0,19.17,2128,963,0.021,3,0.37
8.39,0,18.91,0,349,0.013,2.7,0.47
7.98,0,18.88,6565,1980,0.026,7.5,0.72
7.77,0,19.06,0,1740,0.052,4,0.95
7.94,0,15.58,5322,55.4,0.007,7.8,0.36
8.1,0,14.76,5322,53.8,0.007,4.5,0.31
7.58,0,15.92,7760,1200,0.011,2.4,0.21
8.3,0,15.18,5914,23.5,0.005,4.4,0.21
8.37,0,15.15,5425,286,0.006,5.8,0.34
7.82,0,15.54,6936,592,0.013,2.5,0.41
8.13,0,15.55,8633,293,0.011,3.6,0.37
8.14,791,16.02,29668,25.5,0.006,5.9,0.18
8.07,70,15.84,52016,361,0.016,27.3,0.59
7.7,0,16.49,5586,773,0.02,15.9,0.42
7.81,0,15.55,5494,3400,0.06,5.1,0.36
8.09,0,16.72,8586,157,0.007,2.9,0.29
8.71,0,15.45,6990,50.7,0.007,1.8,0.25
8.2,0,15.62,6279,1040,0.02,5.9,0.44
8.19,0,14.61,5139,468,0.013,8.8,0.36
8.34,0,15.96,6279,166,0.006,5,0.28
7.82,0,15.31,6565,18200,0.155,7.7,3.75
7.87,0,15.06,5595,5410,0.149,4.2,0.65
7.85,0,16.8,0,2880,0.081,9.8,2.32
8.3,0,15.53,2137,822,0.03,2.4,0.38
8.38,0,16.71,0,1030,0.09,1.7,0.59
7.96,0,15.36,4791,2520,0.198,7,4.1
7.6,0,12.8,2128,3440,0.056,2.9,0.4
8.83,0,16.53,5914,46.5,0.018,5.1,0.72
8.1,0,13.33,5322,67.3,0.008,4.1,0.46
8.15,0,16.48,6936,233,0.023,8.5,0.91
8.26,0,17.43,8633,241,0.021,7.8,0.76
8.51,0,17.12,5425,321,0.018,6.3,0.65
8,0,16.77,7760,609,0.027,5.7,0.79
8.43,0,14.48,5322,57.4,0.007,10.8,0.45
8.31,0,15.14,5139,202,0.011,4.7,0.4
8.33,0,16.53,8586,208,0.01,4.5,0.41
8.06,0,17.05,5494,1720,0.051,5,0.46
8.4,0,17.35,6279,665,0.026,19.3,0.57
8.69,0,15.98,6990,86.3,0.009,2.2,0.4
8.12,0,17.25,5586,572,0.025,19.1,0.59
8.49,0,16.48,6279,235,0.011,12.9,0.45
8.36,70,16.59,52016,244,0.017,13.3,0.53
8.35,791,17.24,29668,45.1,0.006,53.9,0.41
8,0,17.05,0,2070,0.062,6.1,1.69
8.01,0,16.78,6565,3390,0.094,4.8,0.76
8.08,0,15.7,4791,1500,0.109,12.5,2.8
8.21,0,16.84,5595,1670,0.04,8.4,0.56
8.51,0,17.21,0,637,0.023,6.3,0.68
8.24,0,16.33,2137,670,0.025,3.8,0.43
7.87,0,16.09,2128,1870,0.037,4.5,0.4
8.42,0,16.62,5322,50.8,0.008,13.6,0.49
8.64,0,17.47,5322,43,0.005,15.9,0.43
8.4,0,17.05,8633,148,0.017,31.3,0.71
8.34,0,17.28,6936,149,0.022,19.4,0.69
8.89,0,15.58,5425,142,0.01,146,0.71
8.75,0,17.17,5914,48.9,0.008,24.6,0.53
8.06,0,14.8,7760,236,0.016,10.6,0.63
8.71,0,17.22,6990,78.3,0.011,8.9,0.45
8.64,70,17.16,52016,129,0.011,18.5,0.45
8.53,0,17.59,5139,94,0.007,22.3,0.56
8.63,0,16.1,6279,306,0.018,25.2,0.45
8.49,791,17.06,29668,46,0.005,30,0.4
8.61,0,17.45,8586,107,0.008,12.1,0.41
8.27,0,15.97,5494,642,0.026,2,0.36
8.38,0,16.75,5586,289,0.018,6.8,0.42
8.76,0,17.78,6279,122,0.009,27.4,0.42
8.38,0,15.38,6565,3150,0.063,10.2,0.64
8.34,0,15.99,5595,2030,0.037,8.6,0.61
8.37,0,14.4,2128,1540,0.022,5.8,0.3
8.47,0,13.7,4791,1400,0.141,16.6,1.46
8.86,0,15.49,0,502,0.015,62.7,0.65
8.44,0,14.37,2137,1030,0.016,9.3,0.4
8.14,0,15.16,0,3000,0.047,10.2,0.572
8.59,0,16.01,5914,48,0.004,7.6,0.35
8.55,0,15.96,5322,50.5,0.004,5.8,0.38
8.47,0,16.07,5322,65.2,0.004,8.4,0.45
8.74,0,15.31,5425,161,0.004,16.5,0.45
8.26,0,15.32,6936,226,0.011,27.2,0.37
8.26,0,16.3,7760,257,0.014,5.2,0.74
8.41,0,16.14,8633,170,0.011,14.3,0.75
8.93,0,20.68,5139,94,0.003,2.1,0.38
8.56,70,16.52,52016,139,0.007,17.6,0.48
8.41,0,16.64,5494,460,0.021,4,0.36
8.59,0,17.03,8586,127,0.004,4,0.39
8.58,0,16.5,6990,90.2,0.007,2.9,0.43
8.63,0,16.29,6279,146,0.004,9.8,0.37
8.52,0,16.31,6279,301,0.013,18,0.49
8.48,0,16.95,5586,302,0.011,5.7,0.21
8.48,791,17.64,29668,43.7,0.003,13.3,0.28
8.21,0,14.39,2128,369,0.024,131,0.82
8.29,0,15.3,5595,228,0.04,298,1.7
8.13,0,15.09,0,292,0.038,112,1.05
8.24,0,15.83,0,212,0.02,97.3,1.15
8.11,0,15.22,4791,213,0.038,421,2.2
8.22,0,15.46,6565,284,0.048,359,2.5
8.49,0,14.74,2137,159,0.021,160,1.1
8.31,0,11.96,8633,84.8,0.033,23.5,1.11
8.34,0,11.76,5425,94.3,0.008,171,1.06
8.4,0,12.31,5914,44.3,0.014,32.7,0.78
8.36,0,11.81,5322,49.8,0.004,35.8,0.69
8.17,0,11.53,6936,69.7,0.049,71.2,1.62
8.29,0,12.15,7760,144,0.041,11.6,1.09
8.26,0,11.05,5322,58,0.006,15.1,0.61
8.29,0,11.36,5139,69.5,0.01,5.8,0.65
8.21,0,11.39,6279,152,0.018,98,0.81
8.29,0,11.8,8586,85.3,0.014,12.2,0.68
8.34,0,11.82,6279,90.9,0.01,88.9,0.68
8.28,0,11.54,6990,76,0.011,13.1,0.72
8.29,0,11.54,5494,127,0.024,198,1.5
8.17,0,10.15,5586,160,0.015,24.8,0.77
8.28,70,11.45,52016,109,0.02,140,0.79
8.34,791,12.28,29668,41.1,0.003,19.6,0.44
8.19,0,11.07,6565,206,0.026,83.1,0.93
8.18,0,11.27,4791,190,0.027,69.6,0.82
7.97,0,10.9,2137,145,0.016,48.2,0.65
8.26,0,10.97,5595,114,0.054,207,1.95
7.96,0,10.61,2128,221,0.028,94.7,0.94
8.15,0,11.55,0,282,0.037,46.4,0.88
8.2,0,11.34,0,109,0.032,198,1.36
8.14,0,11.61,6936,84.5,0.034,10,1.24
8.32,0,11.12,5914,16.8,0.012,6.4,0.21
8.01,0,10.19,5425,124,0.005,5.9,0.43
8.27,0,12.03,5322,55,0.008,3.1,0.37
8.15,0,9.39,5322,56.6,0.01,3.9,0.38
8.17,0,15,7760,390,0.015,3.9,0.59
8.3,0,10.55,8633,134,0.01,34.6,0.68
8.2,0,9.17,6990,55.6,0.016,14.4,0.44
8.29,0,10.45,8586,110,0.006,4.4,0.58
8.06,70,8.52,52016,211,0.013,40,0.92
8.3,0,9.31,5139,83.4,0.013,4.7,0.54
8.26,0,10.59,6279,233,0.012,4.1,0.49
8.13,0,10.48,5586,223,0.024,11.6,0.92
8.06,0,9.99,5494,454,0.033,6,0.59
8.17,791,10.58,29668,23.8,0.005,33,0.38
8.36,0,10.4,6279,112,0.003,6,0.51
7.98,0,9.11,2137,97.7,0.035,206,1.67
8.01,0,10.03,0,140,0.042,141,0.95
7.86,0,8.72,2128,247,0.036,117,1.35
7.98,0,9.74,5595,164,0.038,54.1,0.9
8.01,0,10.16,0,165,0.05,127,1.29
7.94,0,9.83,4791,83,0.079,392,2.6
7.94,0,8.13,6565,166,0.053,131,1.1
8.32,0,8.48,5322,55.6,0.008,2.5,0.33
8.32,0,12,7760,512,0.003,2.6,0.59
8.28,0,13.87,6936,189,0.011,11.3,0.95
8.38,0,10.04,5914,11.6,0.01,20,0.21
8.3,0,8.36,8633,250,0.004,39.7,0.73
8.14,0,8.61,5322,56.1,0.012,5.9,0.38
8.11,0,8.91,5425,125,0.002,4.9,0.28
8.42,0,8.92,8586,104,0.001,4.8,0.46
8.09,70,10.25,52016,272,0.005,20.5,0.71
8.5,0,9.63,5139,82.4,0.005,5.6,0.45
8.07,0,8.13,6990,52.5,0.01,36.4,0.39
8.2,0,12.34,5494,412,0.006,6.4,0.44
8.28,0,10.22,6279,253,0.004,5.3,0.43
8.22,0,11.74,5586,56.2,0.008,2.2,0.18
8.31,791,10.04,29668,19,0.001,30.9,0.32
8.41,0,8.95,6279,106,0.001,23.8,0.47
8.14,0,8.22,2137,200,0.012,21.2,0.47
7.91,0,7.53,2128,357,0.01,8.6,0.5
8.39,0,9.37,0,204,0.014,4.1,0.44
8.31,0,10.28,6565,633,0.013,41.1,0.62
8,0,7.98,4791,305,0.303,6.7,3.3
8.04,0,12.9,0,478,0.114,7.6,0.51
8.05,0,11.26,5595,665,0.014,3.2,0.51
8.14,0,9.61,8633,67.5,0.021,62.8,0.68
8.11,0,6.66,5322,54.2,0.008,3.4,0.31
8.32,0,10.81,5914,13.2,0.009,5.5,0.16
8.22,0,9.72,5322,47.2,0.004,5.4,0.35
7.96,0,8.74,6936,127,0.01,30.4,0.95
8.03,0,10,5425,102,0.005,10.5,0.41
8.29,0,10.13,7760,74.9,0.017,14.1,0.49
8.46,0,10.78,6279,92.8,0.001,12.2,0.35
8.41,0,12.9,5586,158,0.007,46.4,0.81
8.43,791,11.44,29668,20.6,0.001,10.3,0.21
8.55,0,13.37,6279,144,0.005,22.1,0.41
7.93,0,7.95,5494,165,0.011,11.1,0.4
8.15,0,10.46,6990,44.9,0.005,5.9,0.29
8.3,70,10.5,52016,121,0.006,22.7,0.53
8.47,0,10.93,8586,86.6,0.001,5.4,0.35
9.48,0,10.84,5139,68.4,0.002,5,0.36
8.22,0,8.06,2128,306,0.005,4.7,0.47
8.08,0,8.9,4791,207,0.111,14.1,2.5
8.09,0,8.41,0,307,0.067,8.2,0.89
8.34,0,9.72,0,152,0.011,6.8,0.39
8.03,0,9.04,2137,161,0.019,7,0.46
8.11,0,9.11,5595,274,0.008,6.4,0.38
8.48,0,10.92,8633,124,0.006,23,0.45
8.29,0,11.39,5322,52.2,0.007,2.3,0.35
8.34,0,11.8,7760,252,0.006,4.3,0.5
8.45,0,11.04,6936,109,0.002,10.2,0.63
8.24,0,11.39,5322,51,0.007,2.4,0.3
8.37,0,11.81,5914,11.7,0.011,3.9,0.18
8.34,0,12.57,5425,109,0.003,2.2,0.24
8.1,0,10.92,5139,51.1,0.009,16.4,0.45
8.22,0,11.23,6279,110,0.02,38.2,0.74
8.19,0,10.71,5586,162,0.009,35.6,0.85
8.24,0,10.11,5494,64,0.021,19.1,0.58
8.37,791,11.67,29668,20,0.003,58.3,0.54
8.31,70,10.04,52016,165,0.009,14.6,0.59
8.33,0,10.73,6279,79.8,0.001,23,0.29
7.93,0,10.07,6990,39.8,0.008,14.6,0.47
8.35,0,11.08,8586,76.6,0.001,26.4,0.35
8.32,0,11.73,0,122,0.011,43.8,0.43
7.81,0,9.58,2128,171,0.011,10,0.63
8.06,0,11.24,5595,220,0.011,3.6,0.51
8.21,0,10.48,6565,196,0.011,10.6,0.57
7.91,0,10.59,2137,131,0.013,9,0.53
7.98,0,10.27,4791,181,0.083,13.4,1.96
8.34,0,11.42,0,190,0.04,6.4,0.56
7.68,0,14.09,5322,52.3,0.006,8.1,0.56
7.84,0,14.55,8633,77.7,0.013,10.9,0.73
7.67,0,14.7,7760,140,0.017,7.2,0.81
7.34,0,13.72,5914,28,0.009,10.3,0.39
7.28,0,14.24,5425,96.6,0.005,7.7,0.41
7.64,0,14.35,5322,48.5,0.006,7,0.47
7.86,0,14.05,6936,53.1,0.038,32.9,1.01
7.84,0,13.71,6990,60.8,0.016,54.3,1.01
7.94,0,13.07,8586,75,0.018,92.6,0.94
7.98,791,12.7,29668,40.9,0.007,86.7,0.87
7.95,0,13,5139,55.9,0.011,12.3,0.65
7.85,0,12.61,6279,102,0.023,106,0.94
7.79,70,12.58,52016,70.2,0.021,40.4,0.69
8.1,0,12.31,5494,56.7,0.015,18.6,0.39
8,0,13.01,6279,71.7,0.009,62.9,0.7
7.89,0,12.53,5586,107,0.02,44.5,0.66
7.77,0,13.54,0,174,0.031,10.1,0.54
8.01,0,13.07,2128,116,0.024,21.9,0.56
7.86,0,13.03,6565,160,0.044,17.5,0.8
7.89,0,13.33,5595,101,0.04,34.6,0.99
7.84,0,13.8,0,69.5,0.035,109,1.26
7.84,0,12.95,4791,130,0.062,18.8,0.83
7.76,0,13.45,6936,108,0.009,15.8,0.8
8.12,0,15.1,8633,97.1,0.004,2.9,0.39
8.22,0,17.53,5322,57.5,0.009,3.9,0.34
8.52,0,14.93,7760,220,0.006,1.3,0.48
8.03,0,14.07,5914,20.5,0.008,1.6,0.19
8.07,0,12.04,5425,107,0.002,1.8,0.24
8.41,0,13.07,5322,52.8,0.006,1.8,0.28
8.38,0,13.02,6279,236,0.02,26.9,0.62
8.21,70,12.34,52016,110,0.01,21.9,0.54
8.5,0,13.6,6279,84.1,0.005,32,0.41
8.31,0,12.22,5586,166,0.009,16.4,0.52
8.1,0,12.53,6990,61.6,0.006,5.5,0.47
8.4,0,13.54,8586,86.8,0.004,2.8,0.35
8.67,0,11.5,5139,178,0.009,16,0.54
8.27,0,11.88,5494,71.7,0.016,31.1,0.44
8.33,791,13.17,29668,36.6,0.005,16,0.28
8.06,0,12.38,2137,175,0.294,4,0.44
7.46,0,12.73,2128,264,0.013,7.8,0.44
8.27,0,12.09,5595,171,0.023,2.9,0.4
8.25,0,13.41,0,295,0.024,4.7,0.42
8.37,0,13.11,0,157,0.015,9.3,0.42
8.28,0,12.87,6565,211,0.024,6.4,0.36
7.91,0,11.33,4791,265,0.066,16,1.41
8.24,0,16.21,5322,56.5,0.004,6.2,0.45
8.2,0,16.32,5425,109,0.004,10.3,0.43
8.32,0,16.16,5322,51.5,0.002,3.8,0.37
7.98,0,16.2,5914,29.5,0.006,6.8,0.39
7.55,0,16.8,7760,179,0.01,4.2,0.53
8.15,0,16.92,6936,84.9,0.012,9.6,0.62
8.24,0,16.66,8633,80.9,0.007,5.8,0.56
8.32,0,16.52,5586,176,0.01,3.2,0.38
8.26,0,16.14,5139,82.5,0.005,3.1,0.31
8.46,0,16.92,6279,84.3,0.004,28.2,0.36
8.25,0,15.88,5494,407,0.015,1.4,0.22
8.22,0,16.31,6990,67.3,0.006,6.8,0.44
8.34,791,16.78,29668,34.1,0.001,7.2,0.24
8.4,0,16.53,8586,85.5,0.005,4.4,0.35
8.23,70,15.48,52016,75.4,0.006,6.7,0.34
8.41,0,16.2,6279,176,0.014,8,0.4
8.35,0,15.63,5595,355,0.02,3.1,0.44
8.12,0,14.24,2128,356,0.011,4,0.34
8.31,0,15.06,6565,549,0.047,123,0.54
8.48,0,16.23,0,143,0.008,10,0.49
8.14,0,14.66,2137,195,0.019,4.6,0.3
8.34,0,15.81,0,447,0.034,2,0.679
8.15,0,14.46,4791,290,0.06,6.5,1.84
8.22,0,17.22,5322,105,0.022,13.4,0.39
8.02,0,16.72,8633,1330,0.052,323,0.82
8.14,0,16.26,7760,974,0.042,31.8,0.77
8.06,0,17.8,6936,385,0.039,32.6,0.7
8.02,0,16.75,5322,60.3,0.022,15.8,0.59
8.21,0,17.36,5425,205,0.02,6.4,0.38
8.02,0,15.9,5914,209,0.019,20.4,0.34
8.03,0,18.63,5586,760,0.041,30.5,0.75
8.21,0,19.7,6279,194,0.031,113,0.85
8.09,0,16.73,5494,691,0.048,18.6,0.7
8.14,0,18.18,5139,142,0.025,24.4,0.55
8.05,72,17.84,52016,125,0.031,102,0.85
7.63,0,17.46,6990,65.8,0.022,26.6,0.76
8.13,0,18.12,8586,157,0.031,36.9,0.89
8.18,802,18.42,29668,49,0.021,40.4,0.66
8.2,0,17.92,6279,883,0.029,98.5,0.74
8.23,0,18.42,0,906,0.062,8,1.28
8.07,0,17.86,2128,747,0.044,13.8,0.56
8.14,0,19,5595,690,0.041,34.4,0.77
8.11,0,18.03,6565,1160,0.066,80.9,0.82
8.15,0,17.82,2137,467,0.038,12.8,1.59
8.39,0,19.66,0,213,0.029,39.1,0.85
8.07,0,17.61,4791,772,0.145,34,1.76
8.25,0,19.72,6936,479,0.01,3.4,0.5
8.11,0,18.11,5322,59.1,0.002,2,0.27
8.23,0,17.52,5914,42.2,0.003,3.4,0.29
8.27,0,18.7,7760,691,0.019,3,0.41
8.38,0,17.06,5425,324,0.004,2.6,0.34
8.06,0,18.79,8633,311,0.008,5,0.16
8.15,0,17.83,5322,59.4,0.002,1.8,0.38
8.61,0,19.15,6279,859,0.022,12.9,0.38
8.44,802,18.13,29668,44.6,0.002,5.8,0.3
8.61,0,19.16,6279,228,0.005,55.2,0.36
8.45,0,19.39,8586,244,0.004,8.6,0.3
8.36,0,18.14,5139,434,0.007,8.6,0.31
8.24,72,17.48,52016,440,0.009,6.2,0.34
8.34,0,18.3,6990,81.4,0.003,3,0.34
8.29,0,17,5494,1140,0.054,10.4,0.38
8.37,0,19.61,5586,926,0.018,6.3,0.21
8.13,0,17.19,4791,923,0.12,5.3,1.67
8.26,0,18.4,0,1540,0.049,1.7,0.74
8.13,0,17.35,2137,536,0.028,9.8,1.69
8.36,0,17.87,5595,1270,0.047,3,0.48
8.35,0,18.26,6565,1590,0.044,18.8,0.51
8.1,0,16.24,2128,1340,0.036,11.8,0.35
8.6,0,18.55,0,469,0.016,13.4,0.51
8.09,0,13.8,5914,30.5,0.007,9.8,0.44
8.21,0,12.86,6936,138,0.019,51.4,0.92
8.18,0,13.36,5425,117,0.003,20.2,0.47
8.34,0,15.45,8633,113,0.009,12.7,0.73
8.18,0,13.57,5322,45.2,0.003,8.8,0.39
8.2,0,13.12,7760,191,0.019,20.5,0.83
8.02,0,14,5322,51.4,0.004,9,0.46
8.15,0,14.06,6990,76,0.007,6.2,0.42
8.16,0,15.2,5494,501,0.027,4.4,0.38
8.32,0,15.11,5586,280,0.012,8.8,0.55
8.48,0,15.79,8586,107,0.008,6.2,0.47
8.51,0,13.76,6279,126,0.008,14.2,0.54
8.28,0,15.32,5139,88.4,0.004,3.2,0.41
8.25,802,15.24,29668,39.5,0.004,25.8,0.43
8.18,72,15.4,52016,154,0.009,6.6,0.43
8.41,0,14.59,6279,290,0.017,12.4,0.58
8.54,0,15.09,0,159,0.014,7.9,0.49
8.33,0,13.73,5595,430,0.036,21.2,0.9
8.38,0,14.02,6565,1090,0.037,49.3,1.21
7.89,0,12.01,2128,719,0.014,17.6,0.49
8.2,0,17.36,0,815,0.052,9.2,1.08
8.01,0,13.06,2137,291,0.017,5.8,0.38
8.01,0,12.03,4791,451,0.097,4.2,1.73
8.32,0,15.69,7760,159,0.019,8,0.43
8.31,0,15.62,6936,238,0.005,23.4,0.64
8.25,0,15.19,5914,47.4,0.006,14.8,0.32
8.22,0,16.11,5322,55.4,0.004,19.5,0.51
8.3,0,15.1,8633,206,0.011,23.7,0.5
8.28,0,14.81,5425,197,0.003,13.2,0.46
8.35,0,15.58,5322,58.8,0.004,23.9,0.41
8.4,0,15.43,6279,372,0.012,45,0.58
8.32,0,16.45,5139,116,0.001,2.9,0.36
8.35,72,16.84,52016,163,0.001,4.9,0.51
8.39,802,16.39,29668,34.7,0.001,9.8,0.26
8.49,0,15.38,6279,194,0.003,9.2,0.43
8.33,0,14.99,5586,350,0.01,17.8,0.62
8.26,0,16.2,5494,218,0.019,5.3,0.42
8.41,0,15.23,8586,172,0.003,6.6,0.46
8.27,0,16.18,6990,75.9,0.004,3.5,0.34
8,0,14.99,4791,345,0.092,6.8,1.15
8.23,0,14.88,5595,403,0.015,3.6,0.44
8.52,0,15.29,0,197,0.008,9.2,0.36
8.17,0,16.24,0,609,0.029,5.1,0.88
8.32,0,15.16,6565,617,0.024,3.6,0.51
8.04,0,13.52,2128,662,0.005,6.4,0.63
8.02,0,14.33,2137,284,0.007,4.8,0.43
8.07,0,10.74,5914,18.5,0.01,4.2,0.26
8.02,0,9.32,8633,164,0.011,34,0.58
8.13,0,9.74,5322,54.6,0.01,2.4,0.36
8.4,0,13.97,7760,378,0.006,1.7,0.54
8.04,0,10.14,5425,125,0.002,8,0.37
8.22,0,10.56,6936,150,0.003,20.4,0.96
8.16,0,9.7,5322,52.3,0.009,4.9,0.42
7.98,0,9.86,6990,57.4,0.01,4.5,0.45
8.26,0,10.48,8586,110,0.01,8.3,0.59
7.93,72,10.94,52016,190,0.02,19.7,0.72
8.33,0,11.22,6279,239,0.011,5.3,0.52
8.11,0,10.78,5586,232,0.01,13.4,0.8
8.25,802,11.18,29668,24.2,0.003,6.2,0.31
8.05,0,10.27,5139,94,0.012,2.4,0.5
8.09,0,11.18,5494,405,0.018,5.7,0.42
7.8,0,8.83,2137,287,0.061,20.9,0.73
8.1,0,17.51,0,527,0.1,7.2,0.72
8.41,0,12.49,0,170,0.017,4.9,0.48
7.26,0,7.67,4791,303,0.15,12.3,3.5
8.27,0,12.55,6565,768,0.023,3.7,0.64
7.8,0,8.78,2128,524,0.022,5.4,0.57
8.13,0,11.57,5595,606,0.014,4.7,0.5
8.15,0,10.72,5322,52.2,0.007,3.6,0.37
8.3,0,11.2,6936,179,0.003,18.8,0.88
8.41,0,13.42,8633,133,0.007,23.2,0.59
8.5,0,15.42,7760,296,0.006,2.3,0.5
8.06,0,11.24,5425,128,0.005,3.4,0.48
8.03,0,11.77,5914,14.5,0.011,5,0.23
8.28,0,11.26,5322,51.6,0.007,5,0.34
8.23,0,12.33,5494,233,0.012,2.9,0.34
8.42,0,12.01,8586,111,0.003,6.4,0.46
8.02,0,10.69,6990,53.7,0.006,5,0.4
8.04,0,10.67,5139,89.9,0.005,8.8,0.5
8.67,0,13.67,6279,187,0.012,8.1,0.45
8.04,72,10.96,52016,139,0.014,37.2,0.74
8.23,0,11.17,5586,192,0.027,7,0.67
8.35,802,12.22,29668,23.8,0.003,7.2,0.21
8.46,0,11.32,6279,131,0.001,7.6,0.4
8.2,0,13.72,0,413,0.088,5,0.71
7.92,0,10.67,4791,243,0.245,17.1,3.6
7.88,0,10.15,2137,185,0.025,12.7,0.46
8.32,0,12.06,6565,602,0.018,6.3,0.66
8.67,0,13.65,0,177,0.014,4.4,0.53
7.72,0,9.5,2128,364,0.013,12,0.49
8.33,0,12.14,5595,445,0.01,13.8,0.47
8.04,0,10.35,5914,12.6,0.01,7.2,0.23
7.97,0,8.59,7760,88.2,0.048,18.8,0.91
8.07,0,9.3,5425,91.9,0.003,28.7,0.48
7.99,0,8.78,5322,51.7,0.022,6.9,0.46
8.07,0,8.75,5322,51.6,0.008,7.6,0.44
8,0,8.38,8633,144,0.019,40.7,0.72
8.48,0,12.74,6936,258,0.006,15.6,1.77
8.48,0,12.18,8586,103,0.003,5.2,0.47
7.96,72,11.61,52016,175,0.006,15.5,0.65
8.06,0,10.16,5494,136,0.03,2.9,0.49
8.47,0,10.77,6279,98.5,0.001,9,0.44
7.99,802,11.39,29668,17.9,0.004,9.2,0.24
8.35,0,11.75,5586,148,0.021,15.3,0.92
8.13,0,10.77,5139,79.5,0.008,2.2,0.45
8.6,0,12.32,6279,154,0.017,10.5,0.54
7.83,0,10.4,0,97.5,0.063,159,0.99
7.75,0,9.73,2137,77.7,0.03,167,1.35
7.86,0,10.46,0,80.8,0.091,479,2.55
7.9,0,10.26,6565,87.2,0.087,143,1.88
7.86,0,8.74,4791,45,0.078,442,2.3
7.86,0,9.88,5595,94.1,0.07,77.9,1.33
7.82,0,8.42,2128,100,0.036,197,1.45
8.29,0,14.13,7760,240,0.003,1.6,0.46
7.98,0,12.68,5914,13.7,0.013,2.5,0.16
8.2,0,12.71,5322,52.1,0.013,2.1,0.34
8.22,0,13.39,6936,96.9,0.019,10.8,0.78
7.93,0,11.84,5425,118,0.001,5,0.32
8.08,0,11.91,8633,115,0.009,16.6,0.48
8.04,0,11.79,5322,50.1,0.007,3.5,0.36
8.11,0,13.33,5139,84.3,0.001,2,0.43
8.05,72,12.65,52016,194,0.008,11.1,0.65
7.93,0,12.17,6990,54.9,0.005,5.1,0.33
8.3,0,13.98,5586,136,0.007,3.9,0.52
8.07,0,12.6,5494,356,0.009,1.6,0.27
