Month,pH,Population,10mLandCover_Natural(ha),10mLandCover_AnthropogenicNatural(ha),TotalSuspendedSolids (mg/L),Conductivity (K),TotalPhosphorus (mg/L),Chloride (mg/L),Nitrate (mg/L)
8,8.07,6990.0,0.0,0.0,6.9,857.0,0.025,61.1,0.37
8,8.22,8586.0,0.0,0.0,3.4,650.0,0.018,88.9,0.016
8,8.33,6279.0,0.0,0.0,2.4,960.0,0.0139999999999999,167.0,0.02
8,8.29,5586.0,0.0,0.0,2.9,914.0,0.0289999999999999,159.0,0.1119999999999999
8,8.33,5139.0,0.0,0.0,2.2,548.0,0.024,82.6,0.445
8,8.32,29668.0,509280.0,25745.0,6.4,467.0,0.015,20.3,0.1009999999999999
8,7.95,5494.0,0.0,0.0,2.3,1675.0,0.009,372.0,0.612
8,7.92,4791.0,0.0,0.0,3.8,1130.0,0.109,256.0,1.57
8,7.84,2137.0,0.0,0.0,2.6,1061.0,0.031,173.0,0.481
8,7.87,6565.0,0.0,0.0,4.3,2372.0,0.025,586.0,0.8170000000000001
8,7.69,2128.0,0.0,0.0,3.5,1565.0,0.031,363.0,0.281
8,8.09,5595.0,0.0,0.0,1.9,1720.0,0.013,395.0,0.417
8,7.84,0.0,0.0,0.0,4.1,1720.0,0.0289999999999999,345.0,2.07
8,7.82,8633.0,0.0,0.0,24.0,901.0,0.033,132.0,0.055
8,8.13,5914.0,0.0,0.0,2.3,508.0,0.015,12.2,0.111
8,8.23,5322.0,0.0,0.0,2.6,552.0,0.0139999999999999,54.6,0.315
8,8.18,5322.0,0.0,0.0,1.4,604.0,0.019,57.0,0.3720000000000001
8,7.94,0.0,0.0,0.0,4.5,901.0,0.016,148.0,0.488
8,7.78,6936.0,0.0,0.0,11.7,783.0,0.114,116.0,0.042
8,8.17,5425.0,0.0,0.0,3.6,853.0,0.0139999999999999,108.0,0.118
9,7.94,52016.0,123321.0,53361.0,6.0,656.0,0.038,91.4,0.079
9,7.9,6990.0,0.0,0.0,11.1,685.0,0.046,68.9,0.838
9,8.31,6279.0,0.0,0.0,13.7,627.0,0.051,70.7,0.856
9,7.98,29668.0,509280.0,25745.0,25.9,513.0,0.107,25.5,0.238
9,8.15,8586.0,0.0,0.0,8.4,531.0,0.052,69.6,0.915
9,8.16,6279.0,0.0,0.0,15.9,634.0,0.038,87.8,0.7909999999999999
9,7.93,5139.0,0.0,0.0,2.8,597.0,0.038,62.5,0.324
9,8.01,5494.0,0.0,0.0,0.9,872.0,0.021,158.0,0.642
9,7.99,5586.0,0.0,0.0,16.6,635.0,0.091,85.2,0.785
9,7.82,4791.0,0.0,0.0,6.5,1048.0,0.043,185.0,1.32
9,8.08,5595.0,0.0,0.0,9.2,868.0,0.018,173.0,0.853
9,7.75,2137.0,0.0,0.0,8.2,818.0,0.05,133.0,0.616
9,7.98,6565.0,0.0,0.0,2.1,1196.0,0.02,273.0,0.853
9,8.03,7760.0,0.0,0.0,3.4,772.0,0.087,110.0,1.71
9,7.84,2128.0,0.0,0.0,7.7,873.0,0.04,170.0,0.5720000000000001
9,8.0,8633.0,0.0,0.0,11.3,680.0,0.049,75.4,0.613
9,8.08,5322.0,0.0,0.0,10.5,576.0,0.01,52.6,0.3929999999999999
9,7.95,5914.0,0.0,0.0,5.7,559.0,0.025,25.5,0.225
9,7.97,5425.0,0.0,0.0,23.2,706.0,0.046,84.0,0.238
9,7.98,6936.0,0.0,0.0,38.6,587.0,0.144,71.5,0.653
9,7.92,5322.0,0.0,0.0,15.0,608.0,0.011,57.9,0.226
9,7.78,0.0,0.0,0.0,13.6,1329.0,0.048,290.0,1.41
9,8.25,0.0,0.0,0.0,16.7,739.0,0.034,98.6,0.557
10,8.35,29668.0,509280.0,25745.0,5.5,543.0,0.022,26.7,0.226
10,8.27,5139.0,0.0,0.0,1.9,701.0,0.022,70.0,0.511
10,8.59,6279.0,0.0,0.0,6.4,720.0,0.017,79.7,0.7859999999999999
10,8.13,52016.0,123321.0,53361.0,3.7,713.0,0.021,87.6,0.1639999999999999
10,8.35,5586.0,0.0,0.0,9.8,746.0,0.047,105.0,0.51
10,8.59,6279.0,0.0,0.0,6.9,734.0,0.019,108.0,0.3279999999999999
10,8.25,6990.0,0.0,0.0,6.3,766.0,0.027,65.4,1.29
10,8.26,5494.0,0.0,0.0,2.5,835.0,0.026,146.0,0.527
10,8.45,8586.0,0.0,0.0,4.7,731.0,0.021,78.5,0.8590000000000001
10,8.21,6565.0,0.0,0.0,57.0,793.0,0.063,153.0,0.3289999999999999
10,8.23,5595.0,0.0,0.0,19.6,584.0,0.046,94.6,0.4639999999999999
10,8.17,2128.0,0.0,0.0,8.1,738.0,0.038,131.0,0.392
10,8.12,7760.0,0.0,0.0,13.5,539.0,0.083,65.5,0.945
10,8.05,4791.0,0.0,0.0,25.3,603.0,0.079,93.0,0.727
10,8.08,2137.0,0.0,0.0,8.9,704.0,0.06,95.6,0.562
10,8.33,6936.0,0.0,0.0,32.0,637.0,0.1169999999999999,64.7,0.731
10,8.35,5425.0,0.0,0.0,6.0,809.0,0.025,91.6,0.25
10,8.41,5322.0,0.0,0.0,3.5,598.0,0.013,47.3,0.296
10,8.12,0.0,0.0,0.0,95.6,1030.0,0.218,189.0,0.972
10,7.93,5914.0,0.0,0.0,4.3,596.0,0.026,26.0,0.162
10,8.35,8633.0,0.0,0.0,8.1,713.0,0.054,65.5,0.932
10,8.29,5322.0,0.0,0.0,2.9,627.0,0.009,52.5,0.125
10,8.56,0.0,0.0,0.0,13.1,762.0,0.0279999999999999,94.1,0.405
11,8.1,6279.0,0.0,0.0,141.0,840.0,0.08,130.0,0.758
11,8.19,6279.0,0.0,0.0,92.9,768.0,0.098,89.6,1.09
11,7.95,52016.0,123321.0,53361.0,10.7,755.0,0.037,90.2,0.862
11,7.87,5139.0,0.0,0.0,17.7,599.0,0.093,69.4,0.625
11,8.05,5494.0,0.0,0.0,35.3,392.0,0.113,70.4,0.289
11,7.96,8586.0,0.0,0.0,90.3,748.0,0.1669999999999999,88.3,1.28
11,7.98,5586.0,0.0,0.0,54.6,928.0,0.11,167.0,0.6409999999999999
11,8.09,29668.0,509280.0,25745.0,107.0,524.0,0.156,32.8,0.336
11,7.97,6990.0,0.0,0.0,65.5,712.0,0.047,57.4,1.06
11,8.05,2137.0,0.0,0.0,2.2,1004.0,0.0279999999999999,156.0,0.627
11,7.96,4791.0,0.0,0.0,5.1,1213.0,0.0409999999999999,205.0,0.8170000000000001
11,8.15,6565.0,0.0,0.0,2.3,1086.0,0.022,205.0,0.5660000000000001
11,8.21,5595.0,0.0,0.0,4.0,1037.0,0.023,182.0,0.715
11,8.18,7760.0,0.0,0.0,3.1,943.0,0.022,127.0,1.1
11,8.03,2128.0,0.0,0.0,4.2,1172.0,0.0279999999999999,232.0,0.596
11,8.12,5425.0,0.0,0.0,0.9,840.0,0.016,104.0,0.252
11,8.17,8633.0,0.0,0.0,4.9,803.0,0.018,79.1,0.653
11,8.19,5322.0,0.0,0.0,1.3,626.0,0.011,50.3,0.6809999999999999
11,8.08,5322.0,0.0,0.0,1.8,667.0,0.0139999999999999,58.0,0.551
11,8.23,6936.0,0.0,0.0,12.2,802.0,0.06,99.6,0.475
11,8.05,5914.0,0.0,0.0,2.0,589.0,0.023,27.3,0.325
11,8.07,0.0,0.0,0.0,2.5,1493.0,0.037,329.0,1.45
11,8.32,0.0,0.0,0.0,3.2,841.0,0.015,111.0,0.5379999999999999
12,8.05,6990.0,0.0,0.0,2.7,811.0,0.015,64.1,0.991
12,8.2,5139.0,0.0,0.0,2.3,83.0,0.015,131.0,1.2
12,8.16,6279.0,0.0,0.0,3.1,1876.0,0.01,421.0,1.17
12,8.05,8586.0,0.0,0.0,1.5,1098.0,0.012,156.0,1.45
12,7.79,52016.0,123321.0,53361.0,2.9,1322.0,0.016,220.0,1.07
12,8.13,6279.0,0.0,0.0,1.7,1119.0,0.01,166.0,1.37
12,8.18,29668.0,509280.0,25745.0,5.9,102.0,0.015,27.8,0.4579999999999999
12,8.18,5494.0,0.0,0.0,3.6,89.0,0.0139999999999999,871.0,1.22
12,8.03,5586.0,0.0,0.0,20.8,1978.0,0.047,454.0,1.3
12,8.03,2137.0,0.0,0.0,47.1,3588.0,0.07,890.0,0.8029999999999999
12,8.15,5595.0,0.0,0.0,5.7,7333.0,0.124,2080.0,0.867
12,7.85,2128.0,0.0,0.0,8.5,8285.0,0.02,2540.0,0.991
12,7.98,7760.0,0.0,0.0,3.9,6317.0,0.012,1950.0,1.29
12,7.96,5322.0,0.0,0.0,7.2,704.0,0.02,62.7,0.6920000000000001
12,8.12,5322.0,0.0,0.0,5.7,675.0,0.017,57.6,0.8959999999999999
12,8.14,6936.0,0.0,0.0,9.1,1297.0,0.0409999999999999,243.0,0.948
12,8.23,5425.0,0.0,0.0,3.5,1092.0,0.012,160.0,0.507
12,8.05,8633.0,0.0,0.0,49.4,2384.0,0.05,584.0,0.942
12,8.03,0.0,0.0,0.0,11.9,9395.0,0.02,2910.0,1.27
12,8.22,5914.0,0.0,0.0,8.1,592.0,0.025,28.4,0.28
1,8.31,63067.0,123321.0,53361.0,2.5,1792.0,0.021,390.0,1.81
1,8.16,35366.0,509280.0,25745.0,10.6,290.0,0.027,61.5,0.534
1,8.35,6300.0,0.0,0.0,4.7,3560.0,0.0279999999999999,941.0,1.35
1,8.12,5388.0,0.0,0.0,2.3,3612.0,0.0139999999999999,998.0,1.52
1,8.39,6300.0,0.0,0.0,6.0,1599.0,0.019,363.0,1.6
1,8.19,11854.0,0.0,0.0,4.3,940.0,0.0279999999999999,116.0,1.61
1,8.89,7264.0,0.0,0.0,33.2,448.0,0.043,256.0,1.26
1,8.18,5532.0,0.0,0.0,4.9,8903.0,0.008,2800.0,1.42
1,8.12,9623.0,0.0,0.0,5.6,1435.0,0.023,278.0,1.75
1,8.04,2005.0,0.0,0.0,5.1,4335.0,0.02,1100.0,1.02
1,7.99,7940.0,0.0,0.0,1.7,3115.0,0.024,780.0,1.7
1,8.34,4689.0,0.0,0.0,7.4,6286.0,0.07,1790.0,1.44
1,8.06,6748.0,0.0,0.0,10.8,16778.0,0.332,5610.0,1.16
1,7.96,2418.0,0.0,0.0,5.3,9212.0,0.009,2870.0,1.13
1,7.89,5540.0,0.0,0.0,4.1,7155.0,0.043,2120.0,1.26
1,8.06,41243.0,0.0,0.0,3.7,8042.0,0.019,2220.0,1.92
1,7.91,5761.0,0.0,0.0,1.6,592.0,0.027,44.2,0.4270000000000001
1,7.77,7011.0,0.0,0.0,3.4,122.0,0.019,61.4,0.879
1,7.96,6660.0,0.0,0.0,1.7,2106.0,0.043,482.0,1.26
1,8.8,7011.0,0.0,0.0,33.8,183.0,0.08,73.7,0.785
1,8.05,5456.0,0.0,0.0,3.2,1899.0,0.02,345.0,0.8190000000000001
1,8.06,34299.0,0.0,0.0,2.6,2370.0,0.025,531.0,1.06
1,7.83,8607.0,0.0,0.0,2.5,1588.0,0.037,313.0,1.24
2,8.15,6300.0,0.0,0.0,11.6,3012.0,0.021,730.0,1.21
2,8.23,11854.0,0.0,0.0,3.3,722.0,0.017,61.3,1.01
2,8.08,9623.0,0.0,0.0,4.2,1166.0,0.025,180.0,1.31
2,8.09,35366.0,509280.0,25745.0,17.2,570.0,0.039,31.3,0.473
2,8.25,7264.0,0.0,0.0,5.7,1771.0,0.011,370.0,1.12
2,8.0,63067.0,123321.0,53361.0,8.5,2627.0,0.017,614.0,0.903
2,8.15,5532.0,0.0,0.0,6.5,5941.0,0.022,1670.0,1.1
2,8.2,6300.0,0.0,0.0,3.9,1328.0,0.023,226.0,1.22
2,8.05,5388.0,0.0,0.0,5.8,2699.0,0.0289999999999999,634.0,1.3
2,8.28,6748.0,0.0,0.0,30.6,6633.0,0.079,1940.0,0.871
2,8.25,2005.0,0.0,0.0,7.3,4137.0,0.022,1100.0,0.954
2,8.35,5540.0,0.0,0.0,30.8,5178.0,0.073,1420.0,0.981
2,8.04,7940.0,0.0,0.0,4.4,3512.0,0.04,977.0,1.41
2,8.28,4689.0,0.0,0.0,12.0,5036.0,0.055,1390.0,1.14
2,8.22,2418.0,0.0,0.0,8.4,7298.0,0.019,2080.0,0.962
2,8.15,7011.0,0.0,0.0,2.9,826.0,0.0279999999999999,89.6,0.772
2,8.25,6660.0,0.0,0.0,7.3,2371.0,0.0579999999999999,598.0,1.12
2,8.32,41243.0,0.0,0.0,9.5,5535.0,0.032,1550.0,1.43
2,8.27,7011.0,0.0,0.0,7.8,735.0,0.0279999999999999,71.7,0.846
2,8.32,5761.0,0.0,0.0,6.8,706.0,0.03,54.9,0.48
2,8.45,34299.0,0.0,0.0,6.6,2509.0,0.034,610.0,1.09
2,8.28,8607.0,0.0,0.0,5.9,1785.0,0.059,408.0,1.16
3,7.88,7264.0,0.0,0.0,5.8,1560.0,0.04,314.0,1.26
3,7.68,11854.0,0.0,0.0,4.4,1071.0,0.04,147.0,1.75
3,8.2,6300.0,0.0,0.0,29.1,3099.0,0.0409999999999999,851.0,1.19
3,7.82,9623.0,0.0,0.0,4.5,1566.0,0.045,313.0,1.45
3,7.79,5532.0,0.0,0.0,12.0,3150.0,0.05,805.0,1.1
3,7.9,5388.0,0.0,0.0,12.3,3157.0,0.059,810.0,1.16
3,7.93,63067.0,123321.0,53361.0,4.8,1762.0,0.05,385.0,0.906
3,7.99,6300.0,0.0,0.0,9.1,1802.0,0.0409999999999999,396.0,1.29
3,8.08,6748.0,0.0,0.0,8.9,6313.0,0.036,1840.0,1.01
3,8.02,2005.0,0.0,0.0,8.7,3018.0,0.039,762.0,1.09
3,7.92,2418.0,0.0,0.0,8.4,5713.0,0.031,1670.0,1.16
3,7.73,7940.0,0.0,0.0,5.3,2019.0,0.093,481.0,1.63
3,8.18,5540.0,0.0,0.0,11.9,3296.0,0.0289999999999999,884.0,1.23
3,8.02,4689.0,0.0,0.0,9.9,4051.0,0.038,1090.0,1.11
3,7.83,7011.0,0.0,0.0,6.8,796.0,0.024,90.1,0.753
3,7.8,8607.0,0.0,0.0,7.4,1404.0,0.079,294.0,1.12
3,8.12,5761.0,0.0,0.0,4.7,678.0,0.039,62.2,0.574
3,7.99,5456.0,0.0,0.0,50.3,1763.0,0.0279999999999999,378.0,0.736
3,8.03,7011.0,0.0,0.0,5.1,705.0,0.02,63.9,0.909
3,7.93,41243.0,0.0,0.0,20.1,4077.0,0.077,1080.0,1.05
3,7.99,34299.0,0.0,0.0,21.6,2007.0,0.054,443.0,1.01
3,7.79,6660.0,0.0,0.0,16.4,1632.0,0.089,374.0,1.08
4,8.32,6300.0,0.0,0.0,15.3,1028.0,0.026,182.0,0.961
4,8.11,5532.0,0.0,0.0,12.9,2534.0,0.01,684.0,1.17
4,8.25,9623.0,0.0,0.0,8.3,950.0,0.026,158.0,1.04
4,8.3,6300.0,0.0,0.0,19.8,1619.0,0.021,352.0,0.7809999999999999
4,8.05,63067.0,123321.0,53361.0,8.2,581.0,0.0289999999999999,202.0,1.01
4,8.28,5388.0,0.0,0.0,7.4,1611.0,0.035,388.0,0.794
4,8.13,35366.0,509280.0,25745.0,26.2,620.0,0.046,60.6,0.433
4,8.16,7264.0,0.0,0.0,3.8,851.0,0.02,135.0,0.831
4,8.12,11854.0,0.0,0.0,5.6,860.0,0.015,111.0,0.863
4,8.26,2005.0,0.0,0.0,4.6,1648.0,0.026,440.0,0.848
4,8.16,4689.0,0.0,0.0,4.3,2441.0,0.05,556.0,1.21
4,8.07,2418.0,0.0,0.0,4.4,3126.0,0.015,882.0,0.976
4,8.18,6748.0,0.0,0.0,1.5,4578.0,0.024,1220.0,0.7809999999999999
4,8.18,7940.0,0.0,0.0,4.1,1710.0,0.02,378.0,0.861
4,8.21,5540.0,0.0,0.0,2.5,2939.0,0.04,788.0,0.8270000000000001
4,8.41,6660.0,0.0,0.0,20.4,1294.0,0.051,287.0,0.2739999999999999
4,8.3,41243.0,0.0,0.0,3.3,3306.0,0.0289999999999999,912.0,1.49
4,8.47,34299.0,0.0,0.0,19.9,1168.0,0.024,204.0,0.48
4,8.22,7011.0,0.0,0.0,8.1,600.0,0.019,65.9,0.34
4,8.26,5761.0,0.0,0.0,9.5,583.0,0.022,38.3,0.1889999999999999
4,8.33,7011.0,0.0,0.0,7.8,562.0,0.016,49.4,0.452
4,8.37,5456.0,0.0,0.0,26.4,983.0,0.042,164.0,0.289
4,8.34,8607.0,0.0,0.0,3.5,1104.0,0.018,185.0,0.34
5,8.37,9623.0,0.0,0.0,4.8,834.0,0.017,121.0,0.639
5,8.36,6300.0,0.0,0.0,5.8,906.0,0.0139999999999999,147.0,0.586
5,8.36,5388.0,0.0,0.0,5.7,1270.0,0.022,258.0,0.53
5,8.33,7264.0,0.0,0.0,1.4,843.0,0.017,121.0,0.57
5,8.17,11854.0,0.0,0.0,4.3,810.0,0.016,99.0,0.732
5,8.3,35366.0,509280.0,25745.0,5.2,586.0,0.01,43.7,0.093
5,8.42,6300.0,0.0,0.0,11.0,1252.0,0.022,203.0,0.514
5,8.15,63067.0,123321.0,53361.0,3.9,987.0,0.018,164.0,0.725
5,8.14,5532.0,0.0,0.0,1.4,1833.0,0.016,422.0,1.29
5,8.24,4689.0,0.0,0.0,4.1,1491.0,0.043,343.0,0.882
5,8.35,2418.0,0.0,0.0,7.4,2132.0,0.018,526.0,0.579
5,8.22,7940.0,0.0,0.0,3.2,1428.0,0.021,248.0,0.616
5,8.28,5540.0,0.0,0.0,5.7,1998.0,0.03,408.0,0.649
5,8.35,6748.0,0.0,0.0,10.0,3447.0,0.023,563.0,0.6459999999999999
5,8.29,2005.0,0.0,0.0,3.4,1507.0,0.033,318.0,0.61
5,8.31,7011.0,0.0,0.0,4.6,593.0,0.013,53.4,0.4579999999999999
5,8.4,34299.0,0.0,0.0,16.2,1029.0,0.023,182.0,0.407
5,8.23,5456.0,0.0,0.0,263.0,760.0,0.247,104.0,0.303
5,8.21,7011.0,0.0,0.0,3.6,640.0,0.009,64.8,0.348
5,8.13,41243.0,0.0,0.0,6.4,2734.0,0.015,698.0,1.18
5,8.18,6660.0,0.0,0.0,14.7,1110.0,0.044,203.0,0.043
5,8.13,8607.0,0.0,0.0,8.9,1034.0,0.016,172.0,0.353
5,8.23,5761.0,0.0,0.0,3.9,581.0,0.02,32.2,0.208
6,8.21,5388.0,0.0,0.0,27.5,983.0,0.122,190.0,0.642
6,8.17,35366.0,509280.0,25745.0,13.8,535.0,0.03,72.0,0.2239999999999999
6,8.32,6300.0,0.0,0.0,50.1,1075.0,0.045,200.0,0.647
6,8.01,5532.0,0.0,0.0,4.5,1724.0,0.044,380.0,0.916
6,8.09,11854.0,0.0,0.0,8.8,795.0,0.026,99.9,0.7490000000000001
6,8.05,7264.0,0.0,0.0,3.5,808.0,0.043,110.0,0.802
6,8.37,9623.0,0.0,0.0,6.3,879.0,0.03,140.0,0.7509999999999999
6,8.01,63067.0,123321.0,53361.0,12.0,1093.0,0.046,210.0,0.352
6,8.36,6300.0,0.0,0.0,19.8,886.0,0.04,150.0,0.6
6,7.91,2005.0,0.0,0.0,31.0,1309.0,0.053,240.0,0.74
6,8.15,5540.0,0.0,0.0,4.4,2018.0,0.067,475.0,0.4370000000000001
6,8.09,6748.0,0.0,0.0,4.9,2983.0,0.055,769.0,0.755
6,9.64,7940.0,0.0,0.0,2.3,1606.0,0.034,355.0,0.5379999999999999
6,8.06,4689.0,0.0,0.0,12.7,1638.0,0.085,341.0,1.35
6,8.03,2418.0,0.0,0.0,19.0,1938.0,0.02,440.0,0.7
6,8.01,7011.0,0.0,0.0,38.6,527.0,0.05,44.1,0.249
6,8.1,5456.0,0.0,0.0,570.0,704.0,0.69,98.0,0.9
6,7.99,8607.0,0.0,0.0,99.6,812.0,0.1,143.0,1.44
6,8.15,7011.0,0.0,0.0,29.4,586.0,0.0279999999999999,48.8,0.469
6,8.02,41243.0,0.0,0.0,84.0,1010.0,0.14,220.0,0.66
6,8.09,5761.0,0.0,0.0,65.6,566.0,0.074,32.5,0.487
6,8.06,6660.0,0.0,0.0,75.0,902.0,0.12,170.0,0.91
6,8.14,34299.0,0.0,0.0,141.0,967.0,0.075,187.0,0.687
7,8.28,5532.0,0.0,0.0,10.0,642.0,0.017,210.0,0.84
7,8.31,5388.0,0.0,0.0,10.0,1092.0,0.061,210.0,0.5
7,8.21,7264.0,0.0,0.0,10.0,713.0,0.035,85.0,0.57
7,8.6,6300.0,0.0,0.0,7.3,1080.0,0.032,200.0,0.362
7,8.55,6300.0,0.0,0.0,10.0,828.0,0.005,140.0,0.25
7,8.15,11854.0,0.0,0.0,10.3,-99.0,0.037,75.0,0.44
7,8.22,63067.0,123321.0,53361.0,10.0,1106.0,0.018,210.0,0.27
7,8.43,35366.0,509280.0,25745.0,10.0,535.0,0.009,32.0,0.18
7,8.53,9623.0,0.0,0.0,10.0,768.0,0.012,110.0,0.63
7,8.37,5540.0,0.0,0.0,3.2,1751.0,0.049,404.0,0.108
7,8.11,2418.0,0.0,0.0,15.0,1605.0,0.055,390.0,0.53
7,7.99,4689.0,0.0,0.0,15.4,1633.0,0.107,305.0,1.11
7,8.17,7940.0,0.0,0.0,6.0,1229.0,0.061,244.0,0.423
7,8.13,2005.0,0.0,0.0,49.0,1059.0,0.089,190.0,0.6
7,8.27,6748.0,0.0,0.0,6.8,2282.0,0.054,586.0,0.471
7,8.45,7011.0,0.0,0.0,9.8,583.0,0.026,49.2,0.39
7,8.33,5761.0,0.0,0.0,6.9,547.0,0.037,17.5,0.203
7,8.16,6660.0,0.0,0.0,51.0,1139.0,0.0579999999999999,220.0,0.13
7,8.24,8607.0,0.0,0.0,32.9,1043.0,0.067,187.0,0.3429999999999999
7,8.36,7011.0,0.0,0.0,2.9,624.0,0.027,54.8,0.439
7,8.59,34299.0,0.0,0.0,3.9,1071.0,0.026,201.0,0.259
8,8.53,6300.0,0.0,0.0,8.2,1023.0,0.017,187.0,0.036
8,8.47,6300.0,0.0,0.0,4.9,742.0,0.015,112.0,0.039
8,8.19,5532.0,0.0,0.0,1.5,1330.0,0.01,272.0,0.514
8,7.9,11854.0,0.0,0.0,3.2,720.0,0.02,63.8,0.319
8,8.44,5388.0,0.0,0.0,13.3,1052.0,0.035,195.0,0.204
8,8.17,7264.0,0.0,0.0,2.8,695.0,0.033,79.1,0.4579999999999999
8,8.37,9623.0,0.0,0.0,9.7,749.0,0.026,108.0,0.104
8,8.26,35366.0,509280.0,25745.0,4.9,557.0,0.012,35.1,0.149
8,8.27,63067.0,123321.0,53361.0,5.9,777.0,0.027,107.0,0.134
8,8.19,4689.0,0.0,0.0,3.2,1379.0,0.051,275.0,0.931
8,8.17,6748.0,0.0,0.0,5.9,2380.0,0.0579999999999999,576.0,0.53
8,8.08,2418.0,0.0,0.0,3.8,1507.0,0.0279999999999999,331.0,0.365
8,8.26,5540.0,0.0,0.0,3.0,1766.0,0.1169999999999999,405.0,0.252
8,7.92,7940.0,0.0,0.0,3.1,1490.0,0.021,330.0,0.02
8,8.2,2005.0,0.0,0.0,4.1,1171.0,0.032,202.0,0.536
8,8.01,8607.0,0.0,0.0,22.6,1013.0,0.031,166.0,0.067
8,8.2,41243.0,0.0,0.0,4.3,1635.0,0.1369999999999999,361.0,1.0
8,8.6,5456.0,0.0,0.0,6.8,867.0,0.017,118.0,0.152
8,8.17,7011.0,0.0,0.0,62.6,509.0,0.044,42.1,0.369
8,8.12,5761.0,0.0,0.0,5.6,532.0,0.021,16.5,0.182
8,8.12,6660.0,0.0,0.0,9.1,857.0,0.066,148.0,0.024
8,8.1,7011.0,0.0,0.0,1.4,628.0,0.021,57.0,0.371
8,8.51,34299.0,0.0,0.0,7.3,1037.0,0.034,187.0,0.4529999999999999
9,8.39,7264.0,0.0,0.0,5.7,721.0,0.035,82.3,0.544
9,8.12,63067.0,123321.0,53361.0,40.7,536.0,0.108,55.2,0.32
9,8.38,6300.0,0.0,0.0,14.6,723.0,0.035,91.2,0.665
9,8.22,5388.0,0.0,0.0,23.1,799.0,0.07,157.0,0.434
9,8.14,11854.0,0.0,0.0,7.9,724.0,0.024,74.4,0.3929999999999999
9,8.15,6300.0,0.0,0.0,30.6,820.0,0.03,148.0,0.494
9,8.08,5532.0,0.0,0.0,19.8,517.0,0.053,88.9,0.5660000000000001
9,8.16,35366.0,509280.0,25745.0,38.4,530.0,0.065,36.2,0.2319999999999999
9,8.3,9623.0,0.0,0.0,8.8,753.0,0.032,93.9,0.722
9,8.09,2005.0,0.0,0.0,6.9,571.0,0.037,174.0,0.698
9,8.17,7940.0,0.0,0.0,39.7,897.0,0.049,153.0,0.63
9,8.17,2418.0,0.0,0.0,5.1,1231.0,0.031,261.0,0.502
9,8.26,5540.0,0.0,0.0,3.5,1062.0,0.055,201.0,0.267
9,8.27,6748.0,0.0,0.0,3.7,1015.0,0.031,205.0,0.4320000000000001
9,7.97,4689.0,0.0,0.0,19.8,974.0,0.048,184.0,0.7440000000000001
9,8.16,7011.0,0.0,0.0,2.8,589.0,0.013,51.6,0.384
9,8.35,34299.0,0.0,0.0,16.7,798.0,0.026,123.0,0.352
9,8.09,8607.0,0.0,0.0,15.9,682.0,0.063,85.7,0.32
9,8.12,5761.0,0.0,0.0,7.7,572.0,0.027,25.3,0.249
9,8.13,6660.0,0.0,0.0,33.1,678.0,0.105,95.9,0.287
9,8.03,7011.0,0.0,0.0,6.7,574.0,0.17,56.7,0.166
9,8.24,41243.0,0.0,0.0,3.7,1541.0,0.076,333.0,1.12
9,8.19,5456.0,0.0,0.0,21.4,766.0,0.035,90.1,0.1939999999999999
10,8.12,9623.0,0.0,0.0,13.4,768.0,0.059,78.2,1.09
10,8.22,6300.0,0.0,0.0,27.8,797.0,0.063,89.1,0.948
10,8.12,6300.0,0.0,0.0,20.6,893.0,0.035,137.0,0.593
10,7.95,11854.0,0.0,0.0,7.6,785.0,0.024,75.8,0.569
10,8.28,5532.0,0.0,0.0,29.2,489.0,0.077,80.1,0.993
10,8.07,5388.0,0.0,0.0,10.2,890.0,0.048,136.0,0.626
10,8.04,63067.0,123321.0,53361.0,18.1,729.0,0.059,67.7,0.998
10,8.1,35366.0,509280.0,25745.0,34.8,601.0,0.072,43.5,0.304
10,7.92,7264.0,0.0,0.0,9.3,698.0,0.05,67.1,0.514
10,8.16,6748.0,0.0,0.0,15.0,964.0,0.068,260.0,0.691
10,8.11,7940.0,0.0,0.0,2.1,1105.0,0.018,193.0,0.45
10,8.07,2005.0,0.0,0.0,5.3,988.0,0.043,155.0,0.753
10,8.17,5540.0,0.0,0.0,3.8,1168.0,0.054,235.0,0.491
10,8.07,4689.0,0.0,0.0,9.1,1040.0,0.0819999999999999,186.0,1.55
10,7.89,2418.0,0.0,0.0,3.7,1088.0,0.013,214.0,0.631
10,8.19,7011.0,0.0,0.0,1.4,632.0,0.0139999999999999,53.5,0.421
10,8.41,34299.0,0.0,0.0,8.3,905.0,0.0279999999999999,137.0,0.294
10,8.09,5761.0,0.0,0.0,2.7,578.0,0.021,23.2,0.179
10,8.11,7011.0,0.0,0.0,1.9,664.0,0.019,57.8,0.273
10,8.16,8607.0,0.0,0.0,5.4,879.0,0.02,112.0,0.1169999999999999
10,8.08,6660.0,0.0,0.0,20.4,847.0,0.065,120.0,0.124
10,8.08,41243.0,0.0,0.0,5.9,1497.0,0.09,311.0,1.21
10,8.12,5456.0,0.0,0.0,8.6,886.0,0.008,113.0,0.14
11,8.16,9623.0,0.0,0.0,4.4,940.0,0.011,115.0,1.19
11,8.29,6300.0,0.0,0.0,8.6,936.0,0.01,118.0,1.09
11,7.75,7264.0,0.0,0.0,5.6,81.0,0.024,395.0,0.8690000000000001
11,7.95,5532.0,0.0,0.0,17.9,4064.0,0.061,1190.0,0.98
