,Month,pH,Population,10mLandCover_Natural,10mLandCover_AnthropogenicNatural,TotalSuspendedSolids,Conductivity,TotalPhosphorus,Chloride,Nitrate
1926,9,8.08,5595.0,0.0,0.0,9.2,868.0,0.018,173.0,0.853
4482,9,7.75,2137.0,0.0,0.0,8.2,818.0,0.05,133.0,0.616
2396,9,7.98,6565.0,0.0,0.0,2.1,1196.0,0.02,273.0,0.853
2152,9,8.03,7760.0,0.0,0.0,3.4,772.0,0.087,110.0,1.71
4685,9,7.84,2128.0,0.0,0.0,7.7,873.0,0.04,170.0,0.5720000000000001
4058,9,8.0,8633.0,0.0,0.0,11.3,680.0,0.049,75.4,0.613
3496,9,8.08,5322.0,0.0,0.0,10.5,576.0,0.01,52.6,0.3929999999999999
3042,9,7.95,5914.0,0.0,0.0,5.7,559.0,0.025,25.5,0.225
2817,9,7.97,5425.0,0.0,0.0,23.2,706.0,0.046,84.0,0.238
2607,9,7.98,6936.0,0.0,0.0,38.6,587.0,0.144,71.5,0.653
4283,9,7.92,5322.0,0.0,0.0,15.0,608.0,0.011,57.9,0.226
3250,9,7.78,0.0,0.0,0.0,13.6,1329.0,0.048,290.0,1.41
3825,9,8.25,0.0,0.0,0.0,16.7,739.0,0.034,98.6,0.557
6446,10,8.35,29668.0,509280.0,25745.0,5.5,543.0,0.022,26.7,0.226
6680,10,8.27,5139.0,0.0,0.0,1.9,701.0,0.022,70.0,0.511
5738,10,8.59,6279.0,0.0,0.0,6.4,720.0,0.017,79.7,0.7859999999999999
6824,10,8.13,52016.0,123321.0,53361.0,3.7,713.0,0.021,87.6,0.1639999999999999
5239,10,8.35,5586.0,0.0,0.0,9.8,746.0,0.047,105.0,0.51
5496,10,8.59,6279.0,0.0,0.0,6.9,734.0,0.019,108.0,0.3279999999999999
5942,10,8.25,6990.0,0.0,0.0,6.3,766.0,0.027,65.4,1.29
5047,10,8.26,5494.0,0.0,0.0,2.5,835.0,0.026,146.0,0.527
5361,10,8.45,8586.0,0.0,0.0,4.7,731.0,0.021,78.5,0.8590000000000001
2186,10,8.21,6565.0,0.0,0.0,57.0,793.0,0.063,153.0,0.3289999999999999
1737,10,8.23,5595.0,0.0,0.0,19.6,584.0,0.046,94.6,0.4639999999999999
4512,10,8.17,2128.0,0.0,0.0,8.1,738.0,0.038,131.0,0.392
1960,10,8.12,7760.0,0.0,0.0,13.5,539.0,0.083,65.5,0.945
4716,10,8.05,4791.0,0.0,0.0,25.3,603.0,0.079,93.0,0.727
4309,10,8.08,2137.0,0.0,0.0,8.9,704.0,0.06,95.6,0.562
2430,10,8.33,6936.0,0.0,0.0,32.0,637.0,0.1169999999999999,64.7,0.731
2637,10,8.35,5425.0,0.0,0.0,6.0,809.0,0.025,91.6,0.25
3285,10,8.41,5322.0,0.0,0.0,3.5,598.0,0.013,47.3,0.296
3069,10,8.12,0.0,0.0,0.0,95.6,1030.0,0.218,189.0,0.972
2848,10,7.93,5914.0,0.0,0.0,4.3,596.0,0.026,26.0,0.162
3865,10,8.35,8633.0,0.0,0.0,8.1,713.0,0.054,65.5,0.932
4088,10,8.29,5322.0,0.0,0.0,2.9,627.0,0.009,52.5,0.125
3528,10,8.56,0.0,0.0,0.0,13.1,762.0,0.0279999999999999,94.1,0.405
5513,11,8.1,6279.0,0.0,0.0,141.0,840.0,0.08,130.0,0.758
5751,11,8.19,6279.0,0.0,0.0,92.9,768.0,0.098,89.6,1.09
6834,11,7.95,52016.0,123321.0,53361.0,10.7,755.0,0.037,90.2,0.862
6688,11,7.87,5139.0,0.0,0.0,17.7,599.0,0.093,69.4,0.625
5060,11,8.05,5494.0,0.0,0.0,35.3,392.0,0.113,70.4,0.289
5368,11,7.96,8586.0,0.0,0.0,90.3,748.0,0.1669999999999999,88.3,1.28
5246,11,7.98,5586.0,0.0,0.0,54.6,928.0,0.11,167.0,0.6409999999999999
6457,11,8.09,29668.0,509280.0,25745.0,107.0,524.0,0.156,32.8,0.336
5956,11,7.97,6990.0,0.0,0.0,65.5,712.0,0.047,57.4,1.06
4326,11,8.05,2137.0,0.0,0.0,2.2,1004.0,0.0279999999999999,156.0,0.627
4751,11,7.96,4791.0,0.0,0.0,5.1,1213.0,0.0409999999999999,205.0,0.8170000000000001
2204,11,8.15,6565.0,0.0,0.0,2.3,1086.0,0.022,205.0,0.5660000000000001
1753,11,8.21,5595.0,0.0,0.0,4.0,1037.0,0.023,182.0,0.715
1976,11,8.18,7760.0,0.0,0.0,3.1,943.0,0.022,127.0,1.1
4528,11,8.03,2128.0,0.0,0.0,4.2,1172.0,0.0279999999999999,232.0,0.596
2652,11,8.12,5425.0,0.0,0.0,0.9,840.0,0.016,104.0,0.252
3879,11,8.17,8633.0,0.0,0.0,4.9,803.0,0.018,79.1,0.653
3301,11,8.19,5322.0,0.0,0.0,1.3,626.0,0.011,50.3,0.6809999999999999
4103,11,8.08,5322.0,0.0,0.0,1.8,667.0,0.0139999999999999,58.0,0.551
2445,11,8.23,6936.0,0.0,0.0,12.2,802.0,0.06,99.6,0.475
2862,11,8.05,5914.0,0.0,0.0,2.0,589.0,0.023,27.3,0.325
3085,11,8.07,0.0,0.0,0.0,2.5,1493.0,0.037,329.0,1.45
3563,11,8.32,0.0,0.0,0.0,3.2,841.0,0.015,111.0,0.5379999999999999
5988,12,8.05,6990.0,0.0,0.0,2.7,811.0,0.015,64.1,0.991
6708,12,8.2,5139.0,0.0,0.0,2.3,83.0,0.015,131.0,1.2
5547,12,8.16,6279.0,0.0,0.0,3.1,1876.0,0.01,421.0,1.17
5388,12,8.05,8586.0,0.0,0.0,1.5,1098.0,0.012,156.0,1.45
6861,12,7.79,52016.0,123321.0,53361.0,2.9,1322.0,0.016,220.0,1.07
5780,12,8.13,6279.0,0.0,0.0,1.7,1119.0,0.01,166.0,1.37
6481,12,8.18,29668.0,509280.0,25745.0,5.9,102.0,0.015,27.8,0.4579999999999999
5089,12,8.18,5494.0,0.0,0.0,3.6,89.0,0.0139999999999999,871.0,1.22
5266,12,8.03,5586.0,0.0,0.0,20.8,1978.0,0.047,454.0,1.3
4353,12,8.03,2137.0,0.0,0.0,47.1,3588.0,0.07,890.0,0.8029999999999999
1782,12,8.15,5595.0,0.0,0.0,5.7,7333.0,0.124,2080.0,0.867
4555,12,7.85,2128.0,0.0,0.0,8.5,8285.0,0.02,2540.0,0.991
2006,12,7.98,7760.0,0.0,0.0,3.9,6317.0,0.012,1950.0,1.29
4134,12,7.96,5322.0,0.0,0.0,7.2,704.0,0.02,62.7,0.6920000000000001
3332,12,8.12,5322.0,0.0,0.0,5.7,675.0,0.017,57.6,0.8959999999999999
2471,12,8.14,6936.0,0.0,0.0,9.1,1297.0,0.0409999999999999,243.0,0.948
2677,12,8.23,5425.0,0.0,0.0,3.5,1092.0,0.012,160.0,0.507
3911,12,8.05,8633.0,0.0,0.0,49.4,2384.0,0.05,584.0,0.942
3111,12,8.03,0.0,0.0,0.0,11.9,9395.0,0.02,2910.0,1.27
2893,12,8.22,5914.0,0.0,0.0,8.1,592.0,0.025,28.4,0.28
6810,1,8.31,63067.0,123321.0,53361.0,2.5,1792.0,0.021,390.0,1.81
6432,1,8.16,35366.0,509280.0,25745.0,10.6,290.0,0.027,61.5,0.534
5471,1,8.35,6300.0,0.0,0.0,4.7,3560.0,0.0279999999999999,941.0,1.35
5227,1,8.12,5388.0,0.0,0.0,2.3,3612.0,0.0139999999999999,998.0,1.52
5717,1,8.39,6300.0,0.0,0.0,6.0,1599.0,0.019,363.0,1.6
5921,1,8.19,11854.0,0.0,0.0,4.3,940.0,0.0279999999999999,116.0,1.61
6670,1,8.89,7264.0,0.0,0.0,33.2,448.0,0.043,256.0,1.26
5026,1,8.18,5532.0,0.0,0.0,4.9,8903.0,0.008,2800.0,1.42
5350,1,8.12,9623.0,0.0,0.0,5.6,1435.0,0.023,278.0,1.75
4290,1,8.04,2005.0,0.0,0.0,5.1,4335.0,0.02,1100.0,1.02
1939,1,7.99,7940.0,0.0,0.0,1.7,3115.0,0.024,780.0,1.7
4693,1,8.34,4689.0,0.0,0.0,7.4,6286.0,0.07,1790.0,1.44
2163,1,8.06,6748.0,0.0,0.0,10.8,16778.0,0.332,5610.0,1.16
4493,1,7.96,2418.0,0.0,0.0,5.3,9212.0,0.009,2870.0,1.13
1716,1,7.89,5540.0,0.0,0.0,4.1,7155.0,0.043,2120.0,1.26
3049,1,8.06,41243.0,0.0,0.0,3.7,8042.0,0.019,2220.0,1.92
2826,1,7.91,5761.0,0.0,0.0,1.6,592.0,0.027,44.2,0.4270000000000001
3261,1,7.77,7011.0,0.0,0.0,3.4,122.0,0.019,61.4,0.879
2411,1,7.96,6660.0,0.0,0.0,1.7,2106.0,0.043,482.0,1.26
4066,1,8.8,7011.0,0.0,0.0,33.8,183.0,0.08,73.7,0.785
2617,1,8.05,5456.0,0.0,0.0,3.2,1899.0,0.02,345.0,0.8190000000000001
3503,1,8.06,34299.0,0.0,0.0,2.6,2370.0,0.025,531.0,1.06
3843,1,7.83,8607.0,0.0,0.0,2.5,1588.0,0.037,313.0,1.24
5553,2,8.15,6300.0,0.0,0.0,11.6,3012.0,0.021,730.0,1.21
5995,2,8.23,11854.0,0.0,0.0,3.3,722.0,0.017,61.3,1.01
5391,2,8.08,9623.0,0.0,0.0,4.2,1166.0,0.025,180.0,1.31
6484,2,8.09,35366.0,509280.0,25745.0,17.2,570.0,0.039,31.3,0.473
6711,2,8.25,7264.0,0.0,0.0,5.7,1771.0,0.011,370.0,1.12
6863,2,8.0,63067.0,123321.0,53361.0,8.5,2627.0,0.017,614.0,0.903
5093,2,8.15,5532.0,0.0,0.0,6.5,5941.0,0.022,1670.0,1.1
5784,2,8.2,6300.0,0.0,0.0,3.9,1328.0,0.023,226.0,1.22
5269,2,8.05,5388.0,0.0,0.0,5.8,2699.0,0.0289999999999999,634.0,1.3
2249,2,8.28,6748.0,0.0,0.0,30.6,6633.0,0.079,1940.0,0.871
4365,2,8.25,2005.0,0.0,0.0,7.3,4137.0,0.022,1100.0,0.954
1797,2,8.35,5540.0,0.0,0.0,30.8,5178.0,0.073,1420.0,0.981
2022,2,8.04,7940.0,0.0,0.0,4.4,3512.0,0.04,977.0,1.41
4807,2,8.28,4689.0,0.0,0.0,12.0,5036.0,0.055,1390.0,1.14
4567,2,8.22,2418.0,0.0,0.0,8.4,7298.0,0.019,2080.0,0.962
4151,2,8.15,7011.0,0.0,0.0,2.9,826.0,0.0279999999999999,89.6,0.772
2485,2,8.25,6660.0,0.0,0.0,7.3,2371.0,0.0579999999999999,598.0,1.12
3124,2,8.32,41243.0,0.0,0.0,9.5,5535.0,0.032,1550.0,1.43
3350,2,8.27,7011.0,0.0,0.0,7.8,735.0,0.0279999999999999,71.7,0.846
2910,2,8.32,5761.0,0.0,0.0,6.8,706.0,0.03,54.9,0.48
3618,2,8.45,34299.0,0.0,0.0,6.6,2509.0,0.034,610.0,1.09
3927,2,8.28,8607.0,0.0,0.0,5.9,1785.0,0.059,408.0,1.16
6720,3,7.88,7264.0,0.0,0.0,5.8,1560.0,0.04,314.0,1.26
6011,3,7.68,11854.0,0.0,0.0,4.4,1071.0,0.04,147.0,1.75
5574,3,8.2,6300.0,0.0,0.0,29.1,3099.0,0.0409999999999999,851.0,1.19
5400,3,7.82,9623.0,0.0,0.0,4.5,1566.0,0.045,313.0,1.45
5111,3,7.79,5532.0,0.0,0.0,12.0,3150.0,0.05,805.0,1.1
5279,3,7.9,5388.0,0.0,0.0,12.3,3157.0,0.059,810.0,1.16
6874,3,7.93,63067.0,123321.0,53361.0,4.8,1762.0,0.05,385.0,0.906
5802,3,7.99,6300.0,0.0,0.0,9.1,1802.0,0.0409999999999999,396.0,1.29
2259,3,8.08,6748.0,0.0,0.0,8.9,6313.0,0.036,1840.0,1.01
4373,3,8.02,2005.0,0.0,0.0,8.7,3018.0,0.039,762.0,1.09
4575,3,7.92,2418.0,0.0,0.0,8.4,5713.0,0.031,1670.0,1.16
2029,3,7.73,7940.0,0.0,0.0,5.3,2019.0,0.093,481.0,1.63
1803,3,8.18,5540.0,0.0,0.0,11.9,3296.0,0.0289999999999999,884.0,1.23
4820,3,8.02,4689.0,0.0,0.0,9.9,4051.0,0.038,1090.0,1.11
4157,3,7.83,7011.0,0.0,0.0,6.8,796.0,0.024,90.1,0.753
3933,3,7.8,8607.0,0.0,0.0,7.4,1404.0,0.079,294.0,1.12
2916,3,8.12,5761.0,0.0,0.0,4.7,678.0,0.039,62.2,0.574
2703,3,7.99,5456.0,0.0,0.0,50.3,1763.0,0.0279999999999999,378.0,0.736
3360,3,8.03,7011.0,0.0,0.0,5.1,705.0,0.02,63.9,0.909
3135,3,7.93,41243.0,0.0,0.0,20.1,4077.0,0.077,1080.0,1.05
3632,3,7.99,34299.0,0.0,0.0,21.6,2007.0,0.054,443.0,1.01
2495,3,7.79,6660.0,0.0,0.0,16.4,1632.0,0.089,374.0,1.08
5823,4,8.32,6300.0,0.0,0.0,15.3,1028.0,0.026,182.0,0.961
5132,4,8.11,5532.0,0.0,0.0,12.9,2534.0,0.01,684.0,1.17
5411,4,8.25,9623.0,0.0,0.0,8.3,950.0,0.026,158.0,1.04
5600,4,8.3,6300.0,0.0,0.0,19.8,1619.0,0.021,352.0,0.7809999999999999
6887,4,8.05,63067.0,123321.0,53361.0,8.2,581.0,0.0289999999999999,202.0,1.01
5291,4,8.28,5388.0,0.0,0.0,7.4,1611.0,0.035,388.0,0.794
6503,4,8.13,35366.0,509280.0,25745.0,26.2,620.0,0.046,60.6,0.433
6731,4,8.16,7264.0,0.0,0.0,3.8,851.0,0.02,135.0,0.831
6034,4,8.12,11854.0,0.0,0.0,5.6,860.0,0.015,111.0,0.863
4397,4,8.26,2005.0,0.0,0.0,4.6,1648.0,0.026,440.0,0.848
4854,4,8.16,4689.0,0.0,0.0,4.3,2441.0,0.05,556.0,1.21
4599,4,8.07,2418.0,0.0,0.0,4.4,3126.0,0.015,882.0,0.976
2287,4,8.18,6748.0,0.0,0.0,1.5,4578.0,0.024,1220.0,0.7809999999999999
2052,4,8.18,7940.0,0.0,0.0,4.1,1710.0,0.02,378.0,0.861
1830,4,8.21,5540.0,0.0,0.0,2.5,2939.0,0.04,788.0,0.8270000000000001
2517,4,8.41,6660.0,0.0,0.0,20.4,1294.0,0.051,287.0,0.2739999999999999
3156,4,8.3,41243.0,0.0,0.0,3.3,3306.0,0.0289999999999999,912.0,1.49
3666,4,8.47,34299.0,0.0,0.0,19.9,1168.0,0.024,204.0,0.48
4183,4,8.22,7011.0,0.0,0.0,8.1,600.0,0.019,65.9,0.34
2942,4,8.26,5761.0,0.0,0.0,9.5,583.0,0.022,38.3,0.1889999999999999
3387,4,8.33,7011.0,0.0,0.0,7.8,562.0,0.016,49.4,0.452
2725,4,8.37,5456.0,0.0,0.0,26.4,983.0,0.042,164.0,0.289
3959,4,8.34,8607.0,0.0,0.0,3.5,1104.0,0.018,185.0,0.34
5422,5,8.37,9623.0,0.0,0.0,4.8,834.0,0.017,121.0,0.639
5838,5,8.36,6300.0,0.0,0.0,5.8,906.0,0.0139999999999999,147.0,0.586
5302,5,8.36,5388.0,0.0,0.0,5.7,1270.0,0.022,258.0,0.53
6742,5,8.33,7264.0,0.0,0.0,1.4,843.0,0.017,121.0,0.57
6054,5,8.17,11854.0,0.0,0.0,4.3,810.0,0.016,99.0,0.732
6514,5,8.3,35366.0,509280.0,25745.0,5.2,586.0,0.01,43.7,0.093
5621,5,8.42,6300.0,0.0,0.0,11.0,1252.0,0.022,203.0,0.514
6901,5,8.15,63067.0,123321.0,53361.0,3.9,987.0,0.018,164.0,0.725
5147,5,8.14,5532.0,0.0,0.0,1.4,1833.0,0.016,422.0,1.29
4877,5,8.24,4689.0,0.0,0.0,4.1,1491.0,0.043,343.0,0.882
4615,5,8.35,2418.0,0.0,0.0,7.4,2132.0,0.018,526.0,0.579
2075,5,8.22,7940.0,0.0,0.0,3.2,1428.0,0.021,248.0,0.616
1850,5,8.28,5540.0,0.0,0.0,5.7,1998.0,0.03,408.0,0.649
2309,5,8.35,6748.0,0.0,0.0,10.0,3447.0,0.023,563.0,0.6459999999999999
4413,5,8.29,2005.0,0.0,0.0,3.4,1507.0,0.033,318.0,0.61
3409,5,8.31,7011.0,0.0,0.0,4.6,593.0,0.013,53.4,0.4579999999999999
3692,5,8.4,34299.0,0.0,0.0,16.2,1029.0,0.023,182.0,0.407
2742,5,8.23,5456.0,0.0,0.0,263.0,760.0,0.247,104.0,0.303
4203,5,8.21,7011.0,0.0,0.0,3.6,640.0,0.009,64.8,0.348
3175,5,8.13,41243.0,0.0,0.0,6.4,2734.0,0.015,698.0,1.18
2535,5,8.18,6660.0,0.0,0.0,14.7,1110.0,0.044,203.0,0.043
3979,5,8.13,8607.0,0.0,0.0,8.9,1034.0,0.016,172.0,0.353
2963,5,8.23,5761.0,0.0,0.0,3.9,581.0,0.02,32.2,0.208
5306,6,8.21,5388.0,0.0,0.0,27.5,983.0,0.122,190.0,0.642
6520,6,8.17,35366.0,509280.0,25745.0,13.8,535.0,0.03,72.0,0.2239999999999999
5630,6,8.32,6300.0,0.0,0.0,50.1,1075.0,0.045,200.0,0.647
5156,6,8.01,5532.0,0.0,0.0,4.5,1724.0,0.044,380.0,0.916
6063,6,8.09,11854.0,0.0,0.0,8.8,795.0,0.026,99.9,0.7490000000000001
6746,6,8.05,7264.0,0.0,0.0,3.5,808.0,0.043,110.0,0.802
5426,6,8.37,9623.0,0.0,0.0,6.3,879.0,0.03,140.0,0.7509999999999999
6907,6,8.01,63067.0,123321.0,53361.0,12.0,1093.0,0.046,210.0,0.352
5848,6,8.36,6300.0,0.0,0.0,19.8,886.0,0.04,150.0,0.6
4420,6,7.91,2005.0,0.0,0.0,31.0,1309.0,0.053,240.0,0.74
1857,6,8.15,5540.0,0.0,0.0,4.4,2018.0,0.067,475.0,0.4370000000000001
2317,6,8.09,6748.0,0.0,0.0,4.9,2983.0,0.055,769.0,0.755
2081,6,9.64,7940.0,0.0,0.0,2.3,1606.0,0.034,355.0,0.5379999999999999
4899,6,8.06,4689.0,0.0,0.0,12.7,1638.0,0.085,341.0,1.35
4623,6,8.03,2418.0,0.0,0.0,19.0,1938.0,0.02,440.0,0.7
4208,6,8.01,7011.0,0.0,0.0,38.6,527.0,0.05,44.1,0.249
2749,6,8.1,5456.0,0.0,0.0,570.0,704.0,0.69,98.0,0.9
3984,6,7.99,8607.0,0.0,0.0,99.6,812.0,0.1,143.0,1.44
3415,6,8.15,7011.0,0.0,0.0,29.4,586.0,0.0279999999999999,48.8,0.469
3182,6,8.02,41243.0,0.0,0.0,84.0,1010.0,0.14,220.0,0.66
2968,6,8.09,5761.0,0.0,0.0,65.6,566.0,0.074,32.5,0.487
2541,6,8.06,6660.0,0.0,0.0,75.0,902.0,0.12,170.0,0.91
3714,6,8.14,34299.0,0.0,0.0,141.0,967.0,0.075,187.0,0.687
5175,7,8.28,5532.0,0.0,0.0,10.0,642.0,0.017,210.0,0.84
5318,7,8.31,5388.0,0.0,0.0,10.0,1092.0,0.061,210.0,0.5
6758,7,8.21,7264.0,0.0,0.0,10.0,713.0,0.035,85.0,0.57
5653,7,8.6,6300.0,0.0,0.0,7.3,1080.0,0.032,200.0,0.362
5867,7,8.55,6300.0,0.0,0.0,10.0,828.0,0.005,140.0,0.25
6085,7,8.15,11854.0,0.0,0.0,10.3,-99.0,0.037,75.0,0.44
6923,7,8.22,63067.0,123321.0,53361.0,10.0,1106.0,0.018,210.0,0.27
6535,7,8.43,35366.0,509280.0,25745.0,10.0,535.0,0.009,32.0,0.18
5438,7,8.53,9623.0,0.0,0.0,10.0,768.0,0.012,110.0,0.63
1893,7,8.37,5540.0,0.0,0.0,3.2,1751.0,0.049,404.0,0.108
4655,7,8.11,2418.0,0.0,0.0,15.0,1605.0,0.055,390.0,0.53
4949,7,7.99,4689.0,0.0,0.0,15.4,1633.0,0.107,305.0,1.11
2118,7,8.17,7940.0,0.0,0.0,6.0,1229.0,0.061,244.0,0.423
4451,7,8.13,2005.0,0.0,0.0,49.0,1059.0,0.089,190.0,0.6
2355,7,8.27,6748.0,0.0,0.0,6.8,2282.0,0.054,586.0,0.471
3453,7,8.45,7011.0,0.0,0.0,9.8,583.0,0.026,49.2,0.39
3004,7,8.33,5761.0,0.0,0.0,6.9,547.0,0.037,17.5,0.203
2572,7,8.16,6660.0,0.0,0.0,51.0,1139.0,0.0579999999999999,220.0,0.13
4020,7,8.24,8607.0,0.0,0.0,32.9,1043.0,0.067,187.0,0.3429999999999999
4245,7,8.36,7011.0,0.0,0.0,2.9,624.0,0.027,54.8,0.439
3765,7,8.59,34299.0,0.0,0.0,3.9,1071.0,0.026,201.0,0.259
5674,8,8.53,6300.0,0.0,0.0,8.2,1023.0,0.017,187.0,0.036
5884,8,8.47,6300.0,0.0,0.0,4.9,742.0,0.015,112.0,0.039
5192,8,8.19,5532.0,0.0,0.0,1.5,1330.0,0.01,272.0,0.514
6107,8,7.9,11854.0,0.0,0.0,3.2,720.0,0.02,63.8,0.319
5328,8,8.44,5388.0,0.0,0.0,13.3,1052.0,0.035,195.0,0.204
6769,8,8.17,7264.0,0.0,0.0,2.8,695.0,0.033,79.1,0.4579999999999999
5448,8,8.37,9623.0,0.0,0.0,9.7,749.0,0.026,108.0,0.104
6548,8,8.26,35366.0,509280.0,25745.0,4.9,557.0,0.012,35.1,0.149
6934,8,8.27,63067.0,123321.0,53361.0,5.9,777.0,0.027,107.0,0.134
4966,8,8.19,4689.0,0.0,0.0,3.2,1379.0,0.051,275.0,0.931
2363,8,8.17,6748.0,0.0,0.0,5.9,2380.0,0.0579999999999999,576.0,0.53
4662,8,8.08,2418.0,0.0,0.0,3.8,1507.0,0.0279999999999999,331.0,0.365
1900,8,8.26,5540.0,0.0,0.0,3.0,1766.0,0.1169999999999999,405.0,0.252
2126,8,7.92,7940.0,0.0,0.0,3.1,1490.0,0.021,330.0,0.02
4458,8,8.2,2005.0,0.0,0.0,4.1,1171.0,0.032,202.0,0.536
4029,8,8.01,8607.0,0.0,0.0,22.6,1013.0,0.031,166.0,0.067
3221,8,8.2,41243.0,0.0,0.0,4.3,1635.0,0.1369999999999999,361.0,1.0
2790,8,8.6,5456.0,0.0,0.0,6.8,867.0,0.017,118.0,0.152
3462,8,8.17,7011.0,0.0,0.0,62.6,509.0,0.044,42.1,0.369
3013,8,8.12,5761.0,0.0,0.0,5.6,532.0,0.021,16.5,0.182
2579,8,8.12,6660.0,0.0,0.0,9.1,857.0,0.066,148.0,0.024
4254,8,8.1,7011.0,0.0,0.0,1.4,628.0,0.021,57.0,0.371
3783,8,8.51,34299.0,0.0,0.0,7.3,1037.0,0.034,187.0,0.4529999999999999
6784,9,8.39,7264.0,0.0,0.0,5.7,721.0,0.035,82.3,0.544
6953,9,8.12,63067.0,123321.0,53361.0,40.7,536.0,0.108,55.2,0.32
5908,9,8.38,6300.0,0.0,0.0,14.6,723.0,0.035,91.2,0.665
5341,9,8.22,5388.0,0.0,0.0,23.1,799.0,0.07,157.0,0.434
6133,9,8.14,11854.0,0.0,0.0,7.9,724.0,0.024,74.4,0.3929999999999999
5703,9,8.15,6300.0,0.0,0.0,30.6,820.0,0.03,148.0,0.494
5216,9,8.08,5532.0,0.0,0.0,19.8,517.0,0.053,88.9,0.5660000000000001
6569,9,8.16,35366.0,509280.0,25745.0,38.4,530.0,0.065,36.2,0.2319999999999999
5461,9,8.3,9623.0,0.0,0.0,8.8,753.0,0.032,93.9,0.722
4479,9,8.09,2005.0,0.0,0.0,6.9,571.0,0.037,174.0,0.698
2151,9,8.17,7940.0,0.0,0.0,39.7,897.0,0.049,153.0,0.63
4682,9,8.17,2418.0,0.0,0.0,5.1,1231.0,0.031,261.0,0.502
1924,9,8.26,5540.0,0.0,0.0,3.5,1062.0,0.055,201.0,0.267
2393,9,8.27,6748.0,0.0,0.0,3.7,1015.0,0.031,205.0,0.4320000000000001
5006,9,7.97,4689.0,0.0,0.0,19.8,974.0,0.048,184.0,0.7440000000000001
3491,9,8.16,7011.0,0.0,0.0,2.8,589.0,0.013,51.6,0.384
3822,9,8.35,34299.0,0.0,0.0,16.7,798.0,0.026,123.0,0.352
4053,9,8.09,8607.0,0.0,0.0,15.9,682.0,0.063,85.7,0.32
3037,9,8.12,5761.0,0.0,0.0,7.7,572.0,0.027,25.3,0.249
2603,9,8.13,6660.0,0.0,0.0,33.1,678.0,0.105,95.9,0.287
4278,9,8.03,7011.0,0.0,0.0,6.7,574.0,0.17,56.7,0.166
3247,9,8.24,41243.0,0.0,0.0,3.7,1541.0,0.076,333.0,1.12
2814,9,8.19,5456.0,0.0,0.0,21.4,766.0,0.035,90.1,0.1939999999999999
5362,10,8.12,9623.0,0.0,0.0,13.4,768.0,0.059,78.2,1.09
5739,10,8.22,6300.0,0.0,0.0,27.8,797.0,0.063,89.1,0.948
5497,10,8.12,6300.0,0.0,0.0,20.6,893.0,0.035,137.0,0.593
5943,10,7.95,11854.0,0.0,0.0,7.6,785.0,0.024,75.8,0.569
5048,10,8.28,5532.0,0.0,0.0,29.2,489.0,0.077,80.1,0.993
5240,10,8.07,5388.0,0.0,0.0,10.2,890.0,0.048,136.0,0.626
6825,10,8.04,63067.0,123321.0,53361.0,18.1,729.0,0.059,67.7,0.998
6447,10,8.1,35366.0,509280.0,25745.0,34.8,601.0,0.072,43.5,0.304
6681,10,7.92,7264.0,0.0,0.0,9.3,698.0,0.05,67.1,0.514
2187,10,8.16,6748.0,0.0,0.0,15.0,964.0,0.068,260.0,0.691
1961,10,8.11,7940.0,0.0,0.0,2.1,1105.0,0.018,193.0,0.45
4310,10,8.07,2005.0,0.0,0.0,5.3,988.0,0.043,155.0,0.753
1738,10,8.17,5540.0,0.0,0.0,3.8,1168.0,0.054,235.0,0.491
4717,10,8.07,4689.0,0.0,0.0,9.1,1040.0,0.0819999999999999,186.0,1.55
4513,10,7.89,2418.0,0.0,0.0,3.7,1088.0,0.013,214.0,0.631
3286,10,8.19,7011.0,0.0,0.0,1.4,632.0,0.0139999999999999,53.5,0.421
3529,10,8.41,34299.0,0.0,0.0,8.3,905.0,0.0279999999999999,137.0,0.294
2849,10,8.09,5761.0,0.0,0.0,2.7,578.0,0.021,23.2,0.179
4089,10,8.11,7011.0,0.0,0.0,1.9,664.0,0.019,57.8,0.273
3866,10,8.16,8607.0,0.0,0.0,5.4,879.0,0.02,112.0,0.1169999999999999
2431,10,8.08,6660.0,0.0,0.0,20.4,847.0,0.065,120.0,0.124
3070,10,8.08,41243.0,0.0,0.0,5.9,1497.0,0.09,311.0,1.21
2638,10,8.12,5456.0,0.0,0.0,8.6,886.0,0.008,113.0,0.14
5369,11,8.16,9623.0,0.0,0.0,4.4,940.0,0.011,115.0,1.19
5752,11,8.29,6300.0,0.0,0.0,8.6,936.0,0.01,118.0,1.09
6689,11,7.75,7264.0,0.0,0.0,5.6,81.0,0.024,395.0,0.8690000000000001
5061,11,7.95,5532.0,0.0,0.0,17.9,4064.0,0.061,1190.0,0.98
5957,11,7.99,11854.0,0.0,0.0,3.6,289.0,0.013,73.3,0.875
5514,11,8.65,6300.0,0.0,0.0,9.0,1276.0,0.016,222.0,0.758
6835,11,8.02,63067.0,123321.0,53361.0,3.8,1059.0,0.016,145.0,1.03
6458,11,8.1,35366.0,509280.0,25745.0,2.2,256.0,0.0069999999999999,46.0,0.4029999999999999
5247,11,7.98,5388.0,0.0,0.0,5.0,1387.0,0.0279999999999999,254.0,0.838
4527,11,7.84,2418.0,0.0,0.0,4.2,2604.0,0.04,656.0,0.7190000000000001
2203,11,7.78,6748.0,0.0,0.0,5.6,4500.0,0.062,1290.0,0.882
