Year,STATION,pH,250mLandCover_Natural,DissolvedOxygen,Population,Chloride,Nitrite,TotalSuspendedSolids,Nitrogen_Kjeldahl
2013,6008301902,8.25,0.0,11.26,0.0,98.6,0.012,16.7,0.69
2013,6010402702,8.35,759.0,14.83,29668.0,26.7,0.009,5.5,0.33
2013,6010403702,8.27,0.0,13.49,5139.0,70.0,0.004,1.9,0.48
2013,6009701302,8.59,0.0,14.39,6279.0,79.7,0.006,6.4,0.47
2013,6010700202,8.13,71.0,13.35,52016.0,87.6,0.005,3.7,0.44
2013,6009700302,8.35,0.0,14.18,5586.0,105.0,0.012,9.8,0.59
2013,6009701102,8.59,0.0,15.32,6279.0,108.0,0.0139999999999999,6.9,0.44
2013,6009701802,8.25,0.0,13.43,6990.0,65.4,0.011,6.3,0.66
2013,6009400202,8.26,0.0,14.25,5494.0,146.0,0.005,2.5,0.26
2013,6009700702,8.45,0.0,14.88,8586.0,78.5,0.0069999999999999,4.7,0.55
2013,6008200302,8.21,0.0,13.69,6565.0,153.0,0.0139999999999999,57.0,0.31
2013,6008000602,8.23,0.0,13.98,5595.0,94.6,0.019,19.6,0.36
2013,6008500402,8.17,0.0,13.94,2128.0,131.0,0.012,8.1,0.47
2013,6008000702,8.12,0.0,13.34,7760.0,65.5,0.018,13.5,0.57
2013,6008501402,8.05,0.0,13.61,4791.0,93.0,0.055,25.3,0.59
2013,6008500302,8.08,0.0,14.12,2137.0,95.6,0.013,8.9,0.48
2013,6008300202,8.33,0.0,15.02,6936.0,64.7,0.018,32.0,0.9
2013,6008300402,8.35,0.0,15.4,5425.0,91.6,0.002,6.0,0.46
2013,6008301802,8.41,0.0,15.4,5322.0,47.3,0.008,3.5,0.38
2013,6008301202,8.12,0.0,14.7,0.0,189.0,0.038,95.6,1.27
2013,6008300902,7.93,0.0,15.33,5914.0,26.0,0.015,4.3,0.42
2013,6008310302,8.35,0.0,15.29,8633.0,65.5,0.012,8.1,0.72
2013,6008310402,8.29,0.0,15.88,5322.0,52.5,0.0069999999999999,2.9,0.39
2013,6008301902,8.56,0.0,15.72,0.0,94.1,0.015,13.1,0.51
2013,6009701102,8.1,0.0,13.86,6279.0,130.0,0.0139999999999999,141.0,0.57
2013,6009701302,8.19,0.0,13.89,6279.0,89.6,0.008,92.9,0.7
2013,6010700202,7.95,71.0,13.73,52016.0,90.2,0.01,10.7,0.55
2013,6010403702,7.87,0.0,12.35,5139.0,69.4,0.01,17.7,0.74
2013,6009400202,8.05,0.0,12.6,5494.0,70.4,0.011,35.3,0.56
2013,6009700702,7.96,0.0,13.29,8586.0,88.3,0.013,90.3,0.91
2013,6009700302,7.98,0.0,13.49,5586.0,167.0,0.013,54.6,0.72
2013,6010402702,8.09,759.0,13.64,29668.0,32.8,0.005,107.0,0.88
2013,6009701802,7.97,0.0,12.94,6990.0,57.4,0.019,65.5,0.64
2013,6008500302,8.05,0.0,16.6,2137.0,156.0,0.0069999999999999,2.2,0.34
2013,6008501402,7.96,0.0,15.19,4791.0,205.0,0.052,5.1,2.23
2013,6008200302,8.15,0.0,16.12,6565.0,205.0,0.01,2.3,0.4
2013,6008000602,8.21,0.0,16.33,5595.0,182.0,0.011,4.0,0.54
2013,6008000702,8.18,0.0,17.19,7760.0,127.0,0.0069999999999999,3.1,0.78
2013,6008500402,8.03,0.0,16.46,2128.0,232.0,0.009,4.2,0.4
2013,6008300402,8.12,0.0,16.88,5425.0,104.0,0.001,0.9,0.36
2013,6008310302,8.17,0.0,17.73,8633.0,79.1,0.006,4.9,0.64
2013,6008301802,8.19,0.0,16.59,5322.0,50.3,0.0069999999999999,1.3,0.4
2013,6008310402,8.08,0.0,17.23,5322.0,58.0,0.0139999999999999,1.8,0.45
2013,6008300202,8.23,0.0,17.19,6936.0,99.6,0.009,12.2,0.69
2013,6008300902,8.05,0.0,16.41,5914.0,27.3,0.009,2.0,0.37
2013,6008301202,8.07,0.0,16.15,0.0,329.0,0.034,2.5,0.77
2013,6008301902,8.32,0.0,16.94,0.0,111.0,0.008,3.2,0.46
2013,6009701802,8.05,0.0,15.69,6990.0,64.1,0.004,2.7,0.33
2013,6010403702,8.2,0.0,18.62,5139.0,131.0,0.004,2.3,0.36
2013,6009701102,8.16,0.0,17.65,6279.0,421.0,0.012,3.1,0.58
2013,6009700702,8.05,0.0,16.12,8586.0,156.0,0.003,1.5,0.4
2013,6010700202,7.79,71.0,14.83,52016.0,220.0,0.0069999999999999,2.9,0.42
2013,6009701302,8.13,0.0,16.06,6279.0,166.0,0.002,1.7,0.37
2013,6010402702,8.18,759.0,16.19,29668.0,27.8,0.004,5.9,0.34
2013,6009400202,8.18,0.0,17.3,5494.0,871.0,0.023,3.6,0.37
2013,6009700302,8.03,0.0,15.47,5586.0,454.0,0.012,20.8,0.59
2013,6008500302,8.03,0.0,15.33,2137.0,890.0,0.031,47.1,0.42
2013,6008000602,8.15,0.0,16.46,5595.0,2080.0,0.0279999999999999,5.7,0.76
2013,6008500402,7.85,0.0,14.78,2128.0,2540.0,0.019,8.5,0.29
2013,6008000702,7.98,0.0,14.22,7760.0,1950.0,0.009,3.9,0.26
2013,6008310402,7.96,0.0,15.43,5322.0,62.7,0.004,7.2,0.42
2013,6008301802,8.12,0.0,15.72,5322.0,57.6,0.004,5.7,0.37
2013,6008300202,8.14,0.0,16.22,6936.0,243.0,0.0069999999999999,9.1,0.73
2013,6008300402,8.23,0.0,16.2,5425.0,160.0,0.001,3.5,0.43
2013,6008310302,8.05,0.0,16.74,8633.0,584.0,0.013,49.4,0.44
2013,6008301202,8.03,0.0,15.58,0.0,2910.0,0.073,11.9,1.5
2013,6008300902,8.22,0.0,16.42,5914.0,28.4,0.004,8.1,0.33
2014,6010700202,8.31,64.0,16.31,63067.0,390.0,0.012,2.5,0.43
2014,6010402702,8.16,746.0,13.95,35366.0,61.5,0.005,10.6,0.31
2014,6009701102,8.35,0.0,16.85,6300.0,941.0,0.03,4.7,0.98
2014,6009700302,8.12,0.0,17.4,5388.0,998.0,0.0279999999999999,2.3,0.49
2014,6009701302,8.39,0.0,16.84,6300.0,363.0,0.008,6.0,0.39
2014,6009701802,8.19,0.0,14.99,11854.0,116.0,0.01,4.3,0.44
2014,6010403702,8.89,0.0,13.77,7264.0,256.0,0.011,33.2,0.49
2014,6009400202,8.18,0.0,16.1,5532.0,2800.0,0.0559999999999999,4.9,0.38
2014,6009700702,8.12,0.0,16.82,9623.0,278.0,0.008,5.6,0.38
2014,6008500302,8.04,0.0,21.13,2005.0,1100.0,0.036,5.1,0.34
2014,6008000702,7.99,0.0,15.79,7940.0,780.0,0.017,1.7,0.43
2014,6008501402,8.34,0.0,15.36,4689.0,1790.0,0.26,7.4,4.72
2014,6008200302,8.06,0.0,20.12,6748.0,5610.0,0.093,10.8,1.4
2014,6008500402,7.96,0.0,20.24,2418.0,2870.0,0.044,5.3,0.49
2014,6008000602,7.89,0.0,17.7,5540.0,2120.0,0.044,4.1,0.97
2014,6008301202,8.06,0.0,19.84,41243.0,2220.0,0.065,3.7,1.67
2014,6008300902,7.91,0.0,20.55,5761.0,44.2,0.004,1.6,0.53
2014,6008301802,7.77,0.0,23.55,7011.0,61.4,0.005,3.4,0.38
2014,6008300202,7.96,0.0,19.82,6660.0,482.0,0.013,1.7,0.61
2014,6008310402,8.8,0.0,17.29,7011.0,73.7,0.003,33.8,0.79
2014,6008300402,8.05,0.0,18.34,5456.0,345.0,0.011,3.2,0.52
2014,6008301902,8.06,0.0,19.65,34299.0,531.0,0.02,2.6,0.84
2014,6008310302,7.83,0.0,17.77,8607.0,313.0,0.011,2.5,0.53
2014,6009701102,8.15,0.0,18.59,6300.0,730.0,0.03,11.6,0.47
2014,6009701802,8.23,0.0,19.85,11854.0,61.3,0.011,3.3,0.33
2014,6009700702,8.08,0.0,18.67,9623.0,180.0,0.01,4.2,0.33
2014,6010402702,8.09,746.0,17.89,35366.0,31.3,0.005,17.2,0.44
2014,6010403702,8.25,0.0,19.01,7264.0,370.0,0.011,5.7,0.24
2014,6010700202,8.0,64.0,19.26,63067.0,614.0,0.0139999999999999,8.5,0.56
2014,6009400202,8.15,0.0,18.55,5532.0,1670.0,0.035,6.5,0.43
2014,6009701302,8.2,0.0,19.44,6300.0,226.0,0.01,3.9,0.36
2014,6009700302,8.05,0.0,18.71,5388.0,634.0,0.026,5.8,0.57
2014,6008200302,8.28,0.0,24.92,6748.0,1940.0,0.098,30.6,1.03
2014,6008500302,8.25,0.0,21.66,2005.0,1100.0,0.036,7.3,0.47
2014,6008000602,8.35,0.0,20.92,5540.0,1420.0,0.0969999999999999,30.8,0.86
2014,6008000702,8.04,0.0,18.86,7940.0,977.0,0.04,4.4,0.87
2014,6008501402,8.28,0.0,20.09,4689.0,1390.0,0.059,12.0,1.2
2014,6008500402,8.22,0.0,20.57,2418.0,2080.0,0.038,8.4,0.52
2014,6008310402,8.15,0.0,21.76,7011.0,89.6,0.005,2.9,0.51
2014,6008300202,8.25,0.0,20.88,6660.0,598.0,0.025,7.3,0.85
2014,6008301202,8.32,0.0,20.78,41243.0,1550.0,0.0559999999999999,9.5,1.44
2014,6008301802,8.27,0.0,21.26,7011.0,71.7,0.006,7.8,0.82
2014,6008300902,8.32,0.0,20.1,5761.0,54.9,0.004,6.8,0.48
2014,6008301902,8.45,0.0,21.13,34299.0,610.0,0.026,6.6,0.76
2014,6008310302,8.28,0.0,20.53,8607.0,408.0,0.02,5.9,0.75
2014,6010403702,7.88,0.0,15.23,7264.0,314.0,0.006,5.8,0.52
2014,6009701802,7.68,0.0,15.72,11854.0,147.0,0.012,4.4,0.58
2014,6009701102,8.2,0.0,16.89,6300.0,851.0,0.034,29.1,0.79
2014,6009700702,7.82,0.0,16.7,9623.0,313.0,0.002,4.5,0.58
2014,6009400202,7.79,0.0,16.04,5532.0,805.0,0.018,12.0,0.46
2014,6009700302,7.9,0.0,17.08,5388.0,810.0,0.042,12.3,0.95
2014,6010700202,7.93,64.0,17.1,63067.0,385.0,0.06,4.8,0.62
2014,6009701302,7.99,0.0,16.46,6300.0,396.0,0.018,9.1,0.61
2014,6008200302,8.08,0.0,16.6,6748.0,1840.0,0.049,8.9,0.83
2014,6008500302,8.02,0.0,17.2,2005.0,762.0,0.0139999999999999,8.7,0.64
2014,6008500402,7.92,0.0,16.52,2418.0,1670.0,0.022,8.4,0.54
2014,6008000702,7.73,0.0,16.0,7940.0,481.0,0.011,5.3,0.96
2014,6008000602,8.18,0.0,17.17,5540.0,884.0,0.047,11.9,0.7
2014,6008501402,8.02,0.0,16.68,4689.0,1090.0,0.123,9.9,1.65
2014,6008310402,7.83,0.0,15.14,7011.0,90.1,0.004,6.8,0.84
2014,6008310302,7.8,0.0,16.01,8607.0,294.0,0.018,7.4,0.76
2014,6008300902,8.12,0.0,16.02,5761.0,62.2,0.011,4.7,0.66
2014,6008300402,7.99,0.0,15.91,5456.0,378.0,0.011,50.3,0.51
2014,6008301802,8.03,0.0,15.7,7011.0,63.9,0.005,5.1,0.41
2014,6008301202,7.93,0.0,15.21,41243.0,1080.0,0.05,20.1,1.12
2014,6008301902,7.99,0.0,16.33,34299.0,443.0,0.032,21.6,0.88
2014,6008300202,7.79,0.0,16.63,6660.0,374.0,0.021,16.4,0.81
2014,6009701302,8.32,0.0,12.93,6300.0,182.0,0.005,15.3,0.4
2014,6009400202,8.11,0.0,13.25,5532.0,684.0,0.023,12.9,0.16
2014,6009700702,8.25,0.0,13.09,9623.0,158.0,0.006,8.3,0.42
2014,6009701102,8.3,0.0,13.38,6300.0,352.0,0.013,19.8,0.44
2014,6010700202,8.05,64.0,13.13,63067.0,202.0,0.009,8.2,0.48
2014,6009700302,8.28,0.0,14.89,5388.0,388.0,0.011,7.4,0.51
2014,6010402702,8.13,746.0,13.33,35366.0,60.6,0.005,26.2,0.48
2014,6010403702,8.16,0.0,13.28,7264.0,135.0,0.006,3.8,0.56
2014,6009701802,8.12,0.0,13.59,11854.0,111.0,0.006,5.6,0.5
2014,6008500302,8.26,0.0,20.5,2005.0,440.0,0.012,4.6,0.39
2014,6008501402,8.16,0.0,16.81,4689.0,556.0,0.066,4.3,1.2
2014,6008500402,8.07,0.0,18.28,2418.0,882.0,0.017,4.4,0.25
2014,6008200302,8.18,0.0,16.6,6748.0,1220.0,0.04,1.5,0.54
2014,6008000702,8.18,0.0,14.22,7940.0,378.0,0.015,4.1,0.4
2014,6008000602,8.21,0.0,15.06,5540.0,788.0,0.036,2.5,0.49
2014,6008300202,8.41,0.0,18.31,6660.0,287.0,0.008,20.4,0.75
2014,6008301202,8.3,0.0,20.18,41243.0,912.0,0.033,3.3,0.5
2014,6008301902,8.47,0.0,17.43,34299.0,204.0,0.016,19.9,0.54
2014,6008310402,8.22,0.0,18.63,7011.0,65.9,0.004,8.1,0.28
2014,6008300902,8.26,0.0,18.37,5761.0,38.3,0.006,9.5,0.45
2014,6008301802,8.33,0.0,18.39,7011.0,49.4,0.003,7.8,0.38
2014,6008300402,8.37,0.0,18.61,5456.0,164.0,0.002,26.4,0.54
2014,6008310302,8.34,0.0,19.47,8607.0,185.0,0.005,3.5,0.4
2014,6009700702,8.37,0.0,14.03,9623.0,121.0,0.009,4.8,0.49
2014,6009701302,8.36,0.0,12.48,6300.0,147.0,0.008,5.8,0.47
2014,6009700302,8.36,0.0,13.93,5388.0,258.0,0.0069999999999999,5.7,0.41
2014,6010403702,8.33,0.0,13.76,7264.0,121.0,0.0069999999999999,1.4,0.47
2014,6009701802,8.17,0.0,13.16,11854.0,99.0,0.008,4.3,0.69
2014,6010402702,8.3,746.0,13.94,35366.0,43.7,0.004,5.2,0.26
2014,6009701102,8.42,0.0,13.56,6300.0,203.0,0.011,11.0,0.54
2014,6010700202,8.15,64.0,13.98,63067.0,164.0,0.0069999999999999,3.9,0.47
2014,6009400202,8.14,0.0,13.04,5532.0,422.0,0.022,1.4,0.29
2014,6008501402,8.24,0.0,15.36,4689.0,343.0,0.062,4.1,1.78
2014,6008500402,8.35,0.0,18.09,2418.0,526.0,0.016,7.4,0.32
2014,6008000702,8.22,0.0,13.72,7940.0,248.0,0.018,3.2,0.83
2014,6008000602,8.28,0.0,12.93,5540.0,408.0,0.024,5.7,0.66
2014,6008200302,8.35,0.0,14.4,6748.0,563.0,0.015,10.0,0.56
2014,6008500302,8.29,0.0,16.84,2005.0,318.0,0.021,3.4,0.58
2014,6008301802,8.31,0.0,11.63,7011.0,53.4,0.0069999999999999,4.6,0.53
2014,6008301902,8.4,0.0,12.17,34299.0,182.0,0.017,16.2,0.58
2014,6008300402,8.23,0.0,11.33,5456.0,104.0,0.054,263.0,1.06
2014,6008310402,8.21,0.0,12.04,7011.0,64.8,0.008,3.6,0.46
2014,6008301202,8.13,0.0,14.6,41243.0,698.0,0.046,6.4,0.39
2014,6008300202,8.18,0.0,10.73,6660.0,203.0,0.015,14.7,0.63
2014,6008310302,8.13,0.0,11.41,8607.0,172.0,0.012,8.9,0.65
2014,6008300902,8.23,0.0,12.63,5761.0,32.2,0.012,3.9,0.42
2014,6009700302,8.21,0.0,10.08,5388.0,190.0,0.036,27.5,1.16
2014,6010402702,8.17,746.0,11.52,35366.0,72.0,0.004,13.8,0.3
2014,6009701102,8.32,0.0,11.23,6300.0,200.0,0.027,50.1,0.63
2014,6009400202,8.01,0.0,10.98,5532.0,380.0,0.024,4.5,0.52
2014,6009701802,8.09,0.0,11.64,11854.0,99.9,0.016,8.8,0.52
2014,6010403702,8.05,0.0,10.88,7264.0,110.0,0.012,3.5,0.49
2014,6009700702,8.37,0.0,11.26,9623.0,140.0,0.011,6.3,0.54
2014,6010700202,8.01,64.0,10.35,63067.0,210.0,0.0139999999999999,12.0,0.61
2014,6009701302,8.36,0.0,11.07,6300.0,150.0,0.01,19.8,0.52
2014,6008500302,7.91,0.0,9.95,2005.0,240.0,0.033,31.0,0.8
2014,6008000602,8.15,0.0,10.52,5540.0,475.0,0.017,4.4,0.5
2014,6008200302,8.09,0.0,9.38,6748.0,769.0,0.0279999999999999,4.9,0.61
2014,6008000702,9.64,0.0,9.63,7940.0,355.0,0.016,2.3,0.46
2014,6008501402,8.06,0.0,10.19,4689.0,341.0,0.173,12.7,1.83
2014,6008500402,8.03,0.0,9.39,2418.0,440.0,0.027,19.0,0.74
2014,6008310402,8.01,0.0,10.4,7011.0,44.1,0.012,38.6,0.55
2014,6008300402,8.1,0.0,10.53,5456.0,98.0,0.054,570.0,2.5
2014,6008310302,7.99,0.0,9.8,8607.0,143.0,0.068,99.6,0.7
2014,6008301802,8.15,0.0,10.57,7011.0,48.8,0.011,29.4,0.47
2014,6008301202,8.02,0.0,10.37,41243.0,220.0,0.061,84.0,0.84
2014,6008300902,8.09,0.0,11.12,5761.0,32.5,0.036,65.6,0.6
2014,6008300202,8.06,0.0,9.76,6660.0,170.0,0.055,75.0,1.1
2014,6008301902,8.14,0.0,10.3,34299.0,187.0,0.0409999999999999,141.0,0.56
2014,6009400202,8.28,0.0,10.16,5532.0,210.0,0.018,10.0,0.68
2014,6009700302,8.31,0.0,9.86,5388.0,210.0,0.047,10.0,0.9
2014,6010403702,8.21,0.0,9.99,7264.0,85.0,0.01,10.0,0.64
2014,6009701102,8.6,0.0,11.56,6300.0,200.0,0.022,7.3,0.45
2014,6009701302,8.55,0.0,10.8,6300.0,140.0,0.01,10.0,0.78
2014,6009701802,8.15,0.0,9.47,11854.0,75.0,0.009,10.3,0.58
2014,6010700202,8.22,64.0,10.59,63067.0,210.0,0.01,10.0,0.89
2014,6010402702,8.43,746.0,11.24,35366.0,32.0,0.01,10.0,0.58
2014,6009700702,8.53,0.0,10.77,9623.0,110.0,0.01,10.0,0.88
2014,6008000602,8.37,0.0,11.27,5540.0,404.0,0.0069999999999999,3.2,0.48
2014,6008500402,8.11,0.0,10.16,2418.0,390.0,0.016,15.0,0.62
2014,6008501402,7.99,0.0,10.11,4689.0,305.0,0.141,15.4,2.2
2014,6008000702,8.17,0.0,9.98,7940.0,244.0,0.018,6.0,0.74
2014,6008500302,8.13,0.0,10.03,2005.0,190.0,0.021,49.0,0.79
2014,6008200302,8.27,0.0,10.22,6748.0,586.0,0.0139999999999999,6.8,0.68
2014,6008301802,8.45,0.0,11.58,7011.0,49.2,0.009,9.8,0.41
2014,6008300902,8.33,0.0,12.24,5761.0,17.5,0.01,6.9,0.31
2014,6008300202,8.16,0.0,10.36,6660.0,220.0,0.032,51.0,0.9
2014,6008310302,8.24,0.0,10.9,8607.0,187.0,0.012,32.9,0.65
2014,6008310402,8.36,0.0,11.74,7011.0,54.8,0.008,2.9,0.49
2014,6008301902,8.59,0.0,12.49,34299.0,201.0,0.0139999999999999,3.9,0.54
2014,6009701102,8.53,0.0,13.48,6300.0,187.0,0.005,8.2,0.34
2014,6009701302,8.47,0.0,12.04,6300.0,112.0,0.001,4.9,0.41
2014,6009400202,8.19,0.0,12.18,5532.0,272.0,0.005,1.5,0.33
2014,6009701802,7.9,0.0,11.35,11854.0,63.8,0.005,3.2,0.38
2014,6009700302,8.44,0.0,15.07,5388.0,195.0,0.0069999999999999,13.3,0.62
2014,6010403702,8.17,0.0,11.7,7264.0,79.1,0.002,2.8,0.47
2014,6009700702,8.37,0.0,11.83,9623.0,108.0,0.001,9.7,0.47
2014,6010402702,8.26,746.0,12.73,35366.0,35.1,0.001,4.9,0.24
2014,6010700202,8.27,64.0,11.71,63067.0,107.0,0.004,5.9,0.53
2014,6008501402,8.19,0.0,12.33,4689.0,275.0,0.2,3.2,3.09
2014,6008200302,8.17,0.0,11.3,6748.0,576.0,0.02,5.9,0.43
2014,6008500402,8.08,0.0,11.58,2418.0,331.0,0.006,3.8,0.37
2014,6008000602,8.26,0.0,12.16,5540.0,405.0,0.016,3.0,0.39
2014,6008000702,7.92,0.0,8.3,7940.0,330.0,0.003,3.1,0.45
2014,6008500302,8.2,0.0,12.4,2005.0,202.0,0.008,4.1,0.31
2014,6008310302,8.01,0.0,8.28,8607.0,166.0,0.0069999999999999,22.6,0.44
2014,6008301202,8.2,0.0,12.6,41243.0,361.0,0.055,4.3,0.65
2014,6008300402,8.6,0.0,10.81,5456.0,118.0,0.001,6.8,0.34
2014,6008301802,8.17,0.0,9.91,7011.0,42.1,0.0069999999999999,62.6,0.44
2014,6008300902,8.12,0.0,12.38,5761.0,16.5,0.0069999999999999,5.6,0.2
2014,6008300202,8.12,0.0,8.95,6660.0,148.0,0.002,9.1,0.77
2014,6008310402,8.1,0.0,10.32,7011.0,57.0,0.006,1.4,0.38
2014,6008301902,8.51,0.0,14.36,34299.0,187.0,0.078,7.3,0.38
2014,6010403702,8.39,0.0,14.74,7264.0,82.3,0.004,5.7,0.51
2014,6010700202,8.12,64.0,7.05,63067.0,55.2,0.011,40.7,0.72
2014,6009701302,8.38,0.0,4.93,6300.0,91.2,0.006,14.6,0.49
2014,6009700302,8.22,0.0,6.03,5388.0,157.0,0.018,23.1,0.61
2014,6009701802,8.14,0.0,14.5,11854.0,74.4,0.005,7.9,0.39
2014,6009701102,8.15,0.0,5.2,6300.0,148.0,0.016,30.6,0.47
2014,6009400202,8.08,0.0,8.48,5532.0,88.9,0.0139999999999999,19.8,0.42
2014,6010402702,8.16,746.0,14.54,35366.0,36.2,0.005,38.4,0.52
2014,6009700702,8.3,0.0,7.2,9623.0,93.9,0.0069999999999999,8.8,0.49
2014,6008500302,8.09,0.0,8.19,2005.0,174.0,0.01,6.9,0.42
2014,6008000702,8.17,0.0,12.63,7940.0,153.0,0.0139999999999999,39.7,0.5
2014,6008500402,8.17,0.0,11.81,2418.0,261.0,0.03,5.1,0.43
2014,6008000602,8.26,0.0,6.72,5540.0,201.0,0.008,3.5,0.41
2014,6008200302,8.27,0.0,9.13,6748.0,205.0,0.012,3.7,0.34
2014,6008501402,7.97,0.0,12.12,4689.0,184.0,0.157,19.8,0.99
2014,6008301802,8.16,0.0,8.49,7011.0,51.6,0.006,2.8,0.39
2014,6008301902,8.35,0.0,11.47,34299.0,123.0,0.011,16.7,0.41
2014,6008310302,8.09,0.0,8.36,8607.0,85.7,0.012,15.9,0.64
2014,6008300902,8.12,0.0,12.16,5761.0,25.3,0.009,7.7,0.43
2014,6008300202,8.13,0.0,10.68,6660.0,95.9,0.023,33.1,0.86
2014,6008310402,8.03,0.0,8.86,7011.0,56.7,0.003,6.7,0.37
2014,6008301202,8.24,0.0,11.29,41243.0,333.0,0.0409999999999999,3.7,0.61
2014,6008300402,8.19,0.0,13.62,5456.0,90.1,0.004,21.4,0.46
2014,6009700702,8.12,0.0,12.56,9623.0,78.2,0.016,13.4,0.6
2014,6009701302,8.22,0.0,12.77,6300.0,89.1,0.009,27.8,0.6
2014,6009701102,8.12,0.0,12.49,6300.0,137.0,0.015,20.6,0.66
2014,6009701802,7.95,0.0,12.32,11854.0,75.8,0.006,7.6,0.63
2014,6009400202,8.28,0.0,11.62,5532.0,80.1,0.037,29.2,0.72
2014,6009700302,8.07,0.0,12.3,5388.0,136.0,0.017,10.2,0.59
2014,6010700202,8.04,64.0,11.84,63067.0,67.7,0.012,18.1,0.6
2014,6010402702,8.1,746.0,12.76,35366.0,43.5,0.0069999999999999,34.8,0.57
2014,6010403702,7.92,0.0,11.7,7264.0,67.1,0.0069999999999999,9.3,0.53
2014,6008200302,8.16,0.0,13.14,6748.0,260.0,0.026,15.0,0.53
2014,6008000702,8.11,0.0,13.57,7940.0,193.0,0.004,2.1,0.52
2014,6008500302,8.07,0.0,12.88,2005.0,155.0,0.012,5.3,0.37
2014,6008000602,8.17,0.0,13.85,5540.0,235.0,0.016,3.8,0.48
2014,6008501402,8.07,0.0,12.83,4689.0,186.0,0.083,9.1,0.87
2014,6008500402,7.89,0.0,12.48,2418.0,214.0,0.0139999999999999,3.7,0.18
2014,6008301802,8.19,0.0,13.76,7011.0,53.5,0.004,1.4,0.4
2014,6008301902,8.41,0.0,14.57,34299.0,137.0,0.0069999999999999,8.3,0.54
2014,6008300902,8.09,0.0,13.54,5761.0,23.2,0.004,2.7,0.31
2014,6008310402,8.11,0.0,13.83,7011.0,57.8,0.002,1.9,0.39
2014,6008310302,8.16,0.0,13.75,8607.0,112.0,0.003,5.4,0.46
2014,6008300202,8.08,0.0,13.38,6660.0,120.0,0.013,20.4,0.71
2014,6008301202,8.08,0.0,13.21,41243.0,311.0,0.034,5.9,0.59
2014,6008300402,8.12,0.0,13.68,5456.0,113.0,0.003,8.6,0.23
2014,6009700702,8.16,0.0,21.84,9623.0,115.0,0.006,4.4,0.4
2014,6009701302,8.29,0.0,21.75,6300.0,118.0,0.004,8.6,0.37
2014,6010403702,7.75,0.0,24.12,7264.0,395.0,0.013,5.6,0.39
2014,6009400202,7.95,0.0,21.59,5532.0,1190.0,0.05,17.9,0.61
2014,6009701802,7.99,0.0,19.31,11854.0,73.3,0.005,3.6,0.4
2014,6009701102,8.65,0.0,26.78,6300.0,222.0,0.01,9.0,0.37
2014,6010700202,8.02,64.0,22.64,63067.0,145.0,0.008,3.8,0.4
2014,6010402702,8.1,746.0,20.31,35366.0,46.0,0.003,2.2,0.18
2014,6009700302,7.98,0.0,22.19,5388.0,254.0,0.01,5.0,0.39
2014,6008500402,7.84,0.0,28.69,2418.0,656.0,0.015,4.2,0.44
2014,6008200302,7.78,0.0,22.67,6748.0,1290.0,0.035,5.6,0.5
2014,6008501402,7.89,0.0,26.98,4689.0,728.0,0.087,6.7,1.13
2014,6008000602,7.91,0.0,24.58,5540.0,1060.0,0.031,3.9,0.48
2014,6008000702,7.91,0.0,26.14,7940.0,934.0,0.017,3.6,0.45
2014,6008500302,8.02,0.0,29.09,2005.0,263.0,0.012,2.0,0.3
2014,6008310302,7.95,0.0,16.12,8607.0,239.0,0.004,2.9,0.4
2014,6008300402,8.08,0.0,14.88,5456.0,155.0,0.003,2.8,0.3
2014,6008300202,8.01,0.0,17.18,6660.0,247.0,0.0069999999999999,6.6,0.58
2014,6008301202,7.98,0.0,21.44,41243.0,1570.0,0.045,7.1,0.3
2014,6008310402,8.01,0.0,16.05,7011.0,68.7,0.004,4.1,0.25
2014,6008300902,7.99,0.0,14.72,5761.0,29.3,0.006,2.7,0.25
2014,6008301802,8.04,0.0,15.15,7011.0,57.5,0.004,1.6,0.33
2014,6008301902,8.2,0.0,17.33,34299.0,306.0,0.011,8.6,0.4
2014,6009700702,8.18,0.0,20.82,9623.0,154.0,0.005,2.8,0.37
2014,6010402702,8.15,746.0,19.22,35366.0,63.2,0.004,7.2,0.23
2014,6009400202,8.02,0.0,20.35,5532.0,998.0,0.04,3.4,0.34
2014,6009701302,8.29,0.0,20.43,6300.0,152.0,0.004,7.9,0.34
2014,6009701802,8.1,0.0,20.35,11854.0,83.2,0.005,3.8,0.4
2014,6010403702,8.75,0.0,21.46,7264.0,163.0,0.006,3.7,0.31
2014,6009701102,8.19,0.0,21.35,6300.0,457.0,0.012,10.8,0.57
2014,6010700202,8.12,64.0,20.74,63067.0,240.0,0.009,6.8,0.42
2014,6009700302,8.06,0.0,21.75,5388.0,493.0,0.011,3.1,0.37
2014,6008500302,8.03,0.0,13.64,2005.0,545.0,0.031,33.2,0.6
2014,6008501402,7.99,0.0,13.73,4689.0,836.0,0.044,34.3,0.96
2014,6008000602,7.98,0.0,13.63,5540.0,938.0,0.072,70.9,0.74
2014,6008500402,7.97,0.0,14.05,2418.0,936.0,0.036,41.1,0.27
2014,6008200302,7.98,0.0,14.01,6748.0,1120.0,0.049,16.8,0.52
2014,6008000702,8.02,0.0,13.79,7940.0,687.0,0.042,11.6,0.53
2014,6008301202,8.03,0.0,14.46,41243.0,691.0,0.062,27.4,1.14
2014,6008300902,8.09,0.0,15.1,5761.0,61.7,0.009,23.0,0.59
2014,6008310402,8.05,0.0,16.41,7011.0,62.7,0.004,10.2,0.49
