Latitude,Longitude,STATION,Year,pH,Month,Population,10mLandCover_Natural,10mLandCover_AnthropogenicNatural,TotalSuspendedSolids,Conductivity,TotalPhosphorus,Chloride,Nitrate
43.848318888970006,-78.99885435616,6010700202,2013,7.85,5,52016.0,123321.0,53361.0,26.7,815.0,0.078,125.0,0.193
43.85845638898,-79.23325335638,6009700302,2013,7.82,5,5586.0,0.0,0.0,49.7,1344.0,0.16,321.0,0.495
43.85933038898,-79.20441685635001,6009700702,2013,7.96,5,8586.0,0.0,0.0,141.0,610.0,0.267,82.0,0.904
43.89673301402001,-79.32307035646,6009701802,2013,7.87,5,6990.0,0.0,0.0,161.0,585.0,0.19,58.2,0.815
43.62847488877,-79.49287135662,6008200302,2013,7.93,5,6565.0,0.0,0.0,7.5,1788.0,0.057,433.0,0.86
43.68847163883,-79.36213573149999,6008501402,2013,7.74,5,4791.0,0.0,0.0,11.4,1314.0,0.068,272.0,1.58
43.80386488892999,-79.48313110660999,6008500402,2013,7.56,5,2128.0,0.0,0.0,10.6,1481.0,0.088,355.0,0.509
43.67484451381,-79.50532260663,6008301202,2013,7.81,5,0.0,0.0,0.0,9.1,1541.0,0.088,370.0,1.17
43.60505563875,-79.55975310668,6008000602,2013,7.94,5,5595.0,0.0,0.0,5.5,1313.0,0.027,286.0,0.7140000000000001
43.65143463879001,-79.49132860662,6008301902,2013,8.06,5,0.0,0.0,0.0,62.3,853.0,0.061,133.0,0.5539999999999999
43.80312626393,-79.39687998153,6008500302,2013,7.68,5,2137.0,0.0,0.0,8.9,1198.0,0.059,233.0,0.638
43.88810001401,-79.71795598183,6008300902,2013,7.92,6,5914.0,0.0,0.0,5.7,550.0,0.033,26.6,0.268
43.67833163882,-79.67950823179,6008000702,2013,8.28,6,7760.0,0.0,0.0,2.2,621.0,0.031,183.0,1.72
43.73686613887,-79.62831823174,6008300202,2013,8.23,6,6936.0,0.0,0.0,10.9,683.0,0.066,84.2,2.34
43.79806763892999,-79.5810577317,6008300402,2013,7.89,6,5425.0,0.0,0.0,31.3,704.0,0.084,100.0,0.392
43.92614413905,-79.80320748191,6008301802,2013,8.2,6,5322.0,0.0,0.0,4.1,564.0,0.026,48.9,0.418
43.75823701389,-79.67843885679,6008310302,2013,7.94,6,8633.0,0.0,0.0,118.0,667.0,0.142,75.4,0.626
43.92418126404,-79.83452048194,6008310402,2013,7.97,6,5322.0,0.0,0.0,5.9,586.0,0.033,52.4,0.3989999999999999
43.871484264,-79.06518285621999,6010402702,2013,8.03,6,29668.0,509280.0,25745.0,8.2,558.0,0.019,37.9,0.252
43.81085851394,-79.15978098130999,6009701102,2013,8.09,6,6279.0,0.0,0.0,6.8,897.0,0.034,139.0,0.621
43.848318888970006,-78.99885435616,6010700202,2013,8.12,6,52016.0,123321.0,53361.0,14.0,716.0,0.036,78.3,1.23
43.89673301402001,-79.32307035646,6009701802,2013,8.02,6,6990.0,0.0,0.0,24.8,747.0,0.038,76.4,0.823
43.81368113894,-79.1567646063,6009701302,2013,8.08,6,6279.0,0.0,0.0,6.1,756.0,0.017,105.0,0.8809999999999999
43.85933038898,-79.20441685635001,6009700702,2013,8.02,6,8586.0,0.0,0.0,4.1,741.0,0.017,94.7,1.11
43.93716151406,-79.20343035635,6010403702,2013,7.94,6,5139.0,0.0,0.0,2.1,666.0,0.031,76.2,0.473
43.85845638898,-79.23325335638,6009700302,2013,8.09,6,5586.0,0.0,0.0,4.9,903.0,0.044,161.0,0.731
43.77987688891,-79.16791573130999,6009400202,2013,8.01,6,5494.0,0.0,0.0,3.3,849.0,0.027,161.0,0.672
43.80312626393,-79.39687998153,6008500302,2013,7.74,6,2137.0,0.0,0.0,8.1,1115.0,0.054,197.0,0.961
43.68847163883,-79.36213573149999,6008501402,2013,7.72,6,4791.0,0.0,0.0,0.5,1277.0,0.1009999999999999,228.0,1.53
43.80386488892999,-79.48313110660999,6008500402,2013,7.65,6,2128.0,0.0,0.0,11.8,1274.0,0.049,286.0,0.635
43.67484451381,-79.50532260663,6008301202,2013,7.51,6,0.0,0.0,0.0,7.2,1503.0,0.046,333.0,1.35
43.62847488877,-79.49287135662,6008200302,2013,7.96,6,6565.0,0.0,0.0,2.1,2109.0,0.048,524.0,0.863
43.65143463879001,-79.49132860662,6008301902,2013,7.68,6,0.0,0.0,0.0,8.1,911.0,0.038,132.0,0.711
43.60505563875,-79.55975310668,6008000602,2013,8.01,6,5595.0,0.0,0.0,6.3,1350.0,0.033,291.0,0.42
43.62847488877,-79.49287135662,6008200302,2013,7.91,7,6565.0,0.0,0.0,285.0,403.0,0.385,56.5,1.04
43.67833163882,-79.67950823179,6008000702,2013,7.62,7,7760.0,0.0,0.0,305.0,263.0,0.296,24.7,1.43
43.68847163883,-79.36213573149999,6008501402,2013,7.73,7,4791.0,0.0,0.0,319.0,724.0,0.435,109.0,1.38
43.65143463879001,-79.49132860662,6008301902,2013,7.8,7,0.0,0.0,0.0,615.0,357.0,0.452,36.9,1.77
43.92614413905,-79.80320748191,6008301802,2013,7.7,7,5322.0,0.0,0.0,64.2,477.0,0.0819999999999999,35.1,0.326
43.81085851394,-79.15978098130999,6009701102,2013,7.8,7,6279.0,0.0,0.0,167.0,587.0,0.176,90.0,0.545
43.92418126404,-79.83452048194,6008310402,2013,7.65,7,5322.0,0.0,0.0,76.0,488.0,0.105,36.0,0.088
43.60505563875,-79.55975310668,6008000602,2013,7.87,7,5595.0,0.0,0.0,327.0,301.0,0.435,58.8,1.26
43.88810001401,-79.71795598183,6008300902,2013,7.51,7,5914.0,0.0,0.0,258.0,379.0,0.252,21.9,0.631
43.89673301402001,-79.32307035646,6009701802,2013,7.85,7,6990.0,0.0,0.0,54.7,648.0,0.104,65.0,1.24
43.75823701389,-79.67843885679,6008310302,2013,7.65,7,8633.0,0.0,0.0,195.0,413.0,0.27,34.3,0.1
43.85845638898,-79.23325335638,6009700302,2013,8.31,7,5586.0,0.0,0.0,7.2,948.0,0.066,183.0,0.142
43.871484264,-79.06518285621999,6010402702,2013,8.12,7,29668.0,509280.0,25745.0,9.6,490.0,0.023,23.5,0.11
43.81368113894,-79.1567646063,6009701302,2013,8.31,7,6279.0,0.0,0.0,8.4,640.0,0.027,93.0,0.039
43.848318888970006,-78.99885435616,6010700202,2013,8.13,7,52016.0,123321.0,53361.0,5.3,889.0,0.037,160.0,0.131
43.93716151406,-79.20343035635,6010403702,2013,8.07,7,5139.0,0.0,0.0,3.0,672.0,0.05,78.1,0.456
43.77987688891,-79.16791573130999,6009400202,2013,8.06,7,5494.0,0.0,0.0,0.9,1224.0,0.024,240.0,0.469
43.85933038898,-79.20441685635001,6009700702,2013,8.36,7,8586.0,0.0,0.0,4.0,647.0,0.032,88.8,0.122
43.80386488892999,-79.48313110660999,6008500402,2013,7.96,7,2128.0,0.0,0.0,4.8,1491.0,0.045,343.0,0.49
43.80312626393,-79.39687998153,6008500302,2013,7.81,7,2137.0,0.0,0.0,13.3,1090.0,0.06,187.0,0.693
43.81368113894,-79.1567646063,6009701302,2013,8.47,8,6279.0,0.0,0.0,4.1,644.0,0.015,94.2,0.004
43.848318888970006,-78.99885435616,6010700202,2013,7.94,8,52016.0,123321.0,53361.0,6.3,1038.0,0.035,192.0,0.068
43.67833163882,-79.67950823179,6008000702,2013,8.15,8,7760.0,0.0,0.0,2.7,1289.0,0.025,308.0,0.02
43.89673301402001,-79.32307035646,6009701802,2013,8.07,8,6990.0,0.0,0.0,6.9,857.0,0.025,61.1,0.37
43.85933038898,-79.20441685635001,6009700702,2013,8.22,8,8586.0,0.0,0.0,3.4,650.0,0.018,88.9,0.016
43.81085851394,-79.15978098130999,6009701102,2013,8.33,8,6279.0,0.0,0.0,2.4,960.0,0.0139999999999999,167.0,0.02
43.85845638898,-79.23325335638,6009700302,2013,8.29,8,5586.0,0.0,0.0,2.9,914.0,0.0289999999999999,159.0,0.1119999999999999
43.93716151406,-79.20343035635,6010403702,2013,8.33,8,5139.0,0.0,0.0,2.2,548.0,0.024,82.6,0.445
43.871484264,-79.06518285621999,6010402702,2013,8.32,8,29668.0,509280.0,25745.0,6.4,467.0,0.015,20.3,0.1009999999999999
43.77987688891,-79.16791573130999,6009400202,2013,7.95,8,5494.0,0.0,0.0,2.3,1675.0,0.009,372.0,0.612
43.68847163883,-79.36213573149999,6008501402,2013,7.92,8,4791.0,0.0,0.0,3.8,1130.0,0.109,256.0,1.57
43.80312626393,-79.39687998153,6008500302,2013,7.84,8,2137.0,0.0,0.0,2.6,1061.0,0.031,173.0,0.481
43.62847488877,-79.49287135662,6008200302,2013,7.87,8,6565.0,0.0,0.0,4.3,2372.0,0.025,586.0,0.8170000000000001
43.80386488892999,-79.48313110660999,6008500402,2013,7.69,8,2128.0,0.0,0.0,3.5,1565.0,0.031,363.0,0.281
43.60505563875,-79.55975310668,6008000602,2013,8.09,8,5595.0,0.0,0.0,1.9,1720.0,0.013,395.0,0.417
43.67484451381,-79.50532260663,6008301202,2013,7.84,8,0.0,0.0,0.0,4.1,1720.0,0.0289999999999999,345.0,2.07
43.75823701389,-79.67843885679,6008310302,2013,7.82,8,8633.0,0.0,0.0,24.0,901.0,0.033,132.0,0.055
43.88810001401,-79.71795598183,6008300902,2013,8.13,8,5914.0,0.0,0.0,2.3,508.0,0.015,12.2,0.111
43.92614413905,-79.80320748191,6008301802,2013,8.23,8,5322.0,0.0,0.0,2.6,552.0,0.0139999999999999,54.6,0.315
43.92418126404,-79.83452048194,6008310402,2013,8.18,8,5322.0,0.0,0.0,1.4,604.0,0.019,57.0,0.3720000000000001
43.65143463879001,-79.49132860662,6008301902,2013,7.94,8,0.0,0.0,0.0,4.5,901.0,0.016,148.0,0.488
43.73686613887,-79.62831823174,6008300202,2013,7.78,8,6936.0,0.0,0.0,11.7,783.0,0.114,116.0,0.042
43.79806763892999,-79.5810577317,6008300402,2013,8.17,8,5425.0,0.0,0.0,3.6,853.0,0.0139999999999999,108.0,0.118
43.848318888970006,-78.99885435616,6010700202,2013,7.94,9,52016.0,123321.0,53361.0,6.0,656.0,0.038,91.4,0.079
43.89673301402001,-79.32307035646,6009701802,2013,7.9,9,6990.0,0.0,0.0,11.1,685.0,0.046,68.9,0.838
43.81368113894,-79.1567646063,6009701302,2013,8.31,9,6279.0,0.0,0.0,13.7,627.0,0.051,70.7,0.856
43.871484264,-79.06518285621999,6010402702,2013,7.98,9,29668.0,509280.0,25745.0,25.9,513.0,0.107,25.5,0.238
43.85933038898,-79.20441685635001,6009700702,2013,8.15,9,8586.0,0.0,0.0,8.4,531.0,0.052,69.6,0.915
43.81085851394,-79.15978098130999,6009701102,2013,8.16,9,6279.0,0.0,0.0,15.9,634.0,0.038,87.8,0.7909999999999999
43.93716151406,-79.20343035635,6010403702,2013,7.93,9,5139.0,0.0,0.0,2.8,597.0,0.038,62.5,0.324
43.77987688891,-79.16791573130999,6009400202,2013,8.01,9,5494.0,0.0,0.0,0.9,872.0,0.021,158.0,0.642
43.85845638898,-79.23325335638,6009700302,2013,7.99,9,5586.0,0.0,0.0,16.6,635.0,0.091,85.2,0.785
43.68847163883,-79.36213573149999,6008501402,2013,7.82,9,4791.0,0.0,0.0,6.5,1048.0,0.043,185.0,1.32
43.60505563875,-79.55975310668,6008000602,2013,8.08,9,5595.0,0.0,0.0,9.2,868.0,0.018,173.0,0.853
43.80312626393,-79.39687998153,6008500302,2013,7.75,9,2137.0,0.0,0.0,8.2,818.0,0.05,133.0,0.616
43.62847488877,-79.49287135662,6008200302,2013,7.98,9,6565.0,0.0,0.0,2.1,1196.0,0.02,273.0,0.853
43.67833163882,-79.67950823179,6008000702,2013,8.03,9,7760.0,0.0,0.0,3.4,772.0,0.087,110.0,1.71
43.80386488892999,-79.48313110660999,6008500402,2013,7.84,9,2128.0,0.0,0.0,7.7,873.0,0.04,170.0,0.5720000000000001
43.75823701389,-79.67843885679,6008310302,2013,8.0,9,8633.0,0.0,0.0,11.3,680.0,0.049,75.4,0.613
43.92614413905,-79.80320748191,6008301802,2013,8.08,9,5322.0,0.0,0.0,10.5,576.0,0.01,52.6,0.3929999999999999
43.88810001401,-79.71795598183,6008300902,2013,7.95,9,5914.0,0.0,0.0,5.7,559.0,0.025,25.5,0.225
43.79806763892999,-79.5810577317,6008300402,2013,7.97,9,5425.0,0.0,0.0,23.2,706.0,0.046,84.0,0.238
43.73686613887,-79.62831823174,6008300202,2013,7.98,9,6936.0,0.0,0.0,38.6,587.0,0.144,71.5,0.653
43.92418126404,-79.83452048194,6008310402,2013,7.92,9,5322.0,0.0,0.0,15.0,608.0,0.011,57.9,0.226
43.67484451381,-79.50532260663,6008301202,2013,7.78,9,0.0,0.0,0.0,13.6,1329.0,0.048,290.0,1.41
43.65143463879001,-79.49132860662,6008301902,2013,8.25,9,0.0,0.0,0.0,16.7,739.0,0.034,98.6,0.557
43.871484264,-79.06518285621999,6010402702,2013,8.35,10,29668.0,509280.0,25745.0,5.5,543.0,0.022,26.7,0.226
43.93716151406,-79.20343035635,6010403702,2013,8.27,10,5139.0,0.0,0.0,1.9,701.0,0.022,70.0,0.511
43.81368113894,-79.1567646063,6009701302,2013,8.59,10,6279.0,0.0,0.0,6.4,720.0,0.017,79.7,0.7859999999999999
43.848318888970006,-78.99885435616,6010700202,2013,8.13,10,52016.0,123321.0,53361.0,3.7,713.0,0.021,87.6,0.1639999999999999
43.85845638898,-79.23325335638,6009700302,2013,8.35,10,5586.0,0.0,0.0,9.8,746.0,0.047,105.0,0.51
43.81085851394,-79.15978098130999,6009701102,2013,8.59,10,6279.0,0.0,0.0,6.9,734.0,0.019,108.0,0.3279999999999999
43.89673301402001,-79.32307035646,6009701802,2013,8.25,10,6990.0,0.0,0.0,6.3,766.0,0.027,65.4,1.29
43.77987688891,-79.16791573130999,6009400202,2013,8.26,10,5494.0,0.0,0.0,2.5,835.0,0.026,146.0,0.527
43.85933038898,-79.20441685635001,6009700702,2013,8.45,10,8586.0,0.0,0.0,4.7,731.0,0.021,78.5,0.8590000000000001
43.62847488877,-79.49287135662,6008200302,2013,8.21,10,6565.0,0.0,0.0,57.0,793.0,0.063,153.0,0.3289999999999999
43.60505563875,-79.55975310668,6008000602,2013,8.23,10,5595.0,0.0,0.0,19.6,584.0,0.046,94.6,0.4639999999999999
43.80386488892999,-79.48313110660999,6008500402,2013,8.17,10,2128.0,0.0,0.0,8.1,738.0,0.038,131.0,0.392
43.67833163882,-79.67950823179,6008000702,2013,8.12,10,7760.0,0.0,0.0,13.5,539.0,0.083,65.5,0.945
43.68847163883,-79.36213573149999,6008501402,2013,8.05,10,4791.0,0.0,0.0,25.3,603.0,0.079,93.0,0.727
43.80312626393,-79.39687998153,6008500302,2013,8.08,10,2137.0,0.0,0.0,8.9,704.0,0.06,95.6,0.562
43.73686613887,-79.62831823174,6008300202,2013,8.33,10,6936.0,0.0,0.0,32.0,637.0,0.1169999999999999,64.7,0.731
43.79806763892999,-79.5810577317,6008300402,2013,8.35,10,5425.0,0.0,0.0,6.0,809.0,0.025,91.6,0.25
43.92614413905,-79.80320748191,6008301802,2013,8.41,10,5322.0,0.0,0.0,3.5,598.0,0.013,47.3,0.296
43.67484451381,-79.50532260663,6008301202,2013,8.12,10,0.0,0.0,0.0,95.6,1030.0,0.218,189.0,0.972
43.88810001401,-79.71795598183,6008300902,2013,7.93,10,5914.0,0.0,0.0,4.3,596.0,0.026,26.0,0.162
43.75823701389,-79.67843885679,6008310302,2013,8.35,10,8633.0,0.0,0.0,8.1,713.0,0.054,65.5,0.932
43.92418126404,-79.83452048194,6008310402,2013,8.29,10,5322.0,0.0,0.0,2.9,627.0,0.009,52.5,0.125
43.65143463879001,-79.49132860662,6008301902,2013,8.56,10,0.0,0.0,0.0,13.1,762.0,0.0279999999999999,94.1,0.405
43.81085851394,-79.15978098130999,6009701102,2013,8.1,11,6279.0,0.0,0.0,141.0,840.0,0.08,130.0,0.758
43.81368113894,-79.1567646063,6009701302,2013,8.19,11,6279.0,0.0,0.0,92.9,768.0,0.098,89.6,1.09
43.848318888970006,-78.99885435616,6010700202,2013,7.95,11,52016.0,123321.0,53361.0,10.7,755.0,0.037,90.2,0.862
43.93716151406,-79.20343035635,6010403702,2013,7.87,11,5139.0,0.0,0.0,17.7,599.0,0.093,69.4,0.625
43.77987688891,-79.16791573130999,6009400202,2013,8.05,11,5494.0,0.0,0.0,35.3,392.0,0.113,70.4,0.289
43.85933038898,-79.20441685635001,6009700702,2013,7.96,11,8586.0,0.0,0.0,90.3,748.0,0.1669999999999999,88.3,1.28
43.85845638898,-79.23325335638,6009700302,2013,7.98,11,5586.0,0.0,0.0,54.6,928.0,0.11,167.0,0.6409999999999999
43.871484264,-79.06518285621999,6010402702,2013,8.09,11,29668.0,509280.0,25745.0,107.0,524.0,0.156,32.8,0.336
43.89673301402001,-79.32307035646,6009701802,2013,7.97,11,6990.0,0.0,0.0,65.5,712.0,0.047,57.4,1.06
43.80312626393,-79.39687998153,6008500302,2013,8.05,11,2137.0,0.0,0.0,2.2,1004.0,0.0279999999999999,156.0,0.627
43.68847163883,-79.36213573149999,6008501402,2013,7.96,11,4791.0,0.0,0.0,5.1,1213.0,0.0409999999999999,205.0,0.8170000000000001
43.62847488877,-79.49287135662,6008200302,2013,8.15,11,6565.0,0.0,0.0,2.3,1086.0,0.022,205.0,0.5660000000000001
43.60505563875,-79.55975310668,6008000602,2013,8.21,11,5595.0,0.0,0.0,4.0,1037.0,0.023,182.0,0.715
43.67833163882,-79.67950823179,6008000702,2013,8.18,11,7760.0,0.0,0.0,3.1,943.0,0.022,127.0,1.1
43.80386488892999,-79.48313110660999,6008500402,2013,8.03,11,2128.0,0.0,0.0,4.2,1172.0,0.0279999999999999,232.0,0.596
43.79806763892999,-79.5810577317,6008300402,2013,8.12,11,5425.0,0.0,0.0,0.9,840.0,0.016,104.0,0.252
43.75823701389,-79.67843885679,6008310302,2013,8.17,11,8633.0,0.0,0.0,4.9,803.0,0.018,79.1,0.653
43.92614413905,-79.80320748191,6008301802,2013,8.19,11,5322.0,0.0,0.0,1.3,626.0,0.011,50.3,0.6809999999999999
43.92418126404,-79.83452048194,6008310402,2013,8.08,11,5322.0,0.0,0.0,1.8,667.0,0.0139999999999999,58.0,0.551
43.73686613887,-79.62831823174,6008300202,2013,8.23,11,6936.0,0.0,0.0,12.2,802.0,0.06,99.6,0.475
43.88810001401,-79.71795598183,6008300902,2013,8.05,11,5914.0,0.0,0.0,2.0,589.0,0.023,27.3,0.325
43.67484451381,-79.50532260663,6008301202,2013,8.07,11,0.0,0.0,0.0,2.5,1493.0,0.037,329.0,1.45
43.65143463879001,-79.49132860662,6008301902,2013,8.32,11,0.0,0.0,0.0,3.2,841.0,0.015,111.0,0.5379999999999999
43.89673301402001,-79.32307035646,6009701802,2013,8.05,12,6990.0,0.0,0.0,2.7,811.0,0.015,64.1,0.991
43.93716151406,-79.20343035635,6010403702,2013,8.2,12,5139.0,0.0,0.0,2.3,83.0,0.015,131.0,1.2
43.81085851394,-79.15978098130999,6009701102,2013,8.16,12,6279.0,0.0,0.0,3.1,1876.0,0.01,421.0,1.17
43.85933038898,-79.20441685635001,6009700702,2013,8.05,12,8586.0,0.0,0.0,1.5,1098.0,0.012,156.0,1.45
43.848318888970006,-78.99885435616,6010700202,2013,7.79,12,52016.0,123321.0,53361.0,2.9,1322.0,0.016,220.0,1.07
43.81368113894,-79.1567646063,6009701302,2013,8.13,12,6279.0,0.0,0.0,1.7,1119.0,0.01,166.0,1.37
43.871484264,-79.06518285621999,6010402702,2013,8.18,12,29668.0,509280.0,25745.0,5.9,102.0,0.015,27.8,0.4579999999999999
43.77987688891,-79.16791573130999,6009400202,2013,8.18,12,5494.0,0.0,0.0,3.6,89.0,0.0139999999999999,871.0,1.22
43.85845638898,-79.23325335638,6009700302,2013,8.03,12,5586.0,0.0,0.0,20.8,1978.0,0.047,454.0,1.3
43.80312626393,-79.39687998153,6008500302,2013,8.03,12,2137.0,0.0,0.0,47.1,3588.0,0.07,890.0,0.8029999999999999
43.60505563875,-79.55975310668,6008000602,2013,8.15,12,5595.0,0.0,0.0,5.7,7333.0,0.124,2080.0,0.867
43.80386488892999,-79.48313110660999,6008500402,2013,7.85,12,2128.0,0.0,0.0,8.5,8285.0,0.02,2540.0,0.991
43.67833163882,-79.67950823179,6008000702,2013,7.98,12,7760.0,0.0,0.0,3.9,6317.0,0.012,1950.0,1.29
43.92418126404,-79.83452048194,6008310402,2013,7.96,12,5322.0,0.0,0.0,7.2,704.0,0.02,62.7,0.6920000000000001
43.92614413905,-79.80320748191,6008301802,2013,8.12,12,5322.0,0.0,0.0,5.7,675.0,0.017,57.6,0.8959999999999999
43.73686613887,-79.62831823174,6008300202,2013,8.14,12,6936.0,0.0,0.0,9.1,1297.0,0.0409999999999999,243.0,0.948
43.79806763892999,-79.5810577317,6008300402,2013,8.23,12,5425.0,0.0,0.0,3.5,1092.0,0.012,160.0,0.507
43.75823701389,-79.67843885679,6008310302,2013,8.05,12,8633.0,0.0,0.0,49.4,2384.0,0.05,584.0,0.942
43.67484451381,-79.50532260663,6008301202,2013,8.03,12,0.0,0.0,0.0,11.9,9395.0,0.02,2910.0,1.27
43.88810001401,-79.71795598183,6008300902,2013,8.22,12,5914.0,0.0,0.0,8.1,592.0,0.025,28.4,0.28
43.848318888970006,-78.99885435616,6010700202,2014,8.31,1,63067.0,123321.0,53361.0,2.5,1792.0,0.021,390.0,1.81
43.871484264,-79.06518285621999,6010402702,2014,8.16,1,35366.0,509280.0,25745.0,10.6,290.0,0.027,61.5,0.534
43.81085851394,-79.15978098130999,6009701102,2014,8.35,1,6300.0,0.0,0.0,4.7,3560.0,0.0279999999999999,941.0,1.35
43.85845638898,-79.23325335638,6009700302,2014,8.12,1,5388.0,0.0,0.0,2.3,3612.0,0.0139999999999999,998.0,1.52
43.81368113894,-79.1567646063,6009701302,2014,8.39,1,6300.0,0.0,0.0,6.0,1599.0,0.019,363.0,1.6
43.89673301402001,-79.32307035646,6009701802,2014,8.19,1,11854.0,0.0,0.0,4.3,940.0,0.0279999999999999,116.0,1.61
43.93716151406,-79.20343035635,6010403702,2014,8.89,1,7264.0,0.0,0.0,33.2,448.0,0.043,256.0,1.26
43.77987688891,-79.16791573130999,6009400202,2014,8.18,1,5532.0,0.0,0.0,4.9,8903.0,0.008,2800.0,1.42
43.85933038898,-79.20441685635001,6009700702,2014,8.12,1,9623.0,0.0,0.0,5.6,1435.0,0.023,278.0,1.75
43.80312626393,-79.39687998153,6008500302,2014,8.04,1,2005.0,0.0,0.0,5.1,4335.0,0.02,1100.0,1.02
43.67833163882,-79.67950823179,6008000702,2014,7.99,1,7940.0,0.0,0.0,1.7,3115.0,0.024,780.0,1.7
43.68847163883,-79.36213573149999,6008501402,2014,8.34,1,4689.0,0.0,0.0,7.4,6286.0,0.07,1790.0,1.44
43.62847488877,-79.49287135662,6008200302,2014,8.06,1,6748.0,0.0,0.0,10.8,16778.0,0.332,5610.0,1.16
43.80386488892999,-79.48313110660999,6008500402,2014,7.96,1,2418.0,0.0,0.0,5.3,9212.0,0.009,2870.0,1.13
43.60505563875,-79.55975310668,6008000602,2014,7.89,1,5540.0,0.0,0.0,4.1,7155.0,0.043,2120.0,1.26
43.67484451381,-79.50532260663,6008301202,2014,8.06,1,41243.0,0.0,0.0,3.7,8042.0,0.019,2220.0,1.92
43.88810001401,-79.71795598183,6008300902,2014,7.91,1,5761.0,0.0,0.0,1.6,592.0,0.027,44.2,0.4270000000000001
43.92614413905,-79.80320748191,6008301802,2014,7.77,1,7011.0,0.0,0.0,3.4,122.0,0.019,61.4,0.879
43.73686613887,-79.62831823174,6008300202,2014,7.96,1,6660.0,0.0,0.0,1.7,2106.0,0.043,482.0,1.26
43.92418126404,-79.83452048194,6008310402,2014,8.8,1,7011.0,0.0,0.0,33.8,183.0,0.08,73.7,0.785
43.79806763892999,-79.5810577317,6008300402,2014,8.05,1,5456.0,0.0,0.0,3.2,1899.0,0.02,345.0,0.8190000000000001
43.65143463879001,-79.49132860662,6008301902,2014,8.06,1,34299.0,0.0,0.0,2.6,2370.0,0.025,531.0,1.06
43.75823701389,-79.67843885679,6008310302,2014,7.83,1,8607.0,0.0,0.0,2.5,1588.0,0.037,313.0,1.24
43.81085851394,-79.15978098130999,6009701102,2014,8.15,2,6300.0,0.0,0.0,11.6,3012.0,0.021,730.0,1.21
43.89673301402001,-79.32307035646,6009701802,2014,8.23,2,11854.0,0.0,0.0,3.3,722.0,0.017,61.3,1.01
43.85933038898,-79.20441685635001,6009700702,2014,8.08,2,9623.0,0.0,0.0,4.2,1166.0,0.025,180.0,1.31
43.871484264,-79.06518285621999,6010402702,2014,8.09,2,35366.0,509280.0,25745.0,17.2,570.0,0.039,31.3,0.473
43.93716151406,-79.20343035635,6010403702,2014,8.25,2,7264.0,0.0,0.0,5.7,1771.0,0.011,370.0,1.12
43.848318888970006,-78.99885435616,6010700202,2014,8.0,2,63067.0,123321.0,53361.0,8.5,2627.0,0.017,614.0,0.903
43.77987688891,-79.16791573130999,6009400202,2014,8.15,2,5532.0,0.0,0.0,6.5,5941.0,0.022,1670.0,1.1
43.81368113894,-79.1567646063,6009701302,2014,8.2,2,6300.0,0.0,0.0,3.9,1328.0,0.023,226.0,1.22
43.85845638898,-79.23325335638,6009700302,2014,8.05,2,5388.0,0.0,0.0,5.8,2699.0,0.0289999999999999,634.0,1.3
43.62847488877,-79.49287135662,6008200302,2014,8.28,2,6748.0,0.0,0.0,30.6,6633.0,0.079,1940.0,0.871
43.80312626393,-79.39687998153,6008500302,2014,8.25,2,2005.0,0.0,0.0,7.3,4137.0,0.022,1100.0,0.954
43.60505563875,-79.55975310668,6008000602,2014,8.35,2,5540.0,0.0,0.0,30.8,5178.0,0.073,1420.0,0.981
43.67833163882,-79.67950823179,6008000702,2014,8.04,2,7940.0,0.0,0.0,4.4,3512.0,0.04,977.0,1.41
43.68847163883,-79.36213573149999,6008501402,2014,8.28,2,4689.0,0.0,0.0,12.0,5036.0,0.055,1390.0,1.14
43.80386488892999,-79.48313110660999,6008500402,2014,8.22,2,2418.0,0.0,0.0,8.4,7298.0,0.019,2080.0,0.962
43.92418126404,-79.83452048194,6008310402,2014,8.15,2,7011.0,0.0,0.0,2.9,826.0,0.0279999999999999,89.6,0.772
43.73686613887,-79.62831823174,6008300202,2014,8.25,2,6660.0,0.0,0.0,7.3,2371.0,0.0579999999999999,598.0,1.12
43.67484451381,-79.50532260663,6008301202,2014,8.32,2,41243.0,0.0,0.0,9.5,5535.0,0.032,1550.0,1.43
43.92614413905,-79.80320748191,6008301802,2014,8.27,2,7011.0,0.0,0.0,7.8,735.0,0.0279999999999999,71.7,0.846
43.88810001401,-79.71795598183,6008300902,2014,8.32,2,5761.0,0.0,0.0,6.8,706.0,0.03,54.9,0.48
43.65143463879001,-79.49132860662,6008301902,2014,8.45,2,34299.0,0.0,0.0,6.6,2509.0,0.034,610.0,1.09
43.75823701389,-79.67843885679,6008310302,2014,8.28,2,8607.0,0.0,0.0,5.9,1785.0,0.059,408.0,1.16
43.93716151406,-79.20343035635,6010403702,2014,7.88,3,7264.0,0.0,0.0,5.8,1560.0,0.04,314.0,1.26
43.89673301402001,-79.32307035646,6009701802,2014,7.68,3,11854.0,0.0,0.0,4.4,1071.0,0.04,147.0,1.75
43.81085851394,-79.15978098130999,6009701102,2014,8.2,3,6300.0,0.0,0.0,29.1,3099.0,0.0409999999999999,851.0,1.19
43.85933038898,-79.20441685635001,6009700702,2014,7.82,3,9623.0,0.0,0.0,4.5,1566.0,0.045,313.0,1.45
43.77987688891,-79.16791573130999,6009400202,2014,7.79,3,5532.0,0.0,0.0,12.0,3150.0,0.05,805.0,1.1
