,pH,250mLandCover_Natural,DissolvedOxygen,Population,Chloride,Nitrite,TotalSuspendedSolids,Nitrogen_Kjeldahl
3081,8.0,0.0,15.0,0.0,270.0,0.053,7.0,0.95
2201,9.0,0.0,30.47,6207.0,451.0,0.055,18.4,1.57
5753,8.0,0.0,16.0,6212.0,73.4,0.0139999999999999,9.0,0.42
5062,8.0,0.0,16.0,5179.0,275.0,0.048,5.0,0.42
5958,8.0,0.0,32.1,5414.0,66.3,0.0139999999999999,10.1,0.68
5515,8.0,0.0,31.85,6212.0,191.4,0.053,26.3,1.37
2663,8.0,0.0,16.0,5345.0,283.0,0.018,4.0,0.41
3317,8.0,0.0,16.0,5171.0,64.9,0.005,3.0,0.51
3895,8.0,0.0,17.0,5145.0,576.0,0.03,7.0,0.8
1992,8.0,0.0,15.0,6609.0,1330.0,0.061,20.0,0.95
4119,8.0,0.0,15.0,5171.0,65.1,0.008,4.0,0.56
2457,8.0,0.0,17.0,6793.0,176.0,0.034,5.0,0.88
2878,8.0,0.0,15.0,5977.0,114.0,0.011,6.0,0.48
4550,8.0,0.0,14.0,2072.0,897.0,0.039,110.0,1.27
2229,8.0,0.0,14.0,6207.0,1060.0,0.05,148.0,1.56
3105,8.0,0.0,14.0,0.0,994.0,0.05,79.0,1.26
1778,8.0,0.0,14.0,5627.0,714.0,0.034,184.0,1.36
4348,8.0,0.0,14.0,2192.0,436.0,0.027,94.0,1.21
5087,8.0,0.0,17.0,5179.0,515.0,0.035,24.0,0.83
5778,8.0,0.0,18.0,6212.0,84.3,0.013,101.0,0.78
5545,8.0,0.0,18.0,6212.0,263.0,0.022,77.0,0.98
5986,8.0,0.0,16.0,5414.0,67.3,0.022,16.0,1.19
2821,8.0,0.0,15.0,5914.0,44.2,0.008,8.0,0.46
4061,7.0,0.0,13.0,5322.0,56.3,0.009,4.0,0.55
2405,8.0,0.0,15.0,6936.0,307.0,0.022,4.0,0.82
1933,8.0,0.0,15.0,7760.0,1230.0,0.063,2.0,0.65
2611,8.0,0.0,16.0,5425.0,148.0,0.006,6.0,0.57
3256,8.0,0.0,15.0,5322.0,57.6,0.02,8.0,0.65
3838,8.0,0.0,15.0,8633.0,373.0,0.024,3.0,0.7
4287,8.0,0.0,16.0,2137.0,1020.0,0.012,2.0,0.7
1713,8.0,0.0,15.0,5595.0,3330.0,0.047,2.0,0.7
2160,8.0,0.0,16.0,6565.0,4840.0,0.08,9.0,2.11
3046,8.0,0.0,16.0,0.0,2610.0,0.043,7.0,1.71
4490,8.0,0.0,14.0,2128.0,2870.0,0.024,6.0,0.6
5028,8.0,0.0,16.0,5494.0,1260.0,0.0279999999999999,3.0,0.67
5473,8.0,0.0,16.0,6279.0,483.0,0.0139999999999999,4.0,0.44
5924,8.0,0.0,15.0,6990.0,65.4,0.013,2.0,0.28
5719,8.0,0.0,17.0,6279.0,136.0,0.0069999999999999,2.0,0.29
2689,8.0,0.0,17.0,5425.0,178.0,0.006,3.0,0.72
4149,8.0,0.0,18.0,5322.0,64.8,0.004,4.0,0.74
2908,8.0,0.0,19.0,5914.0,43.1,0.004,5.0,0.64
2483,8.0,0.0,18.0,6936.0,391.0,0.017,5.0,0.48
3348,8.0,0.0,18.0,5322.0,59.0,0.003,2.0,0.76
3925,8.0,0.0,20.0,8633.0,299.0,0.016,10.0,0.12
2021,8.0,0.0,18.0,7760.0,1370.0,0.033,5.0,0.78
2250,8.0,0.0,18.0,6565.0,4300.0,0.038,2.0,1.48
4366,8.0,0.0,19.0,2137.0,544.0,0.008,6.0,0.85
1798,8.0,0.0,18.0,5595.0,1980.0,0.0579999999999999,19.0,0.81
4568,8.0,0.0,18.0,2128.0,1030.0,0.01,5.0,0.78
3123,8.0,0.0,19.0,0.0,2370.0,0.037,7.0,3.29
5102,8.0,0.0,18.0,5494.0,1880.0,0.04,9.0,1.16
6005,8.0,0.0,18.0,6990.0,87.5,0.005,2.0,0.59
5793,8.0,0.0,19.0,6279.0,155.0,0.002,26.0,0.54
5564,8.0,0.0,19.0,6279.0,740.0,0.009,226.0,0.76
3366,8.0,0.0,15.0,5322.0,49.1,0.002,8.0,0.47
4163,8.0,0.0,16.0,5322.0,54.9,0.001,6.0,0.67
2710,8.0,0.0,15.0,5425.0,122.0,0.001,29.0,0.54
2922,8.0,0.0,16.0,5914.0,34.5,0.002,8.0,0.5
3939,8.0,0.0,16.0,8633.0,167.0,0.009,18.0,0.92
2037,8.0,0.0,19.0,7760.0,341.0,0.0009,6.0,0.77
2502,8.0,0.0,16.0,6936.0,201.0,0.006,28.0,0.85
3141,8.0,0.0,18.0,0.0,1030.0,0.019,4.0,1.13
4383,8.0,0.0,16.0,2137.0,346.0,0.004,6.0,1.2
4585,8.0,0.0,17.0,2128.0,717.0,0.0009,8.0,0.39
2268,8.0,0.0,17.0,6565.0,1320.0,0.015,2.0,0.88
1812,8.0,0.0,17.0,5595.0,758.0,0.0009,13.0,0.74
5811,8.0,0.0,15.0,6279.0,113.0,0.005,24.0,0.7
6021,8.0,0.0,14.0,6990.0,71.6,0.003,8.0,0.55
5120,8.0,0.0,15.0,5494.0,719.0,0.055,8.0,1.33
5584,8.0,0.0,15.0,6279.0,344.0,0.0069999999999999,16.0,0.74
3953,8.0,0.0,25.8,8633.0,155.0,0.016,28.1,0.74
2050,8.0,0.0,25.6,7760.0,219.0,0.027,11.6,0.68
3381,8.0,0.0,25.68,5322.0,49.8,0.004,15.6,0.5
2936,8.0,0.0,25.69,5914.0,48.8,0.0069999999999999,16.9,0.5
2720,8.0,0.0,12.0,5425.0,145.0,0.002,38.0,0.21
4177,8.0,0.0,25.6,5322.0,52.4,0.005,5.6,0.45
2512,8.0,0.0,12.0,6936.0,230.0,0.011,54.0,0.47
4598,8.0,0.0,12.0,2128.0,542.0,0.01,7.0,0.29
4396,8.0,0.0,12.0,2137.0,289.0,0.005,7.0,0.18
1829,8.0,0.0,26.2,5595.0,399.0,0.0279999999999999,3.8,0.59
2286,8.0,0.0,25.96,6565.0,628.0,0.047,3.7,0.55
3154,8.0,0.0,13.0,0.0,677.0,0.025,4.0,0.53
6035,8.0,0.0,27.86,6990.0,87.0,0.005,3.0,0.46
5824,8.0,0.0,13.0,6279.0,106.0,0.002,8.0,0.62
5133,8.0,0.0,13.0,5494.0,461.0,0.01,4.0,0.27
5601,8.0,0.0,25.89,6279.0,221.0,0.013,10.0,0.51
3980,8.0,0.0,20.41,8633.0,155.0,0.018,22.7,0.74
2536,8.0,0.0,12.0,6936.0,163.0,0.009,37.0,1.17
2079,8.0,0.0,24.5,7760.0,385.0,0.023,2.7,0.78
2964,8.0,0.0,24.35,5914.0,20.6,0.0069999999999999,2.4,0.34
3410,8.0,0.0,22.19,5322.0,55.7,0.008,6.0,0.47
2744,8.0,0.0,11.0,5425.0,114.0,0.005,6.0,0.51
4204,8.0,0.0,22.05,5322.0,55.8,0.012,2.1,0.52
3178,8.0,0.0,14.0,0.0,690.0,0.075,9.0,1.62
2314,8.0,0.0,24.26,6565.0,763.0,0.04,5.1,0.72
4619,8.0,0.0,11.0,2128.0,462.0,0.011,11.0,1.57
4416,8.0,0.0,11.0,2137.0,241.0,0.027,10.0,0.68
1855,8.0,0.0,23.82,5595.0,587.0,0.02,4.7,0.72
6061,8.0,0.0,22.24,6990.0,61.5,0.009,2.3,0.5
5627,8.0,0.0,23.61,6279.0,187.0,0.0279999999999999,519.0,1.85
5153,8.0,0.0,12.0,5494.0,297.0,0.033,92.0,1.56
5845,8.0,0.0,11.0,6279.0,0.066,0.005,33.0,0.53
2549,8.0,0.0,9.0,6936.0,142.0,0.022,75.5,1.14
4217,8.0,0.0,19.64,5322.0,52.6,0.008,9.3,0.54
3424,8.0,0.0,21.51,5322.0,49.2,0.0069999999999999,6.9,0.35
2092,8.0,0.0,29.89,7760.0,237.0,0.023,1.9,0.57
3993,8.0,0.0,20.16,8633.0,131.0,0.015,21.8,0.68
2977,8.0,0.0,21.57,5914.0,29.6,0.0139999999999999,23.4,0.47
2757,8.0,0.0,10.0,5425.0,105.0,0.0139999999999999,13.4,0.58
5640,8.0,0.0,21.94,6279.0,157.0,0.0279999999999999,11.4,0.48
6074,8.0,0.0,19.85,6990.0,72.1,0.019,5.6,0.57
5165,8.0,0.0,12.0,5494.0,326.0,0.05,8.2,0.44
5857,8.0,0.0,10.0,6279.0,81.4,0.019,11.1,0.57
3193,8.0,0.0,13.0,0.0,453.0,0.163,2.6,0.96
4632,8.0,0.0,10.0,2128.0,316.0,0.019,6.2,0.53
1870,8.0,0.0,24.11,5595.0,411.0,0.01,3.1,0.34
4429,8.0,0.0,9.0,2137.0,189.0,0.033,22.4,0.55
2331,8.0,0.0,22.24,6565.0,485.0,0.053,4.5,0.6
4910,8.0,0.0,19.88000000000001,4791.0,309.0,0.085,7.5,0.84
3724,8.0,0.0,20.42,0.0,157.0,0.025,6.6,0.51
2107,8.0,0.0,25.71,7760.0,392.0,0.004,4.8,0.49
4233,8.0,0.0,21.96,5322.0,52.2,0.005,3.7,0.35
2561,8.0,0.0,9.0,6936.0,172.0,0.017,31.3,0.52
2772,8.0,0.0,12.0,5425.0,98.4,0.003,3.7,0.3
3440,8.0,0.0,23.71,5322.0,55.6,0.0069999999999999,2.2,0.34
4008,8.0,0.0,27.65,8633.0,152.0,0.004,139.0,1.92
2992,8.0,0.0,24.14,5914.0,14.3,0.008,13.4,0.17
5871,8.0,0.0,11.0,6279.0,80.6,0.002,6.2,0.44
5658,8.0,0.0,23.91,6279.0,177.0,0.008,5.2,0.38
6092,8.0,0.0,23.62,6990.0,56.2,0.006,3.4,0.34
5179,8.0,0.0,13.0,5494.0,391.0,0.019,3.6,0.33
4938,8.0,0.0,21.82,4791.0,268.0,0.065,9.0,1.13
3206,8.0,0.0,12.0,0.0,452.0,0.1939999999999999,4.8,1.38
4647,8.0,0.0,10.0,2128.0,349.0,0.009,5.8,0.52
4443,8.0,0.0,11.0,2137.0,169.0,0.0139999999999999,111.0,0.96
3752,8.0,0.0,25.63000000000001,0.0,167.0,0.02,6.3,0.45
1884,8.0,0.0,22.45,5595.0,309.0,0.018,14.8,0.79
2346,8.0,0.0,20.08,6565.0,517.0,0.006,5.6,0.96
4658,8.0,0.0,10.0,2128.0,249.0,0.008,5.1,0.41
3777,8.0,0.0,20.43,0.0,128.0,0.01,9.3,0.65
2359,8.0,0.0,18.16,6565.0,385.0,0.022,3.6,0.43
1896,8.0,0.0,21.95,5595.0,357.0,0.006,2.7,0.45
2784,8.0,0.0,10.0,5425.0,91.3,0.003,5.5,0.42
4454,8.0,0.0,9.0,2137.0,167.0,0.021,16.0,0.52
2574,8.0,0.0,11.0,6936.0,85.5,0.0139999999999999,27.5,1.25
3217,8.0,0.0,12.0,0.0,405.0,0.14,2.1,0.62
5671,8.0,0.0,21.55,6279.0,161.0,0.069,3.2,0.37
5189,8.0,0.0,11.0,5494.0,353.0,0.012,7.6,0.32
4962,8.0,0.0,18.12,4791.0,264.0,0.001,7.3,0.925
5881,8.0,0.0,9.0,6279.0,80.9,0.001,5.4,0.44
6105,8.0,0.0,18.36,6990.0,59.8,0.004,5.5,0.42
4678,8.0,0.0,12.0,2128.0,401.0,0.008,1.9,0.4
3032,8.0,0.0,12.0,5914.0,11.9,0.006,9.8,0.24
3485,8.0,0.0,12.0,5322.0,54.1,0.009,1.7,0.29
2810,8.0,0.0,12.0,5425.0,97.3,0.003,2.4,0.29
2148,8.0,0.0,23.89,7760.0,415.0,0.004,5.1,0.78
4273,8.0,0.0,12.0,5322.0,50.2,0.004,1.1,0.22
4475,8.0,0.0,11.0,2137.0,148.0,0.021,16.9,0.73
2599,8.0,0.0,10.0,6936.0,138.0,0.003,17.1,0.91
4048,8.0,0.0,11.0,8633.0,82.0,0.008,17.1,0.46
5907,8.0,0.0,11.0,6279.0,78.3,0.001,4.1,0.48
5215,8.0,0.0,12.0,5494.0,362.0,0.013,4.1,0.48
5702,8.0,0.0,11.0,6279.0,172.0,0.0069999999999999,3.5,0.45
6132,8.0,0.0,11.0,6990.0,47.3,0.002,47.1,0.3
2392,8.0,0.0,11.0,6565.0,627.0,0.0139999999999999,6.0,0.69
3245,8.0,0.0,11.0,0.0,375.0,0.131,4.7,1.06
5005,8.0,0.0,10.0,4791.0,259.0,0.121,8.0,1.38
1923,8.0,0.0,11.0,5595.0,436.0,0.02,4.1,0.77
3820,8.0,0.0,11.0,0.0,146.0,0.015,3.8,0.26
4095,8.0,0.0,26.31,5322.0,54.9,0.005,8.1,0.42
2854,8.0,0.0,25.81,5914.0,26.6,0.004,3.2,0.31
3871,8.0,0.0,26.3,8633.0,98.4,0.003,5.7,0.46
2437,8.0,0.0,13.0,6936.0,103.0,0.008,44.3,0.83
3291,8.0,0.0,26.22,5322.0,52.1,0.004,4.0,0.39
1969,8.0,0.0,26.49,7760.0,168.0,0.004,5.9,0.44
2643,8.0,0.0,14.0,5425.0,106.0,0.003,5.1,0.41
5952,8.0,0.0,24.42,6990.0,66.6,0.0069999999999999,3.2,0.45
5507,9.0,0.0,27.57,6279.0,127.0,0.009,4.5,0.45
5748,8.0,0.0,13.0,6279.0,79.3,0.004,3.4,0.43
5057,8.0,0.0,12.0,5494.0,287.0,0.027,4.9,0.34
4321,8.0,0.0,11.0,2137.0,129.0,0.011,6.3,0.47
3540,8.0,0.0,27.7,0.0,123.0,0.008,4.7,0.48
4729,8.0,0.0,23.82,4791.0,208.0,0.039,4.6,0.79
1749,8.0,0.0,27.5,5595.0,289.0,0.0139999999999999,4.4,0.52
4523,8.0,0.0,11.0,2128.0,215.0,0.0069999999999999,3.2,0.42
2199,8.0,0.0,25.96,6565.0,306.0,0.01,16.5,0.51
3079,8.0,0.0,13.0,0.0,317.0,0.042,1.5,0.68
3875,8.0,0.0,26.3,8633.0,118.0,0.003,49.7,0.37
2858,8.0,0.0,27.67,5914.0,19.4,0.008,8.1,0.17
2646,8.0,0.0,15.0,5425.0,101.0,0.003,3.6,0.39
3296,8.0,0.0,26.41,5322.0,53.4,0.0069999999999999,12.8,0.27
2440,8.0,0.0,15.0,6936.0,129.0,0.01,15.3,0.97
1972,8.0,0.0,28.22,7760.0,300.0,0.004,2.4,0.39
4525,8.0,0.0,14.0,2128.0,331.0,0.01,3.2,0.39
4099,8.0,0.0,27.69,5322.0,53.6,0.011,5.5,0.36
5750,8.0,0.0,15.0,6279.0,77.5,0.005,3.1,0.37
5512,8.0,0.0,31.51,6279.0,154.0,0.01,10.9,0.33
5955,8.0,0.0,28.47,6990.0,59.4,0.008,17.1,0.32
5059,8.0,0.0,15.0,5494.0,359.0,0.018,2.9,0.32
1751,8.0,0.0,29.91,5595.0,447.0,0.01,7.7,0.32
3082,8.0,0.0,17.0,0.0,458.0,0.0559999999999999,8.4,0.83
2202,8.0,0.0,30.1,6565.0,571.0,0.013,1.9,0.31
4745,8.0,0.0,25.6,4791.0,255.0,0.083,2.0,0.3
3556,8.0,0.0,30.41,0.0,129.0,0.009,13.7,0.4
4324,8.0,0.0,14.0,2137.0,146.0,0.019,5.3,0.34
3106,8.0,0.0,13.0,0.0,720.0,0.043,14.5,1.5
3596,8.0,0.0,28.27,0.0,378.0,0.024,32.1,0.76
1779,8.0,0.0,14.0,5595.0,631.0,0.037,24.5,0.66
4784,8.0,0.0,26.04,4791.0,652.0,0.049,33.2,0.86
2230,8.0,0.0,14.0,6565.0,732.0,0.054,49.7,0.88
2004,8.0,0.0,16.0,7760.0,423.0,0.016,4.1,0.47
4552,8.0,0.0,16.0,2128.0,626.0,0.026,22.6,0.52
2889,8.0,0.0,15.0,5914.0,41.2,0.0069999999999999,10.5,0.41
3907,8.0,0.0,15.0,8633.0,184.0,0.009,5.5,0.54
4130,8.0,0.0,16.0,5322.0,52.0,0.006,3.8,0.44
2674,8.0,0.0,15.0,5425.0,170.0,0.005,5.2,0.4
2468,8.0,0.0,16.0,6936.0,269.0,0.015,8.8,0.57
3328,8.0,0.0,15.0,5322.0,51.5,0.005,4.8,0.4
4350,8.0,0.0,15.0,2137.0,329.0,0.016,5.5,0.39
5990,8.0,0.0,16.0,6990.0,70.2,0.006,2.7,0.42
5781,8.0,0.0,17.0,6279.0,119.0,0.006,2.7,0.43
5548,8.0,0.0,17.0,6279.0,423.0,0.017,5.5,0.44
5090,7.0,0.0,17.0,5494.0,431.0,0.015,2.3,0.38
5468,7.73,0.0,14.24,6279.0,508.0,0.001,13.0,0.33
4286,7.77,0.0,13.61,2137.0,409.0,0.019,18.0,0.55
5023,7.55,0.0,13.86,5494.0,1100.0,0.036,2.5,0.43
5918,7.8,0.0,13.79,6990.0,59.8,0.0069999999999999,1.8,0.4
5714,7.81,0.0,15.0,6279.0,150.0,0.006,9.3,0.34
4489,7.64,0.0,14.21,2128.0,1220.0,0.025,4.6,0.33
1934,7.5,0.0,14.03,7760.0,628.0,0.0139999999999999,0.9,0.35
3045,7.57,0.0,13.94,0.0,1300.0,0.061,6.3,1.3
3257,7.63,0.0,14.29,5322.0,51.1,0.0069999999999999,5.3,0.41
3839,7.83,0.0,14.58,8633.0,163.0,0.009,3.2,0.55
4062,7.55,0.0,14.31,5322.0,51.5,0.006,8.3,0.45
2822,7.63,0.0,13.7,5914.0,27.4,0.009,17.5,0.43
3500,7.9,0.0,14.91,0.0,266.0,0.005,5.6,0.39
2406,7.66,0.0,14.33,6936.0,251.0,0.009,3.2,0.54
2612,7.85,0.0,13.78,5425.0,157.0,0.008,4.5,0.39
1712,7.84,0.0,14.59,5595.0,1230.0,0.098,15.1,0.41
4691,7.82,0.0,13.67,4791.0,638.0,0.106,8.0,1.15
2159,7.7,0.0,14.85,6565.0,1630.0,0.044,21.4,0.77
2479,7.55,0.0,16.11,6936.0,371.0,0.008,2.6,0.44
3342,7.53,0.0,16.04,5322.0,52.0,0.0069999999999999,4.6,0.31
4561,7.41,0.0,16.0,2128.0,1400.0,0.038,3.6,0.39
4359,7.59,0.0,17.02,2137.0,387.0,0.019,4.2,0.45
2685,7.77,0.0,15.91,5425.0,227.0,0.008,2.9,0.32
2017,7.59,0.0,16.52,7760.0,999.0,0.02,0.9,0.39
3919,7.75,0.0,16.66,8633.0,253.0,0.009,4.0,0.37
4143,7.44,0.0,16.08,5322.0,49.7,0.006,8.7,0.42
2902,7.46,0.0,17.0,5914.0,26.3,0.009,12.0,0.34
6000,7.77,0.0,16.55,6990.0,60.1,0.003,0.9,0.29
5789,7.84,0.0,17.98,6279.0,134.0,0.004,6.5,0.29
5098,7.62,0.0,17.56,5494.0,889.0,0.0289999999999999,6.9,0.5
5559,7.76,0.0,18.15,6279.0,832.0,0.013,21.7,0.36
3616,7.81,0.0,17.31,0.0,1360.0,0.033,9.2,0.62
3121,7.51,0.0,16.82,0.0,2930.0,0.105,11.0,1.58
1795,7.39,0.0,16.88,5595.0,4420.0,0.094,9.1,0.73
4805,7.5,0.0,16.26,4791.0,2440.0,0.072,14.4,1.35
2247,7.56,0.0,16.36,6565.0,5330.0,0.108,8.3,3.9
4379,7.62,0.0,16.08,2137.0,291.0,0.01,6.1,0.41
3362,7.15,0.0,14.61,5322.0,43.0,0.002,14.1,0.47
2707,7.21,0.0,15.09,5425.0,105.0,0.004,36.8,0.53
3935,7.45,0.0,15.2,8633.0,132.0,0.01,9.5,0.59
2918,7.18,0.0,15.01,5914.0,33.6,0.006,87.7,0.74
2034,7.27,0.0,15.15,7760.0,259.0,0.01,2.9,0.56
2499,7.42,0.0,14.74,6936.0,157.0,0.017,31.4,0.77
4159,7.16,0.0,15.47,5322.0,45.3,0.005,11.4,0.53
4581,7.61,0.0,16.46,2128.0,617.0,0.011,5.6,0.44
6016,7.62,0.0,14.34,6990.0,86.7,0.0069999999999999,8.9,0.48
5807,7.67,0.0,15.12,6279.0,120.0,0.008,155.0,0.56
5579,7.5,0.0,15.06,6279.0,19.1,0.016,116.0,0.6
5116,7.76,0.0,14.94,5494.0,176.0,0.036,238.0,0.98
2269,7.82,0.0,15.87,6565.0,625.0,0.042,12.0,0.59
4828,7.82,0.0,14.96,4791.0,372.0,0.033,37.6,0.75
3639,7.93,0.0,16.08,0.0,265.0,0.016,37.0,0.6
1813,7.85,0.0,15.99,5595.0,465.0,0.033,6.5,0.51
3142,7.88,0.0,14.95,0.0,568.0,0.0409999999999999,7.7,0.67
6027,7.77,0.0,13.22,6990.0,83.1,0.006,4.8,0.49
5817,8.01,0.0,13.21,6279.0,111.0,0.005,13.8,0.41
4592,7.62,0.0,11.85,2128.0,526.0,0.012,5.2,0.51
5592,7.94,0.0,13.44,6279.0,228.0,0.011,7.6,0.48
4390,7.69,0.0,12.51,2137.0,263.0,0.013,5.1,0.41
5126,7.9,0.0,13.7,5494.0,414.0,0.016,5.3,0.22
3654,8.15,0.0,13.23,0.0,200.0,0.012,25.4,0.61
3948,8.03,0.0,14.16,8633.0,121.0,0.008,6.1,0.57
4842,7.96,0.0,13.64,4791.0,444.0,0.026,5.8,0.58
3149,7.86,0.0,15.19,0.0,691.0,0.07,2.1,0.74
2715,8.03,0.0,13.25,5425.0,116.0,0.002,10.0,0.28
2508,7.94,0.0,12.98,6936.0,141.0,0.022,60.5,0.86
3376,7.9,0.0,8.41,5322.0,49.3,0.003,6.4,0.38
2044,8.03,0.0,15.41,7760.0,240.0,0.013,4.3,0.62
2278,8.11,0.0,13.86,6565.0,782.0,0.021,4.4,0.39
1821,8.18,0.0,14.31,5595.0,527.0,0.017,3.5,0.51
4172,7.85,0.0,13.91,5322.0,52.9,0.004,10.3,0.48
2931,7.9,0.0,13.53,5914.0,32.5,0.004,12.3,0.4
5143,7.67,0.0,12.85,5494.0,340.0,0.03,1.5,0.36
4407,7.49,0.0,11.42,2137.0,220.0,0.027,6.5,0.85
5834,7.9,0.0,12.17,6279.0,111.0,0.004,3.6,0.28
4609,7.45,0.0,11.43,2128.0,467.0,0.013,4.1,0.67
6049,7.72,0.0,13.36,6990.0,68.9,0.013,2.6,0.48
5613,7.89,0.0,13.01,6279.0,258.0,0.015,4.4,0.55
2304,8.07,0.0,11.4,6565.0,729.0,0.026,3.4,0.56
3970,7.7,0.0,12.43,8633.0,138.0,0.02,8.0,0.71
2737,7.58,0.0,12.27,5425.0,117.0,0.001,3.8,0.45
2069,7.8,0.0,14.08,7760.0,261.0,0.024,2.0,0.99
4872,7.73,0.0,11.55,4791.0,375.0,0.078,4.0,2.25
3686,7.94,0.0,12.4,0.0,213.0,0.012,6.2,0.56
4195,7.64,0.0,11.9,5322.0,53.4,0.0069999999999999,5.0,0.46
3169,7.52,0.0,12.36,0.0,534.0,0.061,3.9,0.97
2528,7.87,0.0,13.29,6936.0,153.0,0.0289999999999999,6.7,0.78
3401,7.68,0.0,12.1,5322.0,50.2,0.006,4.7,0.43
2955,7.68,0.0,12.84,5914.0,23.5,0.008,4.1,0.31
1845,7.92,0.0,12.46,5595.0,521.0,0.021,2.0,0.65
3989,7.93,0.0,10.19,8633.0,521.0,0.021,28.9,0.85
2089,7.97,0.0,12.19,7760.0,149.0,0.015,2.7,0.71
2973,7.98,0.0,10.26,5914.0,24.9,0.0139999999999999,40.7,0.24
3420,7.81,0.0,10.46,5322.0,52.4,0.008,3.4,0.37
2754,7.74,0.0,9.8,5425.0,111.0,0.003,7.6,0.51
2546,7.97,0.0,9.88,6936.0,86.3,0.059,10.4,1.01
4213,7.92,0.0,9.09,5322.0,56.8,0.01,4.8,0.47
5641,7.91,0.0,9.37,6279.0,114.0,0.023,103.0,0.71
6075,7.83,0.0,9.92,6990.0,62.9,0.006,10.1,0.47
5858,8.07,0.0,9.74,6279.0,86.8,0.008,35.5,0.66
5166,7.88,0.0,9.66,5494.0,95.8,0.012,7.8,0.4
3725,7.61,0.0,8.93,0.0,91.0,0.031,229.0,1.15
4633,7.87,0.0,8.61,2128.0,62.2,0.059,457.0,4.54
4430,7.67,0.0,8.38,2137.0,37.2,0.049,583.0,2.33
2332,7.66,0.0,8.9,6565.0,105.0,0.03,252.0,1.0
3194,7.74,0.0,9.16,0.0,83.9,0.04,133.0,0.93
1871,7.65,0.0,8.5,5595.0,88.2,0.026,230.0,1.15
4911,7.92,0.0,8.72,4791.0,32.8,0.0409999999999999,794.0,2.35
2989,8.01,0.0,10.77,5914.0,13.4,0.008,8.5,0.28
2104,8.09,0.0,12.55,7760.0,98.1,0.008,4.9,0.5
2557,7.9,0.0,10.87,6936.0,90.7,0.103,8.5,1.0
4005,8.02,0.0,9.65,8633.0,101.0,0.016,28.7,0.68
3437,7.91,0.0,9.75,5322.0,53.1,0.0069999999999999,3.8,0.4
2769,7.81,0.0,10.02,5425.0,122.0,0.01,7.4,0.49
4230,7.97,0.0,9.26,5322.0,52.8,0.009,3.4,0.49
5869,8.13,0.0,9.53,6279.0,86.2,0.001,6.0,0.49
6086,7.85,0.0,10.44,6990.0,48.6,0.0069999999999999,7.6,0.55
5655,8.01,0.0,11.88,6279.0,184.0,0.003,17.5,0.66
5177,8.0,0.0,10.95,5494.0,191.0,0.016,5.2,0.61
2343,8.16,0.0,11.26,6565.0,577.0,0.008,6.6,0.45
4440,7.85,0.0,9.88,2137.0,154.0,0.013,18.5,0.5
4933,7.96,0.0,10.33,4791.0,114.0,0.054,15.2,0.7
4644,8.0,0.0,9.24,2128.0,287.0,0.0069999999999999,7.2,0.51
3202,8.01,0.0,12.51,0.0,348.0,0.1169999999999999,2.5,1.01
1881,8.12,0.0,11.76,5595.0,479.0,0.0069999999999999,4.2,0.53
3748,8.2,0.0,10.67,0.0,224.0,0.009,10.6,0.45
3466,8.0,0.0,8.39,5322.0,52.3,0.01,5.1,0.36
2795,8.11,0.0,9.48,5425.0,80.7,0.005,99.8,0.91
2133,8.06,0.0,9.58,7760.0,93.7,0.011,5.6,0.42
4033,8.15,0.0,9.71,8633.0,56.2,0.0139999999999999,90.5,0.825
2584,7.93,0.0,8.7,6936.0,99.0,0.013,46.3,1.25
3017,8.01,0.0,10.18,5914.0,19.5,0.013,38.8,0.63
4666,7.95,0.0,9.42,2128.0,117.0,0.0139999999999999,28.5,0.65
4258,8.04,0.0,9.5,5322.0,46.1,0.008,7.9,0.46
6776,8.15,0.0,10.72,5139.0,61.6,0.004,2.1,0.49
5335,8.32,0.0,9.98,5586.0,77.6,0.015,27.0,0.67
5201,8.29,0.0,9.96,5494.0,180.0,0.011,2.0,0.39
6116,8.01,0.0,10.18,6990.0,64.3,0.009,5.6,0.6
5893,8.43,0.0,10.0,6279.0,69.2,0.005,14.3,0.57
6556,8.28,792.0,11.49,29668.0,21.2,0.003,8.3,0.31
6943,8.2,61.0,9.4,52016.0,83.3,0.006,29.4,0.72
5455,8.29,0.0,10.61,8586.0,65.3,0.006,8.6,0.64
5683,8.42,0.0,10.51,6279.0,79.4,0.015,23.2,0.53
1909,8.31,0.0,10.71,5595.0,226.0,0.009,8.2,0.36
3793,8.45,0.0,10.2,0.0,122.0,0.017,19.4,0.54
2374,8.26,0.0,10.22,6565.0,327.0,0.008,2.6,0.53
4977,8.09,0.0,9.99,4791.0,172.0,0.025,9.4,0.57
4467,7.97,0.0,10.05,2137.0,123.0,0.01,10.7,0.5
4047,8.02,0.0,11.25,8633.0,49.3,0.005,9.9,0.4
3031,7.74,0.0,11.68,5914.0,17.8,0.01,2.6,0.22
2596,8.17,0.0,10.57,6936.0,90.7,0.005,12.4,0.81
4272,7.81,0.0,11.01,5322.0,49.0,0.0069999999999999,2.9,0.47
3483,7.84,0.0,11.03,5322.0,51.0,0.0069999999999999,1.8,0.36
2808,7.29,0.0,10.94,5425.0,96.0,0.002,6.4,0.37
6130,7.89,0.0,10.22,6990.0,54.7,0.006,4.0,0.43
5460,8.22,0.0,11.15,8586.0,67.8,0.002,3.6,0.43
6781,8.11,0.0,11.22,5139.0,69.1,0.003,5.6,0.37
